ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	0
146049	2_2	0
146049	3_1	0
146049	3_2	0
146050	1_1	0
146050	1_2	0
146050	2_1	0
146050	2_2	0
146050	3_1	0
146050	3_2	0
146051	1_1	1
146051	1_2	0
146051	2_1	0
146051	2_2	0
146051	3_1	1
146051	3_2	0
146052	1_1	0
146052	1_2	0
146052	2_1	0
146052	2_2	0
146052	3_1	0
146052	3_2	0
146053	1_1	0
146053	1_2	0
146053	2_1	0
146053	2_2	0
146053	3_1	0
146053	3_2	0
146054	1_1	1
146054	1_2	0
146054	2_1	0
146054	2_2	0
146054	3_1	0
146054	3_2	0
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	0
146059	3_1	0
146059	3_2	0
146060	1_1	0
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	0
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	2
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	1
146083	3_1	0
146083	3_2	1
146089	1_1	0
146089	1_2	0
146089	2_1	0
146089	2_2	0
146089	3_1	1
146089	3_2	0
146092	1_1	0
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	1
146092	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	2
146095	2_2	0
146095	3_1	1
146095	3_2	0
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146143	1_1	0
146143	1_2	0
146143	2_1	1
146143	2_2	0
146143	3_1	0
146143	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	0
146148	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	0
146151	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	0
146157	3_2	0
146160	1_1	0
146160	1_2	0
146160	2_1	0
146160	2_2	1
146160	3_1	0
146160	3_2	0
146162	1_1	0
146162	1_2	0
146162	2_1	0
146162	2_2	0
146162	3_1	0
146162	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146206	1_1	0
146206	1_2	0
146206	2_1	0
146206	2_2	0
146206	3_1	0
146206	3_2	0
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	0
146207	3_2	2
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	0
146208	3_2	1
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	0
146210	1_1	0
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	1
146213	1_1	0
146213	1_2	0
146213	2_1	0
146213	2_2	0
146213	3_1	0
146213	3_2	0
146214	1_1	0
146214	1_2	2
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146216	1_1	0
