ObservationID	Count
145	0
146	0
147	0
148	0
149	0
150	0
265	0
266	0
267	0
268	0
269	0
270	1
973	0
974	0
975	1
976	0
977	0
978	1
1063	0
1064	0
1065	0
1066	0
1067	0
1068	1
19705	0
19706	0
19707	0
19708	0
19709	0
19710	0
19711	0
19712	0
19713	4
19714	0
19715	0
19716	0
19717	0
19718	0
19719	0
19720	0
19721	0
19722	0
22009	0
22010	0
22011	0
22012	0
22013	0
22014	0
22015	0
22016	0
22017	4
22018	0
22019	0
22020	0
22021	0
22022	0
22023	0
22024	0
22025	0
22026	0
23647	0
23648	0
23649	0
23650	0
23651	0
23652	0
23737	0
23738	0
23739	0
23740	0
23741	0
23742	1
24163	0
24164	0
24165	0
24166	0
24167	0
24168	0
24415	0
24416	0
24417	0
24418	0
24419	0
24420	0
24655	0
24656	0
24657	0
24658	0
24659	0
24660	0
25291	2
25292	0
25293	0
25294	0
25295	0
25296	0
25921	0
25922	0
25923	0
25924	0
25925	0
25926	1
25927	0
25928	0
25929	0
25930	0
25931	0
25932	0
25933	0
25934	0
25935	0
25936	0
25937	0
25938	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	2
27848	0
27849	0
27850	0
27851	0
27852	0
33631	2
33632	0
33633	0
33634	0
33635	0
33636	0
33637	0
33638	0
33639	0
33640	0
33641	9
33642	0
33643	0
33644	0
33645	0
33646	0
33647	0
33648	0
37789	0
37790	0
37791	0
37792	0
37793	0
37794	0
37801	0
37802	0
37803	0
37804	0
37805	0
37806	0
37807	0
37808	0
37809	0
37810	0
37811	0
37812	0
38245	0
38246	0
38247	0
38248	0
38249	0
38250	0
38305	1
38306	0
38307	0
38308	0
38309	0
38310	0
38635	0
38636	1
38637	0
38638	0
38639	0
38640	1
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
