ObservationID	SubLocationID	Count
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	0
146079	7238	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	1
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	1
146341	7238	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	1
146452	3132	0
146452	3133	0
146452	3134	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	1
146498	3907	1
146498	3908	1
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	1
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	1
146844	3908	3
147418	4297	0
147418	4298	0
147418	4299	0
147418	4300	0
147418	4301	0
147418	4302	0
147419	4297	0
147419	4298	1
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	1
147420	4301	0
147420	4302	0
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148392	4297	0
148392	4298	0
148392	4299	0
148392	4300	0
148392	4301	0
148392	4302	0
148430	3363	0
148430	3364	0
148430	3365	0
148430	3366	0
148430	3367	0
148430	3368	0
148431	3363	0
148431	3364	0
148431	3365	0
148431	3366	0
148431	3367	0
148431	3368	0
148432	3363	0
148432	3364	0
148432	3365	1
148432	3366	0
148432	3367	0
148432	3368	0
148434	6054	0
148434	6055	0
148434	6056	0
148434	6057	0
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	0
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	1
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	2
148533	3450	0
148533	3451	0
148533	3452	0
152654	3363	0
152654	3364	0
152654	3365	0
152654	3366	0
152654	3367	0
152654	3368	0
152658	3363	0
152658	3364	0
152658	3365	0
152658	3366	0
152658	3367	0
152658	3368	0
152659	3363	0
152659	3364	0
152659	3365	1
152659	3366	0
152659	3367	0
152659	3368	0
153097	6054	0
153097	6055	0
153097	6056	0
153097	6057	0
153097	6058	0
153097	6059	0
153098	6054	0
153098	6055	0
153098	6056	0
153098	6057	0
153098	6058	0
153098	6059	1
153239	4297	0
153239	4298	1
153239	4299	0
153239	4300	0
153239	4301	0
153239	4302	0
153241	4297	0
153241	4298	0
153241	4299	0
153241	4300	1
153241	4301	0
153241	4302	0
153389	3447	0
153389	3448	0
153389	3449	0
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
