ObservationID	SubLocationID	Count
146054	6138	0
146054	6139	0
146054	6140	3
146054	6141	3
146054	6142	1
146054	6143	3
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	1
146055	5027	0
146066	4950	0
146066	4951	0
146066	4952	0
146066	4953	9
146066	4954	1
146066	4955	0
146067	4950	0
146067	4951	0
146067	4952	0
146067	4953	4
146067	4954	0
146067	4955	1
146068	4950	0
146068	4951	0
146068	4952	0
146068	4953	0
146068	4954	0
146068	4955	0
146069	3093	4
146069	3094	0
146069	3095	2
146069	3096	0
146069	3097	0
146069	3098	2
146070	3093	4
146070	3094	2
146070	3095	6
146070	3096	0
146070	3097	0
146070	3098	2
146071	3093	4
146071	3094	2
146071	3095	6
146071	3096	0
146071	3097	2
146071	3098	2
146072	3459	2
146072	3460	2
146072	3461	4
146072	3462	5
146072	3463	2
146072	3464	4
146073	6048	0
146073	6049	1
146073	6050	3
146073	6051	2
146073	6052	0
146073	6053	0
146074	3459	4
146074	3460	2
146074	3461	4
146074	3462	4
146074	3463	2
146074	3464	2
146075	3459	1
146075	3460	0
146075	3461	6
146075	3462	1
146075	3463	4
146075	3464	1
146079	7233	0
146079	7234	9
146079	7235	0
146079	7236	17
146079	7237	0
146079	7238	0
146090	3867	0
146090	3868	0
146090	3869	0
146090	3870	0
146090	3871	4
146090	3872	0
146091	6012	5
146091	6013	0
146091	6014	4
146091	6015	4
146091	6016	0
146091	6017	0
146093	3867	0
146093	3868	0
146093	3869	3
146093	3870	0
146093	3871	3
146093	3872	0
146094	6012	2
146094	6013	1
146094	6014	2
146094	6015	3
146094	6016	2
146094	6017	0
146096	6012	0
146096	6013	0
146096	6014	0
146096	6015	0
146096	6016	6
146096	6017	0
146097	3867	0
146097	3868	1
146097	3869	1
146097	3870	80
146097	3871	2
146097	3872	0
146109	5387	3
146109	5388	6
146109	5389	5
146109	5390	8
146109	5391	7
146109	5392	19
146111	5387	1
146111	5388	7
146111	5389	7
146111	5390	2
146111	5391	7
146111	5392	4
146113	5387	0
146113	5388	0
146113	5389	0
146113	5390	0
146113	5391	0
146113	5392	0
146116	4647	0
146116	4648	0
146116	4649	2
146116	4650	0
146116	4651	0
146116	4652	2
146118	4647	1
146118	4648	0
146118	4649	4
146118	4650	0
146118	4651	0
146118	4652	1
146120	4647	4
146120	4648	1
146120	4649	2
146120	4650	10
146120	4651	3
146120	4652	0
146124	5202	0
146124	5203	0
146124	5204	1
146124	5205	1
146124	5206	2
146124	5207	5
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	3
146125	5207	5
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	55
146126	5207	40
146131	5916	4
146131	5917	0
146131	5918	0
146131	5920	0
146132	5916	0
