ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	0
146049	2_2	0
146049	3_1	0
146049	3_2	0
146050	1_1	0
146050	1_2	0
146050	2_1	0
146050	2_2	0
146050	3_1	0
146050	3_2	0
146060	1_1	2
146060	1_2	0
146060	2_1	0
146060	2_2	1
146060	3_1	0
146060	3_2	1
146061	1_1	1
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146164	1_1	0
146164	1_2	0
146164	2_1	0
146164	2_2	0
146164	3_1	0
146164	3_2	0
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	0
146207	3_2	0
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	1
146210	1_1	0
146210	1_2	0
146210	2_1	0
146210	2_2	2
146210	3_1	0
146210	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	2
146221	2_2	0
146221	3_1	0
146221	3_2	0
146231	1_1	0
146231	1_2	0
146231	2_1	0
146231	2_2	1
146231	3_1	1
146231	3_2	0
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	0
146232	3_1	0
146232	3_2	1
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	1
146268	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	1
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	1
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	1
146305	3_2	0
146321	1_1	0
146321	1_2	0
146321	2_1	0
146321	2_2	0
146321	3_1	0
146321	3_2	0
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	0
146349	1_1	0
146349	1_2	0
146349	2_1	1
146349	2_2	0
146349	3_1	1
146349	3_2	0
146375	1_1	0
146375	1_2	1
146375	2_1	0
146375	2_2	0
146375	3_1	0
146375	3_2	0
146383	1_1	1
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	1
146452	3_2	2
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	1
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	1
146542	1_1	0
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	0
146544	1_1	1
