Stratum	ObservationID	Count
Bos	9895	0
Bos	9896	0
Bos	9897	1
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	14701	0
Bos	14702	0
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	0
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	17767	0
Bos	17768	0
Bos	17769	0
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	22321	0
Bos	22322	0
Bos	22323	0
Bos	22324	0
Bos	22325	0
Bos	22326	0
Bos	22327	0
Bos	22328	0
Bos	22329	0
Bos	22330	0
Bos	22331	0
Bos	22332	0
Bos	22333	0
Bos	22334	0
Bos	22335	0
Bos	22336	0
Bos	22337	0
Bos	22338	0
Bos	26503	5
Bos	26504	0
Bos	26505	0
Bos	26506	0
Bos	26507	0
Bos	26508	0
Bos	26515	4
Bos	26516	0
Bos	26517	6
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	0
Bos	26528	0
Bos	26529	6
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	31873	0
Bos	31874	0
Bos	31875	0
Bos	31876	0
Bos	31877	0
Bos	31878	0
Bos	31915	0
Bos	31916	4
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	34081	0
Bos	34082	0
Bos	34083	0
Bos	34084	0
Bos	34085	0
Bos	34086	0
Bos	34933	0
Bos	34934	0
Bos	34935	0
Bos	34936	0
Bos	34937	0
Bos	34938	0
Bos	35059	0
Bos	35060	0
Bos	35061	0
Bos	35062	0
Bos	35063	12
Bos	35064	0
Bos	35257	0
Bos	35258	0
Bos	35259	0
Bos	35260	0
Bos	35261	0
Bos	35262	0
Bos	36692	0
Bos	36694	0
Bos	36695	0
Bos	36696	0
Bos	36697	5
Bos	36698	0
Bos	36699	0
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	0
Bos	36707	0
Bos	36708	0
Heide en duin	1003	0
Heide en duin	1004	0
Heide en duin	1005	0
Heide en duin	1006	0
Heide en duin	1007	0
Heide en duin	1008	1
Heide en duin	1009	0
Heide en duin	1010	0
Heide en duin	1011	0
Heide en duin	1012	0
Heide en duin	1013	0
Heide en duin	1014	1
Heide en duin	1015	0
Heide en duin	1016	6
Heide en duin	1017	0
Heide en duin	1018	1
Heide en duin	1019	1
Heide en duin	1020	0
Heide en duin	1669	2
Heide en duin	1670	0
Heide en duin	1671	2
Heide en duin	1672	2
Heide en duin	1673	0
Heide en duin	1674	2
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	9
Heide en duin	1691	4
Heide en duin	1692	0
Heide en duin	1717	2
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	3
Heide en duin	1721	0
Heide en duin	1722	3
Heide en duin	16639	0
Heide en duin	16640	0
Heide en duin	16641	0
Heide en duin	16642	25
Heide en duin	16643	0
Heide en duin	16644	0
Heide en duin	16645	0
Heide en duin	16646	0
Heide en duin	16647	0
Heide en duin	16648	0
Heide en duin	16649	0
Heide en duin	16650	0
Heide en duin	16777	0
Heide en duin	16778	0
Heide en duin	16779	0
Heide en duin	16780	0
Heide en duin	16781	0
Heide en duin	16782	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	9
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	3
Heide en duin	23494	0
Heide en duin	23495	0
Heide en duin	23496	0
Heide en duin	24121	0
Heide en duin	24122	0
Heide en duin	24123	0
Heide en duin	24124	2
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	26761	0
Heide en duin	26762	0
Heide en duin	26763	2
Heide en duin	26764	1
Heide en duin	26765	2
Heide en duin	26766	0
Heide en duin	27271	1
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	22
Heide en duin	27275	0
Heide en duin	27276	18
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	3
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	1
Heide en duin	30486	0
Heide en duin	32149	0
Heide en duin	32150	0
Heide en duin	32151	0
Heide en duin	32152	0
Heide en duin	32153	0
Heide en duin	32154	0
Heide en duin	32155	0
Heide en duin	32156	3
Heide en duin	32157	0
Heide en duin	32158	0
