ObservationID	Count
667	0
668	0
669	2
670	2
671	0
672	2
697	0
698	0
699	2
700	2
701	0
702	2
2437	0
2438	0
2439	0
2440	1
2441	0
2442	5
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
5359	0
5360	0
5361	2
5362	1
5365	0
5366	1
5367	0
5368	0
8581	0
8582	0
8583	0
8584	0
8585	1
8586	0
8587	0
8588	0
8589	0
8590	0
8591	0
8592	0
17605	1
17606	1
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17893	0
17894	0
17895	0
17896	0
17897	1
17898	1
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	3
20317	0
20318	0
20319	0
20320	0
20321	0
20322	2
20329	0
20330	0
20331	0
20332	1
20333	0
20334	3
20341	0
20342	0
20343	0
20344	0
20345	0
20346	2
25969	0
25970	0
25971	1
25972	2
25973	0
25974	1
25975	0
25976	0
25977	0
25978	1
25979	0
25980	1
28015	0
28016	0
28017	0
28018	0
28019	0
28020	4
28027	0
28028	0
28029	0
28030	0
28031	0
28032	2
30385	0
30386	0
30387	0
30388	0
30389	1
30390	1
30829	0
30830	0
30831	0
30832	0
30833	0
30834	2
31225	0
31226	0
31227	0
31228	0
31229	0
31230	1
31555	1
31556	0
31557	0
31558	0
31559	0
31560	0
32521	0
32522	0
32523	0
32524	0
32525	0
32526	0
32533	0
32534	0
32535	0
32536	0
32537	0
32538	0
32545	0
32546	0
32547	1
32548	0
32549	0
32550	0
32551	0
32552	0
32553	0
32554	0
32555	0
32556	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	1
33344	1
33345	0
33346	0
33347	0
33348	1
34915	0
34916	2
34917	0
34918	1
34919	1
34920	2
35431	0
35432	0
35433	1
35434	2
35435	0
35436	1
35461	0
35462	0
35463	0
35464	0
35465	0
35466	2
36661	2
36662	2
36663	1
36664	1
36665	3
36666	1
36667	0
36668	1
36669	0
36670	1
36671	0
36672	0
38425	1
38426	2
38427	1
38428	1
38429	0
38430	0
38455	0
38456	0
38457	0
38458	1
38459	0
38460	0
38719	2
38720	1
38721	2
38722	1
38723	0
38724	0
39169	0
39170	0
39171	0
39172	0
39173	0
39174	0
40567	1
40568	0
40569	0
40570	0
40571	0
40572	0
40579	0
40580	0
40581	0
40582	0
40583	0
40584	0
40669	0
40670	0
40671	1
40672	0
40673	2
40674	0
40675	0
40676	0
40677	0
40678	0
40679	0
40680	0
41161	2
41162	1
41163	1
41164	1
41165	0
41166	1
41167	1
41168	0
41169	0
41170	0
41171	0
41172	1
41653	0
41654	0
41655	0
41656	0
41657	1
41658	1
41839	1
41840	1
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	0
41855	0
41856	0
42493	0
42494	0
42495	0
42496	0
42497	0
42498	0
43753	2
43754	3
43755	0
43756	2
43757	3
43758	1
43759	1
43760	0
43761	0
43762	1
43763	1
43764	0
44887	0
44888	0
44889	1
44890	1
44891	1
44892	1
45907	0
45908	0
45909	0
45910	0
45911	0
45912	0
