ObservationID	Count
1669	0
1670	2
1671	0
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3841	0
3842	0
3843	0
3844	3
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
4039	0
4040	7
4041	0
4042	0
4043	0
4044	0
4045	0
4046	1
4047	0
4048	0
4049	0
4050	0
4771	0
4772	0
4773	4
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
6271	0
6272	0
6273	0
6274	3
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
20287	0
20288	0
20289	2
20290	0
20291	2
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27271	0
27272	0
27273	0
27274	0
27275	0
27276	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
28003	0
28004	0
28005	2
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	2
28825	0
28826	0
28827	0
28828	0
28829	0
28830	0
30223	0
30224	0
30225	0
30226	0
30227	2
30228	0
30265	0
30266	3
30267	0
30268	0
30269	0
30270	0
30793	0
30794	0
30795	2
30796	0
30797	2
30798	0
30829	0
30830	0
30831	0
30832	0
30833	0
30834	0
35449	0
35450	0
35451	0
35452	0
35453	2
35454	0
35461	0
35462	0
35463	0
35464	0
35465	0
35466	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37843	0
37844	0
37845	0
37846	0
37847	8
37848	2
38029	0
38030	0
38031	4
38032	2
38033	4
38034	0
38221	0
38222	0
38223	1
38224	0
38225	0
38226	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
40027	0
40028	0
40029	0
40030	0
40031	0
40032	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	2
41855	0
41856	0
