ObservationID	SubLocationID	Count
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	2
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	2
146069	3094	0
146069	3095	4
146069	3096	0
146069	3097	0
146069	3098	5
146070	3093	0
146070	3094	0
146070	3095	2
146070	3096	0
146070	3097	0
146070	3098	2
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146076	2973	0
146076	2974	3
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	3
146077	2975	0
146077	2976	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	2
146203	5801	0
146294	3357	0
146294	3358	0
146294	3359	2
146294	3360	0
146294	3361	0
146294	3362	0
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	0
146295	3361	2
146295	3362	0
146303	6605	4
146303	6606	0
146303	6607	2
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	1
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146316	4016	0
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	0
146316	4021	0
146323	4016	0
146323	4017	0
146323	4018	0
146323	4019	2
146323	4020	2
146323	4021	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	3
146350	5277	0
146350	5278	0
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	2
146354	7604	0
146354	7605	2
146354	7606	0
146354	7607	0
146354	7608	1
146354	7609	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	4
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146382	5303	0
146382	5304	1
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	6
146383	5307	1
146383	5308	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	0
146385	4120	0
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	0
146388	4120	0
146395	4860	0
146395	4861	0
146395	4862	3
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	2
146450	3133	1
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	2
146452	3133	0
146452	3134	0
146462	4944	0
146462	4945	0
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	0
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	1
146463	4948	0
146463	4949	0
146498	3903	2
146498	3904	2
146498	3905	2
146498	3906	8
146498	3907	2
146498	3908	4
146518	3657	0
146518	3658	4
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	4
146519	3657	0
146519	3658	1
146519	3659	2
146519	3660	39
146519	3661	0
146519	3662	15
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	2
146534	3080	0
146615	3081	0
146615	3082	4
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	6
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146661	6643	0
146661	6644	3
146661	6646	0
146661	6647	0
146666	6643	0
146666	6644	3
146666	6646	0
146666	6647	0
146667	6643	2
146667	6644	0
146667	6646	0
146667	6647	0
146678	6613	2
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	2
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146726	3621	2
146726	3622	1
146726	3623	0
146726	3624	20
146726	3625	2
146726	3626	15
146727	3621	2
146727	3622	2
146727	3623	2
146727	3624	62
146727	3625	2
146727	3626	39
146747	4368	6
146747	4369	1
146747	4370	2
146747	4371	0
146748	4368	0
146748	4369	5
146748	4370	0
146748	4371	2
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	2
146759	6839	0
146759	6840	3
146759	6841	2
146759	6842	10
146759	6843	0
146759	6844	2
146760	6839	3
146760	6840	2
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146892	4944	0
146892	4945	0
146892	4946	0
146892	4947	0
146892	4948	0
146892	4949	0
146984	3093	2
146984	3094	0
146984	3095	4
146984	3096	0
146984	3097	0
146984	3098	5
146985	3093	0
146985	3094	0
146985	3095	2
146985	3096	0
146985	3097	0
146985	3098	2
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	0
147004	6453	0
147004	6454	0
147006	6300	0
147006	6301	0
147006	6302	0
147006	6303	2
147006	6304	0
147006	6305	0
147007	6449	1
147007	6450	0
147007	6451	0
147007	6452	0
147007	6453	0
147007	6454	0
147008	3771	0
147008	3772	2
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	0
147009	3771	0
147009	3772	0
147009	3773	0
147009	3774	0
147009	3775	0
147009	3776	0
147026	7138	0
147026	7139	0
147026	7140	0
147026	7141	0
147026	7142	0
147026	7143	0
147049	4872	0
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147064	4068	0
147064	4069	0
147064	4070	0
147064	4071	0
147064	4072	2
147064	4073	0
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	4
147066	2640	0
147066	2641	0
147067	6360	0
147067	6361	0
147067	6362	0
147067	6363	0
147067	6364	0
147067	6365	0
147073	4163	0
147073	4164	0
147073	4165	0
147073	4166	0
147073	4167	0
147073	4168	0
147118	4068	0
147118	4069	0
147118	4070	0
147118	4071	0
147118	4072	0
147118	4073	0
147123	6036	0
147123	6037	0
147123	6038	2
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	1
147124	6037	0
147124	6038	3
147124	6039	1
147124	6040	1
147124	6041	1
147139	6300	0
147139	6301	0
147139	6302	0
147139	6303	0
147139	6304	0
147139	6305	0
147142	7138	0
147142	7139	0
147142	7140	0
147142	7141	5
147142	7142	0
147142	7143	0
147146	3974	0
147146	3975	2
147146	3976	0
147146	3977	2
147146	3978	0
147146	3979	0
147168	5537	0
147168	5538	0
147168	5539	2
147168	5540	0
147168	5541	0
147168	5542	0
147174	2847	0
147174	2848	0
147174	2849	0
147174	2850	0
147174	2851	2
147174	2852	0
147213	4163	5
147213	4164	0
147213	4165	5
147213	4166	0
147213	4167	0
147213	4168	0
147216	3974	0
147216	3975	0
147216	3976	0
147216	3977	0
147216	3978	0
147216	3979	0
147230	3411	1
147230	3412	2
147230	3413	0
147230	3414	16
147230	3415	10
147230	3416	6
147231	3411	0
147231	3412	8
147231	3413	2
147231	3414	10
147231	3415	4
147231	3416	2
147234	2847	0
147234	2848	0
147234	2849	0
147234	2850	0
147234	2851	0
147234	2852	0
147244	4872	2
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147300	3459	0
147300	3460	0
147300	3461	0
147300	3462	0
147300	3463	0
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	0
