ObservationID	SubLocationID	Count
146051	2865	0
146051	2866	0
146051	2867	2
146051	2868	0
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	2
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	1
146053	2868	0
146053	2869	0
146053	2870	0
146055	5022	0
146055	5023	1
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146073	6048	1
146073	6049	0
146073	6050	1
146073	6051	0
146073	6052	3
146073	6053	3
146076	2973	3
146076	2974	2
146076	2975	1
146076	2976	1
146077	2973	1
146077	2974	2
146077	2975	0
146077	2976	1
146078	2973	1
146078	2974	0
146078	2975	0
146078	2976	2
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	2
146081	6798	2
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	3
146082	6797	1
146082	6798	1
146082	6799	1
146082	6800	0
146082	6801	0
146082	6802	0
146115	7389	0
146115	7390	0
146115	7391	2
146115	7392	0
146115	7393	2
146115	7394	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	0
146117	7389	3
146117	7390	1
146117	7391	6
146117	7392	1
146117	7393	6
146117	7394	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146119	7389	0
146119	7390	0
146119	7391	2
146119	7392	0
146119	7393	0
146119	7394	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146166	6210	1
146166	6211	0
146166	6212	0
146166	6213	1
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
146167	6212	0
146167	6213	1
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	1
146185	5090	1
146185	5091	2
146185	5092	1
146185	5093	0
146186	5088	0
146186	5089	1
146186	5090	1
146186	5091	2
146186	5092	0
146186	5093	1
146190	7347	0
146190	7348	0
146190	7349	1
146190	7350	0
146190	7351	0
146190	7352	1
146191	4327	2
146191	4328	2
146191	4329	3
146191	4330	0
146191	4331	2
146191	4332	2
146192	4327	0
146192	4328	1
146192	4329	1
146192	4330	0
146192	4331	2
146192	4332	1
146194	3441	0
146194	3442	0
146194	3443	1
146194	3444	0
146194	3445	0
146194	3446	2
146195	3441	0
146195	3442	0
146195	3443	0
146195	3444	0
146195	3445	0
146195	3446	0
146196	7616	0
146196	7617	1
146196	7618	0
146196	7619	0
146196	7620	1
146196	7621	0
146197	3441	0
146197	3442	0
146197	3443	0
146197	3444	0
146197	3445	0
146197	3446	0
146198	7616	0
146198	7617	0
146198	7618	2
146198	7619	1
146198	7620	1
146198	7621	2
146199	7616	0
146199	7617	0
146199	7618	1
146199	7619	1
146199	7620	2
146199	7621	1
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146205	5886	1
146205	5887	0
146205	5888	1
146205	5889	0
146205	5890	1
146205	5891	0
146208	5784	3
146208	5785	0
146208	5786	1
146208	5787	1
146208	5788	3
146208	5789	2
146209	5784	2
146209	5785	0
146209	5786	1
146209	5787	1
146209	5788	0
146209	5789	2
146210	5784	0
146210	5785	0
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	1
146211	3933	0
146211	3934	1
146211	3935	1
146211	3936	1
146211	3937	0
146211	3938	0
146214	5196	0
146214	5197	4
146214	5198	1
146214	5199	2
146214	5200	1
146214	5201	0
146221	5022	1
146221	5023	0
146221	5024	1
146221	5025	0
146221	5026	0
146221	5027	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	0
146234	4744	0
146234	4745	0
146235	4740	0
146235	4741	3
146235	4742	0
146235	4743	0
146235	4744	1
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	1
146236	4745	0
146250	6563	0
146250	6564	0
146250	6565	3
146250	6566	0
146250	6567	1
146250	6568	2
146255	5886	1
146255	5887	0
146255	5888	2
146255	5889	0
146255	5890	1
146255	5891	1
146258	5022	0
146258	5023	0
146258	5024	1
146258	5025	0
146258	5026	0
146258	5027	0
146261	6563	0
146261	6564	0
146261	6565	0
146261	6566	0
146261	6567	0
146261	6568	0
146265	4968	1
146265	4969	0
146265	4970	2
146265	4971	0
146265	4972	0
146265	4973	2
146270	3933	1
146270	3934	0
146270	3935	1
146270	3936	0
146270	3937	0
146270	3938	0
146271	4968	0
146271	4969	1
146271	4970	2
146271	4971	0
146271	4972	1
146271	4973	2
146272	5166	0
146272	5167	0
146272	5168	1
146272	5169	0
146272	5170	1
146272	5171	1
146273	5196	0
