ObservationID	SubLocationID	Count
153239	4297	0
153239	4298	0
153239	4299	0
153239	4300	2
153239	4301	0
153239	4302	0
153814	3411	0
153814	3412	0
153814	3413	0
153814	3414	1
153814	3415	0
153814	3416	0
153815	3411	0
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
154267	4581	4
154267	4582	0
154267	4583	0
154267	4584	0
154267	4585	0
154267	4586	0
154268	4581	2
154268	4582	0
154268	4583	2
154268	4584	1
154268	4585	0
154268	4586	1
154331	4581	4
154331	4582	0
154331	4583	0
154331	4584	0
154331	4585	0
154331	4586	0
154332	4581	2
154332	4582	0
154332	4583	2
154332	4584	1
154332	4585	0
154332	4586	1
154839	5495	0
154839	5496	0
154839	5497	0
154839	5498	0
154839	5499	0
154839	5500	0
154840	5495	0
154840	5496	0
154840	5497	0
154840	5498	0
154840	5499	0
154840	5500	0
154848	3998	0
154848	3999	0
154848	4000	0
154848	4001	0
154848	4002	0
154848	4003	0
154850	3723	0
154850	3724	0
154850	3725	0
154850	3726	0
154850	3727	0
154850	3728	0
154851	3723	0
154851	3724	1
154851	3725	0
154851	3726	0
154851	3727	0
154851	3728	0
154853	4480	6
154853	4481	1
154853	4482	7
154853	4483	1
154853	4484	2
154853	4485	3
154854	4480	0
154854	4481	1
154854	4482	0
154854	4483	0
154854	4484	0
154854	4485	0
155025	3687	2
155025	3688	2
155025	3689	0
155025	3690	0
155025	3691	0
155025	3692	0
155074	5940	0
155074	5941	2
155074	5942	0
155074	5943	0
155074	5944	0
155074	5945	0
155087	3381	0
155087	3382	0
155087	3383	0
155087	3384	0
155087	3385	2
155087	3386	0
155113	4116	0
155113	4117	0
155113	4118	2
155113	4119	0
155113	4120	1
155205	3687	0
155205	3688	0
155205	3689	0
155205	3690	0
155205	3691	0
155205	3692	0
155206	4116	1
155206	4117	0
155206	4118	1
155206	4119	0
155206	4120	0
155219	5940	0
155219	5941	0
155219	5942	0
155219	5943	0
155219	5944	0
155219	5945	0
155232	5880	0
155232	5881	0
155232	5882	0
155232	5883	0
155232	5884	0
155232	5885	2
155234	5880	0
155234	5881	0
155234	5882	0
155234	5883	0
155234	5884	0
155234	5885	0
155262	3381	0
155262	3382	0
155262	3383	1
155262	3384	0
155262	3385	4
155262	3386	0
155620	2829	0
155620	2830	0
155620	2831	2
155620	2832	0
155620	2833	0
155620	2834	0
155621	2829	0
155621	2830	2
155621	2831	2
155621	2832	2
155621	2833	0
155621	2834	0
155658	6654	0
155658	6655	0
155658	6656	0
155658	6657	0
155658	6658	0
155658	6659	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	1
156124	3097	0
156124	3098	0
156305	6643	2
156305	6644	2
156305	6646	0
156305	6647	0
156309	6643	0
156309	6644	2
156309	6646	0
156309	6647	0
156336	6654	0
156336	6655	1
156336	6656	0
156336	6657	0
156336	6658	0
156336	6659	0
156337	6654	0
156337	6655	0
156337	6656	0
156337	6657	0
156337	6658	0
156337	6659	0
156377	5495	0
156377	5496	0
156377	5497	0
156377	5498	0
156377	5499	0
156377	5500	0
156378	5495	0
156378	5496	0
156378	5497	0
156378	5498	0
156378	5499	0
156378	5500	0
156518	6643	2
156518	6644	2
156518	6646	0
156518	6647	0
156519	6643	0
156519	6644	2
156519	6646	0
156519	6647	0
156531	3723	0
156531	3724	0
156531	3725	0
156531	3726	0
156531	3727	0
156531	3728	0
156532	3723	0
156532	3724	1
156532	3725	0
156532	3726	0
156532	3727	0
156532	3728	0
156534	4480	6
156534	4481	1
156534	4482	7
156534	4483	1
156534	4484	2
156534	4485	3
156535	4480	0
156535	4481	1
156535	4482	0
156535	4483	0
156535	4484	0
156535	4485	0
156537	5940	0
156537	5941	2
156537	5942	0
156537	5943	0
156537	5944	0
156537	5945	0
156538	3687	0
156538	3688	0
156538	3689	0
156538	3690	0
156538	3691	0
156538	3692	0
156539	5940	0
156539	5941	0
156539	5942	0
156539	5943	0
156539	5944	0
156539	5945	0
156542	2829	0
156542	2830	0
156542	2831	2
156542	2832	0
156542	2833	0
156542	2834	0
156543	2829	0
156543	2830	2
156543	2831	2
156543	2832	2
156543	2833	0
156543	2834	0
156616	5880	0
156616	5881	0
156616	5882	0
156616	5883	0
156616	5884	0
156616	5885	2
156618	5880	0
156618	5881	0
156618	5882	0
156618	5883	0
156618	5884	0
156618	5885	0
156761	7161	0
156761	7162	0
156761	7163	0
156761	7164	0
156761	7165	0
156761	7166	0
156762	7161	0
156762	7162	0
156762	7163	0
156762	7164	0
156762	7165	0
156762	7166	0
156768	3657	0
156768	3658	8
156768	3659	0
156768	3660	2
156768	3661	0
156768	3662	0
156769	3657	0
156769	3658	0
156769	3659	0
156769	3660	2
156769	3661	0
156769	3662	3
156797	7161	0
156797	7162	0
156797	7163	0
156797	7164	0
156797	7165	0
156797	7166	0
156798	7161	0
156798	7162	0
156798	7163	0
156798	7164	0
156798	7165	0
156798	7166	0
156806	3657	0
156806	3658	8
156806	3659	0
156806	3660	2
156806	3661	0
156806	3662	0
156807	3657	0
156807	3658	0
156807	3659	0
156807	3660	2
156807	3661	0
156807	3662	3
156830	3357	0
156830	3358	0
156830	3359	0
156830	3360	0
156830	3361	0
156830	3362	0
156831	3357	0
156831	3358	0
156831	3359	0
156831	3360	0
156831	3361	0
156831	3362	0
156836	7173	0
156836	7174	0
156836	7175	0
156836	7176	0
156836	7177	0
156836	7178	5
156837	5489	4
156837	5490	0
156837	5491	0
156837	5493	0
157177	5022	9
157177	5023	0
157177	5024	0
157177	5025	1
157177	5026	2
157177	5027	0
157178	5022	0
157178	5023	0
157178	5024	0
157178	5025	0
157178	5026	0
157178	5027	0
157181	7443	0
157181	7444	2
157181	7445	0
157181	7446	0
157181	7447	0
157181	7448	0
157326	2636	6
157326	2637	2
157326	2638	2
157326	2639	6
157326	2640	2
157326	2641	0
157333	3998	0
157333	3999	0
157333	4000	5
157333	4001	0
157333	4002	0
157333	4003	0
157334	3998	0
157334	3999	0
157334	4000	2
157334	4001	0
157334	4002	0
157334	4003	0
157338	3021	0
157338	3022	2
157338	3023	0
157338	3024	0
157338	3025	0
157338	3026	0
157341	3723	0
157341	3724	0
157341	3725	0
157341	3726	0
157341	3727	0
157341	3728	0
157342	5495	0
157342	5496	0
157342	5497	0
157342	5498	0
157342	5499	0
157342	5500	0
157354	3411	0
157354	3412	0
157354	3413	0
157354	3414	0
157354	3415	0
157354	3416	0
157363	3759	0
157363	3760	0
157363	3761	0
157363	3762	0
157363	3763	0
157363	3764	0
157364	7395	0
157364	7396	0
157364	7397	1
157364	7398	0
157364	7399	0
157364	7400	0
157382	2773	0
157382	2774	1
157382	2775	3
157382	2776	0
157382	2777	0
157382	2778	0
157383	6839	0
157383	6840	1
157383	6841	3
157383	6842	0
157383	6843	0
157383	6844	0
157387	2773	0
157387	2774	0
157387	2775	0
157387	2776	0
157387	2777	0
157387	2778	0
157408	4139	0
157408	4140	2
157408	4141	0
157408	4142	0
157408	4143	0
157408	4144	0
157417	4368	7
157417	4369	2
157417	4370	0
157417	4371	0
157421	4701	2
157421	4702	0
157421	4703	0
157421	4704	0
157423	2636	0
157423	2637	1
157423	2638	0
157423	2639	0
157423	2640	2
157423	2641	0
157438	3021	2
157438	3022	0
157438	3023	0
157438	3024	0
157438	3025	0
157438	3026	0
157442	3411	0
157442	3412	2
157442	3413	0
157442	3414	0
157442	3415	0
157442	3416	0
157445	3759	0
157445	3760	0
157445	3761	0
157445	3762	2
157445	3763	0
157445	3764	0
157450	3777	0
157450	3778	0
157450	3779	0
157450	3780	0
157450	3781	0
157450	3782	2
157452	3777	0
157452	3778	0
157452	3779	0
157452	3780	0
157452	3781	0
157452	3782	0
157541	4896	0
157541	4897	0
157541	4898	0
157541	4899	0
157541	4900	0
157542	4896	0
157542	4898	0
157542	4899	0
157542	4900	0
157665	6581	0
157665	6582	0
157665	6583	0
157665	6584	0
157665	6585	0
157665	6586	0
157666	6581	0
157666	6582	0
157666	6583	0
157666	6584	0
157666	6585	0
157666	6586	0
157877	3998	0
157877	3999	0
157877	4000	0
157877	4001	0
157877	4002	0
157877	4003	0
157880	3998	0
157880	3999	0
157880	4000	5
157880	4001	0
157880	4002	0
157880	4003	0
157881	3998	0
157881	3999	0
157881	4000	2
157881	4001	0
157881	4002	0
157881	4003	0
157944	5591	0
157944	5592	0
157944	5593	0
157944	5594	0
157944	5595	0
157944	5596	0
157957	5591	0
157957	5592	2
157957	5593	0
157957	5594	0
157957	5595	0
157957	5596	0
158053	4139	0
158053	4140	1
158053	4141	0
158053	4142	0
158053	4143	0
158053	4144	0
158109	4297	0
158109	4298	0
158109	4299	0
158109	4300	0
158109	4301	0
158109	4302	0
159006	3357	0
159006	3358	0
159006	3359	0
159006	3360	0
159006	3361	0
159006	3362	0
159007	3357	0
159007	3358	0
159007	3359	0
159007	3360	0
159007	3361	0
159007	3362	0
159210	5495	0
159210	5496	0
159210	5497	0
159210	5498	0
159210	5499	0
159210	5500	0
159212	3723	0
159212	3724	1
159212	3725	2
159212	3726	0
159212	3727	0
159212	3728	0
159274	2738	0
159274	2739	0
159274	2740	0
159274	2742	0
159274	2743	2
159343	2955	0
159343	2956	0
159343	2957	0
159343	2958	0
159343	2959	0
159343	2960	2
159344	2955	0
159344	2956	0
159344	2957	0
159344	2958	0
159344	2959	0
159344	2960	2
159443	2738	0
159443	2739	0
159443	2740	0
159443	2742	0
159443	2743	1
159706	4480	0
159706	4481	0
159706	4482	2
159706	4483	0
159706	4484	0
159706	4485	0
159707	4480	0
159707	4481	0
159707	4482	2
159707	4483	0
159707	4484	0
159707	4485	0
159708	4480	0
159708	4481	0
159708	4482	0
159708	4483	0
159708	4484	2
159708	4485	2
159709	4480	0
159709	4481	0
159709	4482	0
159709	4483	0
159709	4484	2
159709	4485	2
159754	3081	0
159754	3082	0
159754	3083	0
159754	3084	0
159754	3085	0
159754	3086	0
159756	3081	0
159756	3082	2
159756	3083	0
159756	3084	0
159756	3085	0
159756	3086	2
159849	4581	0
159849	4582	2
159849	4583	2
159849	4584	0
159849	4585	0
159849	4586	0
159850	4581	0
159850	4582	0
159850	4583	0
159850	4584	2
159850	4585	0
159850	4586	4
160142	6657	0
160142	6659	0
160154	5940	0
160154	5941	0
160154	5942	0
160154	5943	3
160154	5944	0
160154	5945	2
160155	3093	0
160155	3094	0
160155	3095	1
160155	3096	0
160155	3097	0
160155	3098	0
160157	3687	2
160157	3688	0
160157	3689	0
160157	3690	0
160157	3691	0
160157	3692	5
160172	2829	0
160172	2830	0
160172	2831	0
160172	2832	0
160172	2833	2
160172	2834	0
160178	5022	1
160178	5023	0
160178	5024	0
160178	5025	0
160178	5026	0
160178	5027	0
160209	5880	0
160209	5881	0
160209	5882	0
160209	5883	0
160209	5884	2
160209	5885	0
160259	4116	0
160259	4117	0
160259	4118	0
160259	4119	0
160259	4120	2
160275	3093	0
160275	3094	0
160275	3095	4
160275	3096	0
160275	3097	2
160275	3098	0
160277	5940	0
160277	5941	0
160277	5942	1
160277	5943	0
160277	5944	0
160277	5945	0
160278	4116	0
160278	4117	0
160278	4118	0
160278	4119	0
160278	4120	0
160280	6654	0
160280	6655	0
160280	6656	0
160280	6657	0
160280	6658	0
160280	6659	2
160290	5022	0
160290	5023	0
160290	5024	0
160290	5025	0
160290	5026	0
160290	5027	0
160293	3687	0
160293	3688	3
160293	3689	0
160293	3690	0
160293	3691	0
160293	3692	0
160294	2829	1
160294	2830	0
160294	2831	0
160294	2832	0
160294	2833	0
160294	2834	0
160316	5880	0
160316	5881	0
160316	5882	0
160316	5883	0
160316	5884	0
160316	5885	3
160393	7443	0
160393	7444	0
160393	7445	0
160393	7446	4
160393	7447	0
160393	7448	1
160394	7443	0
160394	7444	0
160394	7445	0
160394	7446	4
160394	7447	0
160394	7448	1
160395	7443	0
160395	7444	0
160395	7445	4
160395	7446	2
160395	7447	0
160395	7448	0
160396	7443	0
160396	7444	0
160396	7445	4
160396	7446	2
160396	7447	0
160396	7448	0
160409	3357	0
160409	3358	0
160409	3359	0
160409	3360	0
160409	3361	0
160409	3362	0
160410	3357	0
160410	3358	0
160410	3359	0
160410	3360	0
160410	3361	2
160410	3362	0
160540	6643	1
160540	6644	0
160540	6646	0
160540	6647	0
160541	6643	0
160541	6644	0
160541	6645	0
160541	6646	0
160541	6647	0
160548	7161	1
160548	7162	0
160548	7163	0
160548	7164	0
160548	7165	0
160548	7166	0
160549	7161	0
160549	7162	0
160549	7163	0
160549	7164	0
160549	7165	0
160549	7166	0
160579	3657	0
160579	3658	0
160579	3659	0
160579	3660	0
160579	3661	0
160579	3662	0
160611	3381	1
160611	3382	0
160611	3383	1
160611	3384	0
160611	3385	4
160611	3386	0
160614	3381	0
160614	3382	0
160614	3383	0
160614	3384	0
160614	3385	6
160614	3386	0
160666	3998	0
160666	3999	0
160666	4000	0
160666	4001	0
160666	4002	2
160666	4003	2
160667	3998	0
160667	3999	0
160667	4000	0
160667	4001	0
160667	4002	2
160667	4003	2
160668	3998	1
160668	3999	0
160668	4000	0
160668	4001	0
160668	4002	2
160668	4003	0
160669	3998	1
160669	3999	0
160669	4000	0
160669	4001	0
160669	4002	2
160669	4003	0
160866	5495	3
160866	5496	0
160866	5497	0
160866	5498	0
160866	5499	1
160866	5500	0
160877	3777	0
160877	3778	0
160877	3779	0
160877	3780	0
160877	3781	0
160877	3782	4
160891	3759	0
160891	3760	0
160891	3761	0
160891	3762	0
160891	3763	0
160891	3764	0
160940	2955	0
160940	2956	0
160940	2957	5
160940	2958	0
160940	2959	3
160940	2960	2
160942	3021	0
160942	3022	0
160942	3023	0
160942	3024	0
160942	3025	0
160942	3026	0
160959	3411	0
160959	3412	0
160959	3413	0
160959	3414	0
160959	3415	0
160959	3416	0
160962	2636	1
160962	2637	0
160962	2638	0
160962	2639	5
160962	2640	1
160962	2641	0
160984	3759	0
160984	3760	0
160984	3761	0
160984	3762	0
160984	3763	0
160984	3764	0
160985	3621	0
160985	3622	0
160985	3623	0
160985	3624	0
160985	3625	0
160985	3626	2
160997	3621	0
160997	3622	0
160997	3623	0
160997	3624	0
160997	3625	0
160997	3626	0
160999	3621	0
160999	3622	0
160999	3623	0
160999	3624	0
160999	3625	0
160999	3626	0
161000	6581	0
161000	6582	0
161000	6583	0
161000	6584	0
161000	6585	0
161000	6586	1
161001	6581	0
161001	6582	0
161001	6583	0
161001	6584	0
161001	6585	0
161001	6586	1
161002	6581	0
161002	6582	2
161002	6583	0
161002	6584	2
161002	6585	0
161002	6586	0
161003	6581	0
161003	6582	2
161003	6583	0
161003	6584	2
161003	6585	0
161003	6586	0
161017	3021	3
161017	3022	0
161017	3023	0
161017	3024	0
161017	3025	0
161017	3026	0
161018	2955	0
161018	2956	0
161018	2957	0
161018	2958	0
161018	2959	2
161018	2960	2
161030	3411	0
161030	3412	0
161030	3413	0
161030	3414	0
161030	3415	0
161030	3416	0
161044	5495	0
161044	5496	0
161044	5497	0
161044	5498	0
161044	5499	0
161044	5500	0
161045	2636	0
161045	2637	0
161045	2638	0
161045	2639	4
161045	2640	0
161045	2641	0
161067	3777	4
161067	3778	0
161067	3779	1
161067	3780	0
161067	3781	0
161067	3782	0
161113	4896	0
161113	4898	0
161113	4899	0
161113	4900	0
161113	4901	0
161116	4896	0
161116	4898	0
161116	4899	0
161116	4900	2
161116	4901	0
161204	4297	0
161204	4298	5
161204	4299	0
161204	4300	0
161204	4301	0
161204	4302	0
161205	4297	0
161205	4298	18
161205	4299	0
161205	4300	0
161205	4301	0
161205	4302	0
161222	5495	0
161222	5496	0
161222	5497	0
161222	5498	0
161222	5499	0
161222	5500	0
161223	5495	0
161223	5496	0
161223	5497	0
161223	5498	0
161223	5499	0
161223	5500	0
161224	5495	0
161224	5496	1
161224	5497	1
161224	5498	0
161224	5499	0
161224	5500	0
161225	5495	0
161225	5496	1
161225	5497	1
161225	5498	0
161225	5499	0
161225	5500	0
161228	3723	0
161228	3724	0
161228	3725	0
161228	3726	0
161228	3727	0
161228	3728	0
161229	3723	0
161229	3724	0
161229	3725	0
161229	3726	0
161229	3727	0
161229	3728	0
161230	3723	0
161230	3724	0
161230	3725	0
161230	3726	0
161230	3727	0
161230	3728	0
161231	3723	0
161231	3724	1
161231	3725	0
161231	3726	0
161231	3727	0
161231	3728	0
161950	2738	0
161950	2739	0
161950	2740	1
161950	2741	0
161950	2742	0
161950	2743	0
