ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	3
146055	5024	1
146055	5025	0
146055	5026	1
146055	5027	0
146063	5796	4
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	4
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	1
146221	5023	0
146221	5024	0
146221	5025	7
146221	5026	3
146221	5027	0
146258	5022	1
146258	5023	0
146258	5024	2
146258	5025	1
146258	5026	0
146258	5027	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146518	3657	2
146518	3658	20
146518	3659	16
146518	3660	0
146518	3661	0
146518	3662	1
146519	3657	0
146519	3658	0
146519	3659	1
146519	3660	0
146519	3661	0
146519	3662	2
146520	3657	0
146520	3658	0
146520	3659	5
146520	3660	1
146520	3661	0
146520	3662	0
146632	3795	0
146632	3796	0
146632	3797	0
146632	3798	0
146632	3799	0
146632	3800	0
146747	4368	0
146747	4369	2000
146747	4370	0
146747	4371	0
146748	4368	0
146748	4369	2000
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	2000
146749	4370	0
146749	4371	0
146797	3795	0
146797	3796	0
146797	3797	0
146797	3798	0
146797	3799	0
146797	3800	0
146820	3795	0
146820	3796	100
146820	3797	4
146820	3798	0
146820	3799	15
146820	3800	0
146837	6509	0
146837	6510	0
146837	6511	0
146837	6512	0
146837	6513	0
146837	6514	0
146838	6509	11
146838	6510	2
146838	6511	34
146838	6512	0
146838	6513	1
146838	6514	1
146839	6509	3
146839	6510	2
146839	6511	0
146839	6512	0
146839	6513	0
146839	6514	0
146841	6306	0
146841	6307	0
146841	6308	0
146841	6309	0
146841	6310	0
146841	6311	1
146842	6306	2
146842	6307	0
146842	6308	0
146842	6309	1
146842	6310	0
146842	6311	0
146843	6306	1
146843	6307	0
146843	6308	0
146843	6309	1
146843	6310	0
146843	6311	0
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	0
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	0
147305	3657	0
147305	3658	0
