ObservationID	SubLocationName	Count
146047	1_1	2
146047	1_2	2
146047	2_1	7
146047	2_2	0
146047	3_1	4
146047	3_2	0
146048	1_1	2
146048	1_2	2
146048	2_1	7
146048	2_2	0
146048	3_1	4
146048	3_2	0
146049	1_1	1
146049	1_2	0
146049	2_1	4
146049	2_2	2
146049	3_1	2
146049	3_2	3
146050	1_1	1
146050	1_2	0
146050	2_1	4
146050	2_2	2
146050	3_1	2
146050	3_2	3
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146062	1_1	4
146062	1_2	2
146062	2_1	5
146062	2_2	4
146062	3_1	4
146062	3_2	3
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146064	1_1	1
146064	1_2	4
146064	2_1	3
146064	2_2	1
146064	3_1	2
146064	3_2	0
146065	1_1	2
146065	1_2	0
146065	2_1	4
146065	2_2	1
146065	3_1	1
146065	3_2	0
146072	1_1	2
146072	1_2	0
146072	2_1	0
146072	2_2	3
146072	3_1	0
146072	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	2
146073	3_1	0
146073	3_2	0
146074	1_1	1
146074	1_2	0
146074	2_1	4
146074	2_2	3
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146079	1_1	1
146079	1_2	0
146079	2_1	0
146079	2_2	2
146079	3_1	0
146079	3_2	1
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146109	1_1	0
146109	1_2	0
146109	2_1	0
146109	2_2	6
146109	3_1	0
146109	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146111	1_1	0
146111	1_2	0
146111	2_1	0
146111	2_2	1
146111	3_1	0
146111	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146113	1_1	0
146113	1_2	0
146113	2_1	0
146113	2_2	0
146113	3_1	0
146113	3_2	0
146121	1_1	0
146121	1_2	0
146121	2_1	0
146121	2_2	0
146121	3_1	2
146121	3_2	1
146122	1_1	0
146122	1_2	0
146122	2_1	0
146122	2_2	0
146122	3_1	4
146122	3_2	0
146123	1_1	0
146123	1_2	0
146123	2_1	0
146123	2_2	0
146123	3_1	0
146123	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146131	1_1	2
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	0
146133	1_1	0
146133	1_2	0
146133	2_1	0
146133	3_1	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	0
146134	3_1	0
146134	3_2	0
146135	1_1	0
146135	1_2	0
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	2
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146142	1_1	0
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146143	1_1	4
146143	1_2	2
146143	2_1	1
146143	2_2	3
146143	3_1	6
146143	3_2	2
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146148	1_1	4
146148	1_2	1
146148	2_1	0
146148	2_2	2
146148	3_1	2
146148	3_2	2
146152	1_1	6
146152	1_2	3
146152	2_1	0
146152	2_2	0
146152	3_1	2
146152	3_2	0
146163	1_1	0
146163	1_2	0
146163	2_1	0
146163	2_2	0
146163	3_1	0
146163	3_2	0
146164	1_1	0
146164	1_2	0
146164	2_1	0
146164	2_2	0
146164	3_1	0
146164	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146171	1_1	8
146171	1_2	4
146171	2_1	16
146171	2_2	0
146171	3_1	0
146171	3_2	2
146177	1_1	2
146177	1_2	2
146177	2_1	2
146177	2_2	3
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	2
146178	2_1	1
146178	2_2	0
146178	3_1	1
146178	3_2	0
146179	1_1	3
146179	1_2	0
146179	2_1	1
146179	2_2	0
146179	3_1	0
146179	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	2
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146196	1_1	20
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146198	1_1	6
146198	1_2	4
146198	2_1	2
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	5
146199	1_2	3
146199	2_1	2
146199	2_2	0
146199	3_1	0
146199	3_2	2
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	2
146205	1_1	0
146205	1_2	16
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146214	1_1	2
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
