ObservationID	SubLocationName	Count
146319	1_1	0
146319	1_2	0
146319	2_1	1
146319	2_2	0
146319	3_1	0
146319	3_2	1
146322	1_1	2
146322	1_2	0
146322	2_1	2
146322	2_2	2
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	0
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	0
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	0
146668	1_2	0
146668	2_2	0
146668	3_1	0
146735	1_1	1
146735	2_1	2
146735	2_2	1
146735	3_1	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	1
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
147082	1_1	0
147082	1_2	0
147082	2_1	0
147082	2_2	1
147083	1_1	0
147083	1_2	0
147083	2_1	0
147083	2_2	0
147084	1_1	0
147084	1_2	0
147084	2_1	0
147084	2_2	0
147385	1_1	0
147385	1_2	0
147385	2_1	0
147385	2_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	0
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	0
154267	1_1	0
154267	1_2	0
154267	2_1	0
154267	2_2	0
154267	3_1	0
154267	3_2	0
154268	1_1	0
154268	1_2	0
154268	2_1	0
154268	2_2	0
154268	3_1	0
154268	3_2	1
154269	1_1	0
154269	1_2	0
154269	2_1	0
154269	2_2	0
154269	3_1	0
154269	3_2	0
154331	1_1	0
154331	1_2	0
154331	2_1	0
154331	2_2	0
154331	3_1	0
154331	3_2	0
154332	1_1	0
154332	1_2	0
154332	2_1	0
154332	2_2	0
154332	3_1	0
154332	3_2	1
154333	1_1	0
154333	1_2	0
154333	2_1	0
154333	2_2	0
154333	3_1	0
154333	3_2	0
155620	1_1	0
155620	1_2	0
155620	2_1	0
155620	2_2	0
155620	3_1	0
155620	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	1
155621	2_2	0
155621	3_1	1
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
156305	1_1	0
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	1
156309	1_2	0
156309	2_2	0
156309	3_1	0
156310	1_1	0
156310	1_2	0
156310	2_2	0
156310	3_1	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	1
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156542	1_1	0
156542	1_2	0
156542	2_1	0
156542	2_2	0
156542	3_1	0
156542	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	1
156543	2_2	0
156543	3_1	1
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
157338	1_1	0
157338	1_2	0
157338	2_1	0
157338	2_2	0
157338	3_1	0
157338	3_2	0
157383	1_1	0
157383	1_2	0
157383	2_1	0
157383	2_2	1
157383	3_1	0
157383	3_2	1
157384	1_1	0
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157421	1_1	0
157421	2_1	0
157421	2_2	1
157421	3_1	0
157422	1_1	0
157422	2_1	0
157422	2_2	0
157422	3_1	0
157438	1_1	0
157438	1_2	0
157438	2_1	1
157438	2_2	0
157438	3_1	0
157438	3_2	0
157627	1_1	0
157627	1_2	0
157627	2_1	0
157627	2_2	0
157627	3_1	0
157627	3_2	0
159849	1_1	1
159849	1_2	0
159849	2_1	0
159849	2_2	0
159849	3_1	0
159849	3_2	0
159850	1_1	1
159850	1_2	0
159850	2_1	1
159850	2_2	1
159850	3_1	0
159850	3_2	0
159851	1_1	0
159851	1_2	0
159851	2_1	0
159851	2_2	0
159851	3_1	0
159851	3_2	1
160160	1_1	3
160160	1_2	0
160160	2_1	0
160160	2_2	0
160160	3_1	0
160160	3_2	0
160172	1_1	0
160172	1_2	0
160172	2_1	0
160172	2_2	0
160172	3_1	0
160172	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160309	1_1	0
160309	1_2	0
160309	2_1	0
160309	2_2	0
160309	3_1	0
160309	3_2	0
160358	1_1	0
160358	1_2	0
160358	2_1	0
160358	2_2	0
160358	3_1	0
160358	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160540	1_1	1
160540	1_2	0
160540	2_2	0
160540	3_1	0
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160542	1_1	0
160542	1_2	0
160542	2_1	0
160542	2_2	0
160542	3_1	0
160942	1_1	1
160942	1_2	0
160942	2_1	1
160942	2_2	0
160942	3_1	0
160942	3_2	0
161017	1_1	0
161017	1_2	0
161017	2_1	2
161017	2_2	0
161017	3_1	0
161017	3_2	0
161188	1_1	0
161188	1_2	0
161188	2_1	0
161188	2_2	0
161188	3_1	0
161188	3_2	0
