ObservationID	SubLocationName	Count
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	0
146079	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	1
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	1
146341	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	1
146452	2_2	0
146452	3_1	0
146452	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	1
146498	3_1	1
146498	3_2	1
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	1
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	1
146844	3_2	3
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	1
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	1
147420	3_1	0
147420	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	0
148430	1_1	0
148430	1_2	0
148430	2_1	0
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	0
148431	1_2	0
148431	2_1	0
148431	2_2	0
148431	3_1	0
148431	3_2	0
148432	1_1	0
148432	1_2	0
148432	2_1	1
148432	2_2	0
148432	3_1	0
148432	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	1
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	2
148533	2_2	0
148533	3_1	0
148533	3_2	0
152654	1_1	0
152654	1_2	0
152654	2_1	0
152654	2_2	0
