ObservationID	SubLocationName	Count
155011	1_2	0
155011	2_1	0
155011	2_2	4
155011	3_1	0
155011	3_2	3
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	4
155566	3_1	2
155566	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	2
155602	3_1	2
155602	3_2	3
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
156424	1_1	0
156424	1_2	0
156424	2_1	12
156424	2_2	0
156424	3_1	0
156424	3_2	0
156425	1_1	0
156425	1_2	4
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	6
156427	2_1	0
156427	2_2	0
156427	3_1	0
156427	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	4
156664	3_1	0
156664	3_2	3
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	4
156666	3_1	2
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	2
156668	3_1	2
156668	3_2	3
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	2
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	1
156987	2_2	0
156987	3_1	0
156987	3_2	1
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	1
157383	1_1	0
157383	1_2	27
157383	2_1	1
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	2
157384	2_1	0
157384	2_2	1
157384	3_1	0
157384	3_2	0
157705	1_1	0
157705	1_2	0
157705	2_1	1
157705	2_2	0
157705	3_1	0
157705	3_2	0
157706	1_1	0
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
158646	1_1	0
158646	1_2	0
158646	2_1	1
158646	2_2	0
158646	3_1	0
158646	3_2	0
158647	1_1	0
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
159464	1_1	0
159464	1_2	12
159464	2_1	0
159464	2_2	0
159464	3_1	0
159464	3_2	0
159465	1_1	0
159465	1_2	5
159465	2_1	0
159465	2_2	0
159465	3_1	0
159465	3_2	0
159606	1_1	0
159606	1_2	0
159606	2_1	0
159606	2_2	0
159606	3_1	0
159606	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	3
160132	3_1	0
160132	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	4
160133	3_1	0
160133	3_2	2
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	3
160165	2_2	0
160165	3_1	0
160165	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	6
160203	2_2	3
160203	3_1	1
160203	3_2	2
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	9
160332	3_1	2
160332	3_2	5
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	2
160333	3_1	0
160333	3_2	11
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	8
160476	3_1	0
160476	3_2	0
