ObservationID	SubLocationID	Count
146055	5022	1
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	3
146055	5027	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	1
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	3
146221	5023	0
146221	5024	1
146221	5025	4
146221	5026	0
146221	5027	0
146258	5022	1
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146382	5303	1
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	8
146384	5306	0
146384	5307	0
146384	5308	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	0
146498	3908	4
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	1
146518	3661	0
146518	3662	1
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	1
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	4
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	0
146662	6644	0
146662	6646	0
146662	6647	0
146666	6643	0
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	0
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	1
146668	6644	0
146668	6646	0
146668	6647	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	32
146726	3625	0
146726	3626	32
146727	3621	0
146727	3622	0
146727	3623	1
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146844	3903	0
146844	3904	1
146844	3905	2
146844	3906	1
146844	3907	0
146844	3908	1
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	1
147303	3661	0
147303	3662	1
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	1
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	0
147305	3661	0
147305	3662	4
147418	4297	0
147418	4298	0
147418	4299	0
147418	4300	6
147418	4301	0
147418	4302	0
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	1
147420	4301	0
147420	4302	0
147878	4896	1
147878	4897	0
147878	4898	0
147878	4899	0
147878	4900	0
147878	4901	0
147880	4896	2
147880	4898	0
147880	4899	0
147880	4900	0
147880	4901	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	6
148337	3973	2
148338	3968	1
148338	3969	0
148338	3970	3
148338	3971	5
148338	3972	3
148338	3973	3
148339	3968	0
148339	3969	0
148339	3970	1
148339	3971	2
148339	3972	0
148339	3973	4
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148392	4297	0
148392	4298	0
148392	4299	0
148392	4300	6
148392	4301	0
148392	4302	0
148433	3968	1
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148434	6054	0
148434	6055	0
148434	6056	1
148434	6057	1
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	0
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	0
148478	3153	0
148478	3154	0
148478	3155	0
148478	3156	0
148478	3157	0
148478	3158	0
148482	3153	0
148482	3154	0
148482	3155	0
148482	3156	0
148482	3157	0
