ObservationID	Count
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
33331	0
33332	0
33333	0
33334	0
33335	0
33336	2
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	0
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
41155	0
41156	0
41157	0
41158	0
41159	0
41160	0
41161	0
41162	0
41163	0
41164	0
41165	0
41166	0
43747	0
43748	0
43749	0
43750	0
43751	1
43752	0
43753	0
43754	0
43755	0
43756	0
43757	1
43758	1
