ObservationID	SubLocationName	Count
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	1
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
153395	1_1	0
153395	1_2	0
153395	2_1	0
153395	2_2	0
153395	3_1	0
153395	3_2	0
153633	1_1	0
153633	1_2	0
153633	2_1	0
153633	2_2	0
153633	3_1	0
153633	3_2	0
153634	1_1	1
153634	1_2	0
153634	2_1	0
153634	2_2	0
153634	3_1	0
153634	3_2	0
159694	1_1	0
159694	1_2	0
159694	2_1	0
159694	2_2	0
159694	3_1	0
159694	3_2	0
159828	1_1	0
159828	1_2	2
159828	2_1	0
159828	2_2	0
159828	3_1	0
159828	3_2	0
159829	1_1	3
159829	1_2	0
159829	2_1	0
159829	2_2	0
159829	3_1	0
159829	3_2	0
159877	1_1	0
159877	1_2	0
159877	2_1	0
159877	2_2	0
159877	3_1	0
159877	3_2	0
159878	1_1	0
159878	1_2	0
159878	2_1	0
159878	2_2	0
159878	3_1	0
159878	3_2	0
159879	1_1	0
159879	1_2	0
159879	2_1	0
159879	2_2	1
159879	3_1	0
159879	3_2	0
160533	1_1	0
160533	1_2	0
160533	2_1	0
160533	2_2	2
160533	3_1	0
160533	3_2	0
160534	1_1	0
160534	1_2	0
160534	2_1	0
160534	2_2	4
160534	3_1	0
160534	3_2	0
160535	1_1	0
160535	1_2	0
160535	2_1	0
160535	2_2	2
160535	3_1	0
160535	3_2	0
