ObservationID	SubLocationID	Count
146047	2977	2
146047	2978	0
146047	2979	0
146047	2980	0
146047	2981	0
146047	2982	0
146048	2977	2
146048	2978	0
146048	2979	0
146048	2980	0
146048	2981	0
146048	2982	0
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	1
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	1
146050	5728	0
146050	5729	0
146051	2865	1
146051	2866	3
146051	2867	2
146051	2868	2
146051	2869	1
146051	2870	2
146052	2865	0
146052	2866	1
146052	2867	1
146052	2868	2
146052	2869	1
146052	2870	1
146053	2865	1
146053	2866	0
146053	2867	0
146053	2868	1
146053	2869	1
146053	2870	1
146054	6138	1
146054	6139	0
146054	6140	0
146054	6141	0
146054	6142	0
146054	6143	0
146055	5022	0
146055	5023	2
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146059	6875	2
146059	6876	2
146059	6877	2
146059	6878	2
146059	6879	1
146059	6880	0
146060	6875	1
146060	6876	1
146060	6877	3
146060	6878	1
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	3
146061	6877	2
146061	6878	0
146061	6879	2
146061	6880	1
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	1
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	1
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	1
146064	2978	0
146064	2979	0
146064	2980	0
146064	2981	0
146064	2982	1
146065	2977	0
146065	2978	0
146065	2979	0
146065	2980	0
146065	2981	0
146065	2982	1
146073	6048	0
146073	6049	0
146073	6050	1
146073	6051	0
146073	6052	0
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	1
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	1
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	1
146078	2976	0
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	2
146079	7238	0
146080	6797	0
146080	6798	0
146080	6799	1
146080	6800	0
146080	6801	0
146080	6802	2
146081	6797	0
146081	6798	0
146081	6799	2
146081	6800	0
146081	6801	2
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	2
146082	6800	1
146082	6801	2
146082	6802	1
146083	5796	0
146083	5797	1
146083	5798	0
146083	5799	0
146083	5800	1
146083	5801	1
146089	6162	0
146089	6163	0
146089	6164	0
146089	6165	1
146089	6166	1
146089	6167	1
146092	6162	1
146092	6163	0
146092	6164	1
146092	6165	1
146092	6166	0
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	1
146095	6167	0
146108	4629	0
146108	4630	1
146108	4631	1
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	1
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146115	7389	0
146115	7390	1
146115	7391	0
146115	7392	1
146115	7393	0
146115	7394	0
146116	4647	1
146116	4648	2
146116	4649	0
146116	4650	1
146116	4651	1
146116	4652	1
146117	7389	0
146117	7390	0
146117	7391	0
146117	7392	1
146117	7393	0
146117	7394	0
146118	4647	0
146118	4648	1
146118	4649	1
146118	4650	1
146118	4651	2
146118	4652	1
146119	7389	1
146119	7390	1
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	1
146120	4647	0
146120	4648	2
146120	4649	1
146120	4650	0
146120	4651	1
146120	4652	0
146121	4133	0
146121	4134	0
146121	4135	2
146121	4136	1
146121	4137	0
146121	4138	1
146122	4133	1
146122	4134	0
146122	4135	1
146122	4136	0
146122	4137	0
146122	4138	1
146123	4133	1
146123	4134	0
146123	4135	0
146123	4136	1
146123	4137	0
146123	4138	1
146124	5202	0
146124	5203	0
146124	5204	1
146124	5205	1
146124	5206	0
146124	5207	1
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	1
146126	5203	0
146126	5204	0
146126	5205	1
146126	5206	1
146126	5207	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	1
146127	3841	0
146127	3842	0
146128	3837	1
146128	3838	0
146128	3839	0
146128	3840	1
146128	3841	0
146128	3842	0
146144	5994	1
146144	5995	1
146144	5996	1
146144	5997	1
146144	5998	1
146144	5999	0
146145	3837	0
146145	3838	0
146145	3839	0
