ObservationID	SubLocationName	Count
146164	1_2	3
146164	2_1	2
146164	2_2	5
146164	3_1	0
146164	3_2	3
146165	1_1	1
146165	1_2	0
146165	2_1	4
146165	2_2	0
146165	3_1	2
146165	3_2	0
146171	1_1	3
146171	1_2	46
146171	2_1	1
146171	2_2	0
146171	3_1	2
146171	3_2	2
146177	1_1	0
146177	1_2	2
146177	2_1	2
146177	2_2	3
146177	3_1	0
146177	3_2	4
146178	1_1	0
146178	1_2	6
146178	2_1	0
146178	2_2	2
146178	3_1	0
146178	3_2	2
146179	1_1	1
146179	1_2	5
146179	2_1	2
146179	2_2	7
146179	3_1	0
146179	3_2	0
146184	1_1	0
146184	1_2	3
146184	2_1	5
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	1
146185	1_2	1
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	1
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146190	1_1	0
146190	1_2	0
146190	2_1	0
146190	2_2	1
146190	3_1	3
146190	3_2	2
146191	1_1	0
146191	1_2	3
146191	2_1	2
146191	2_2	0
146191	3_1	0
146191	3_2	0
146192	1_1	1
146192	1_2	2
146192	2_1	0
146192	2_2	0
146192	3_1	0
146192	3_2	0
146193	1_1	0
146193	1_2	0
146193	2_1	0
146193	2_2	1
146193	3_1	1
146193	3_2	0
146194	1_1	0
146194	1_2	1
146194	2_1	0
146194	2_2	2
146194	3_1	0
146194	3_2	2
146195	1_1	0
146195	1_2	0
146195	2_1	0
146195	2_2	0
146195	3_1	0
146195	3_2	0
146196	1_1	0
146196	1_2	2
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146197	1_1	0
146197	1_2	1
146197	2_1	0
146197	2_2	0
146197	3_1	0
146197	3_2	0
146198	1_1	2
146198	1_2	1
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	1
146199	1_2	1
146199	2_1	0
146199	2_2	4
146199	3_1	0
146199	3_2	0
146203	1_1	1
146203	1_2	3
146203	2_1	1
146203	2_2	3
146203	3_1	2
146203	3_2	1
146204	1_1	1
146204	1_2	0
146204	2_1	0
146204	2_2	3
146204	3_1	0
146204	3_2	1
146205	1_1	1
146205	1_2	14
146205	2_1	2
146205	2_2	3
146205	3_1	1
146205	3_2	1
146206	1_1	1
146206	1_2	2
146206	2_1	1
146206	2_2	5
146206	3_1	6
146206	3_2	0
146207	1_1	3
146207	1_2	6
146207	2_1	1
146207	2_2	3
146207	3_1	1
146207	3_2	0
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	2
146208	3_2	0
146209	1_1	2
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	1
146209	3_2	5
146210	1_1	1
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	1
146210	3_2	3
146211	1_1	0
146211	1_2	1
146211	2_1	0
146211	2_2	0
146211	3_1	0
146211	3_2	0
146212	1_1	2
146212	1_2	3
146212	2_1	2
146212	2_2	3
146212	3_1	2
146212	3_2	1
146213	1_1	3
146213	1_2	4
146213	2_1	2
146213	2_2	2
146213	3_1	4
146213	3_2	4
146214	1_1	3
146214	1_2	0
146214	2_1	1
146214	2_2	0
146214	3_1	0
146214	3_2	0
146215	1_1	2
146215	1_2	1
146215	2_1	0
146215	2_2	0
146215	3_1	1
146215	3_2	3
146216	1_1	4
146216	1_2	2
146216	2_1	4
146216	2_2	1
146216	3_1	4
146216	3_2	2
146218	1_1	1
146218	1_2	5
146218	2_1	0
146218	2_2	0
146218	3_1	2
146218	3_2	1
146221	1_1	3
146221	1_2	0
146221	2_1	3
146221	2_2	1
146221	3_1	0
146221	3_2	1
146222	1_1	5
146222	1_2	3
146222	2_1	1
146222	2_2	7
146222	3_1	3
146222	3_2	3
146223	1_1	1
146223	1_2	3
146223	2_1	6
146223	2_2	1
146223	3_1	5
146223	3_2	20
146224	1_1	3
146224	1_2	0
146224	2_1	2
146224	2_2	0
146224	3_1	3
146224	3_2	3
146225	1_1	2
146225	1_2	3
146225	2_1	3
146225	2_2	1
146225	3_1	1
146225	3_2	2
146226	1_1	1
146226	1_2	0
146226	2_1	2
146226	2_2	1
146226	3_1	1
146226	3_2	1
146227	1_1	3
146227	1_2	2
146227	2_1	1
146227	2_2	1
146227	3_1	0
146227	3_2	3
146228	1_1	3
146228	1_2	6
146228	2_1	0
146228	2_2	1
146228	3_1	0
146228	3_2	0
146229	1_1	0
146229	1_2	4
146229	2_1	0
146229	2_2	1
146229	3_1	0
146229	3_2	3
146230	1_1	0
146230	1_2	0
146230	2_1	4
146230	2_2	2
146230	3_1	3
146230	3_2	3
146231	1_1	1
146231	1_2	3
146231	2_1	2
146231	2_2	0
146231	3_1	2
146231	3_2	0
146232	1_1	3
146232	1_2	2
146232	2_1	2
146232	2_2	2
146232	3_1	1
146232	3_2	3
146233	1_1	2
146233	1_2	3
146233	2_1	10
146233	2_2	2
146233	3_1	5
146233	3_2	6
146234	1_1	5
146234	1_2	2
146234	2_1	0
146234	2_2	0
146234	3_1	2
146234	3_2	0
146235	1_1	0
146235	1_2	3
146235	2_1	1
146235	2_2	1
146235	3_1	2
146235	3_2	3
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	1
146236	3_1	0
146236	3_2	0
146240	1_1	2
146240	1_2	7
146240	2_1	3
146240	2_2	3
146240	3_1	4
146240	3_2	4
146241	1_1	1
146241	1_2	2
146241	2_1	4
146241	2_2	0
146241	3_1	2
146241	3_2	0
146242	1_1	1
146242	1_2	0
146242	2_1	1
146242	2_2	3
146242	3_1	1
146242	3_2	3
146243	1_1	1
146243	1_2	3
146243	2_1	0
146243	2_2	2
146243	3_1	6
146243	3_2	0
146244	1_1	1
146244	1_2	2
146244	2_1	1
146244	2_2	3
146244	3_1	1
146244	3_2	2
146245	1_1	4
146245	1_2	1
146245	2_1	2
146245	2_2	1
146245	3_1	2
146245	3_2	3
146246	1_1	0
146246	1_2	1
146246	2_1	3
146246	2_2	0
146246	3_1	3
146246	3_2	0
146247	1_1	14
146247	1_2	2
146247	2_1	0
146247	2_2	4
146247	3_1	5
146247	3_2	3
146248	1_1	0
146248	1_2	1
146248	2_1	1
146248	2_2	1
146248	3_1	1
146248	3_2	1
146249	1_1	2
146249	1_2	1
146249	2_1	0
146249	2_2	0
146249	3_1	1
146249	3_2	2
146250	1_1	0
146250	1_2	1
146250	2_1	1
146250	2_2	0
146250	3_1	2
146250	3_2	0
146251	1_1	0
146251	1_2	0
146251	2_1	2
146251	2_2	1
146251	3_1	1
146251	3_2	0
146252	1_1	0
146252	1_2	0
146252	2_1	1
146252	2_2	0
146252	3_1	0
146252	3_2	0
146253	1_1	0
146253	1_2	2
146253	2_1	1
146253	2_2	1
146253	3_1	1
146253	3_2	5
146254	1_1	0
146254	1_2	0
146254	2_1	0
146254	2_2	1
146254	3_1	0
146254	3_2	0
146255	1_1	1
146255	1_2	2
146255	2_1	1
146255	2_2	0
146255	3_1	2
146255	3_2	3
146256	1_1	1
146256	1_2	2
146256	2_1	5
146256	2_2	1
146256	3_1	0
146256	3_2	3
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	1
146258	1_2	1
146258	2_1	7
146258	2_2	1
146258	3_1	3
146258	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	3
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	3
146261	1_1	1
146261	1_2	0
146261	2_1	0
146261	2_2	3
146261	3_1	0
146261	3_2	1
146262	1_1	2
146262	1_2	3
146262	2_1	2
146262	2_2	1
146262	3_1	4
146262	3_2	6
146263	1_1	5
146263	1_2	0
146263	2_1	0
146263	2_2	6
146263	3_1	4
146263	3_2	3
146264	1_1	7
146264	1_2	1
146264	2_1	3
146264	2_2	1
146264	3_1	5
146264	3_2	6
146265	1_1	0
146265	1_2	1
146265	2_1	2
146265	2_2	3
146265	3_1	0
146265	3_2	4
146266	1_1	3
146266	1_2	3
146266	2_1	4
146266	2_2	5
146266	3_1	2
146266	3_2	5
146267	1_1	4
146267	1_2	9
146267	2_1	5
146267	2_2	1
146267	3_1	2
146267	3_2	0
146268	1_1	6
146268	1_2	2
146268	2_1	6
146268	2_2	1
146268	3_1	5
146268	3_2	3
146269	1_1	3
146269	1_2	3
146269	2_1	2
146269	2_2	5
146269	3_1	4
146269	3_2	2
146270	1_1	0
146270	1_2	0
146270	2_1	0
146270	2_2	0
146270	3_1	0
146270	3_2	0
146271	1_1	2
146271	1_2	1
146271	2_1	1
146271	2_2	4
146271	3_1	2
146271	3_2	8
146272	1_1	1
146272	1_2	0
146272	2_1	0
146272	2_2	4
146272	3_1	0
146272	3_2	1
146273	1_1	14
146273	1_2	2
146273	2_1	2
146273	2_2	0
146273	3_1	1
146273	3_2	2
146274	1_1	0
146274	1_2	0
146274	2_1	0
146274	2_2	0
146274	3_1	2
146274	3_2	0
146275	1_1	0
146275	1_2	2
146275	2_1	0
146275	2_2	0
146275	3_1	1
146275	3_2	0
146276	1_1	0
146276	1_2	0
146276	2_1	0
146276	2_2	0
146276	3_1	2
146276	3_2	0
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	1
146277	3_1	0
146277	3_2	0
146278	1_1	1
146278	1_2	0
146278	2_1	0
146278	2_2	1
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	1
146280	1_2	2
146280	2_1	0
146280	2_2	1
146280	3_1	5
146280	3_2	0
146281	1_1	2
146281	1_2	1
146281	2_1	2
146281	2_2	1
146281	3_1	2
146281	3_2	0
146283	1_1	0
146283	1_2	0
146283	2_1	4
146283	2_2	0
146283	3_1	1
146283	3_2	1
146284	1_1	2
146284	1_2	1
146284	2_1	2
146284	2_2	1
146284	3_1	1
146284	3_2	1
146289	1_1	2
146289	1_2	0
146289	2_1	5
146289	2_2	0
146289	3_1	2
146289	3_2	1
146290	1_1	2
146290	1_2	0
146290	2_1	0
146290	2_2	2
146290	3_1	2
146290	3_2	2
146291	1_1	0
146291	1_2	3
146291	2_1	2
146291	2_2	2
146291	3_1	2
146291	3_2	2
146292	1_1	0
146292	1_2	4
146292	2_1	1
146292	2_2	3
146292	3_1	2
146292	3_2	2
146293	1_1	1
146293	1_2	1
146293	2_1	1
146293	2_2	2
146293	3_1	0
146293	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	2
146294	3_1	0
146294	3_2	1
146295	1_1	1
146295	1_2	2
146295	2_1	1
146295	2_2	0
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	1
146296	2_1	0
146296	2_2	1
146296	3_1	0
146296	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	3
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	2
146298	1_2	3
146298	2_1	4
146298	2_2	1
146298	3_1	2
146298	3_2	2
146299	1_1	2
146299	1_2	0
146299	2_1	1
146299	2_2	0
146299	3_1	1
146303	1_1	0
146303	1_2	0
146303	2_1	2
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	2
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	1
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	1
146305	2_2	0
146305	3_1	2
146305	3_2	2
146306	1_1	0
146306	1_2	21
146306	2_1	1
146306	2_2	1
146306	3_1	0
146306	3_2	1
146307	1_1	0
146307	1_2	6
146307	2_1	3
146307	2_2	1
146307	3_1	0
146307	3_2	1
146308	1_1	2
146308	1_2	3
146308	2_1	2
146308	2_2	0
146308	3_1	4
146308	3_2	8
146309	1_1	1
146309	1_2	1
146309	2_1	4
146309	2_2	2
146309	3_1	3
146309	3_2	6
146310	1_1	2
146310	1_2	3
146310	2_1	1
146310	2_2	3
146310	3_1	0
146310	3_2	6
146311	1_1	1
146311	1_2	4
146311	2_1	0
146311	2_2	4
146311	3_1	2
146311	3_2	2
146312	1_1	2
146312	1_2	4
146312	2_1	0
146312	2_2	1
146312	3_1	0
146312	3_2	0
146313	1_1	2
146313	1_2	0
146313	2_1	1
146313	2_2	0
146313	3_1	2
146313	3_2	0
146314	1_1	1
146314	1_2	2
146314	2_1	4
146314	2_2	6
146314	3_1	1
146314	3_2	2
146315	1_1	3
146315	1_2	0
146315	2_1	1
146315	2_2	2
146315	3_1	2
146315	3_2	1
146316	1_1	2
146316	1_2	2
146316	2_1	1
146316	2_2	0
146316	3_1	4
146316	3_2	3
146319	1_1	16
146319	1_2	3
146319	2_1	9
146319	2_2	7
146319	3_1	2
146319	3_2	3
146321	1_1	0
146321	1_2	1
146321	2_1	1
146321	2_2	0
146321	3_1	0
146321	3_2	0
146322	1_1	3
146322	1_2	2
146322	2_1	0
146322	2_2	2
146322	3_1	0
146322	3_2	0
146323	1_1	2
146323	1_2	2
146323	2_1	0
146323	2_2	2
146323	3_1	1
146323	3_2	2
146324	1_1	3
146324	1_2	2
146324	2_1	1
146324	2_2	0
146324	3_1	2
146324	3_2	3
146325	1_1	2
146325	1_2	3
146325	2_1	4
146325	2_2	3
146325	3_1	2
146325	3_2	3
146326	1_1	2
146326	1_2	2
146326	2_1	3
146326	2_2	1
146326	3_1	3
146326	3_2	2
146327	1_1	3
146327	1_2	3
146327	2_1	6
146327	2_2	5
146327	3_1	6
146327	3_2	5
146328	1_1	1
146328	1_2	1
146328	2_1	10
146328	2_2	2
146328	3_1	0
146328	3_2	6
146331	1_1	1
146331	1_2	2
146331	2_1	2
146331	2_2	6
146331	3_1	5
146331	3_2	2
146337	1_1	0
146337	1_2	2
146337	2_1	0
146337	2_2	1
146337	3_1	0
146337	3_2	1
146338	1_1	0
146338	1_2	2
146338	2_1	4
146338	2_2	0
146338	3_1	0
146338	3_2	0
146339	1_1	2
146339	1_2	0
146339	2_1	4
146339	2_2	2
146339	3_1	0
146339	3_2	3
146340	1_1	10
146340	1_2	5
146340	2_1	5
146340	2_2	4
146340	3_1	8
146340	3_2	2
146341	1_1	0
146341	1_2	5
146341	2_1	4
146341	2_2	7
146341	3_1	0
146341	3_2	4
146342	1_1	1
146342	1_2	1
146342	2_1	0
146342	2_2	3
146342	3_1	1
146342	3_2	1
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146345	1_1	5
146345	1_2	6
146345	2_1	0
146345	2_2	4
146345	3_1	3
146345	3_2	2
146346	1_1	0
146346	1_2	4
146346	2_1	0
146346	2_2	0
146346	3_1	0
146346	3_2	3
146347	1_1	2
146347	1_2	2
146347	2_1	0
146347	2_2	0
146347	3_1	3
146347	3_2	0
146348	1_1	3
146348	1_2	0
146348	2_1	2
146348	2_2	2
146348	3_1	3
146348	3_2	3
146349	1_1	5
146349	1_2	7
146349	2_1	3
146349	2_2	0
146349	3_1	0
146349	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	3
146350	3_2	0
146351	1_1	2
146351	1_2	0
146351	2_1	0
146351	2_2	1
146351	3_1	1
146351	3_2	1
146352	1_1	2
146352	1_2	0
146352	2_1	0
146352	2_2	1
146352	3_1	1
146352	3_2	3
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	2
146353	3_1	1
146353	3_2	2
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	8
146355	1_1	0
146355	1_2	0
146355	2_1	4
146355	2_2	0
146355	3_1	1
146355	3_2	2
146356	1_1	0
146356	1_2	0
146356	2_1	2
146356	2_2	1
146356	3_1	0
146356	3_2	2
146357	1_1	0
146357	1_2	0
146357	2_1	4
146357	2_2	0
146357	3_1	1
146357	3_2	2
146358	1_1	2
146358	1_2	0
146358	2_1	0
146358	2_2	1
146358	3_1	1
146358	3_2	4
146359	1_1	0
146359	1_2	0
146359	2_1	3
146359	2_2	0
146359	3_1	1
146359	3_2	2
146360	1_1	0
146360	1_2	0
146360	2_1	0
146360	2_2	1
146360	3_1	0
146360	3_2	0
146361	1_1	2
146361	1_2	4
146361	2_1	6
146361	2_2	4
146361	3_1	4
146361	3_2	4
146362	1_1	3
146362	1_2	2
146362	2_1	0
146362	2_2	4
146362	3_1	7
146362	3_2	1
146363	1_1	0
146363	1_2	0
146363	2_1	1
146363	2_2	0
146363	3_1	2
146363	3_2	0
146364	1_1	0
146364	1_2	0
146364	2_1	2
146364	2_2	0
146364	3_1	4
146364	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	1
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	2
146369	3_1	2
146369	3_2	0
146370	1_1	3
146370	1_2	2
146370	2_1	0
146370	2_2	6
146370	3_1	0
146370	3_2	1
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	3
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	1
146372	3_1	1
146372	3_2	2
146373	1_1	1
146373	1_2	0
146373	2_1	0
146373	2_2	1
146373	3_1	2
146373	3_2	0
146374	1_1	1
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146375	1_1	0
146375	1_2	0
146375	2_1	1
146375	2_2	0
146375	3_1	1
146375	3_2	0
146376	1_1	0
146376	1_2	3
146376	2_1	1
146376	2_2	0
146376	3_1	3
146376	3_2	2
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	2
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	1
146378	2_1	0
146378	2_2	1
146378	3_1	2
146378	3_2	0
146379	1_1	0
146379	1_2	3
146379	2_1	0
146379	2_2	0
146379	3_1	4
146379	3_2	0
146380	1_1	12
146380	1_2	6
146380	2_1	0
146380	2_2	0
146380	3_1	4
146380	3_2	0
146382	1_1	1
146382	1_2	1
146382	2_1	3
146382	2_2	2
146382	3_1	2
146382	3_2	4
146383	1_1	2
146383	1_2	3
146383	2_1	5
146383	2_2	2
146383	3_1	0
146383	3_2	1
146384	1_1	3
146384	1_2	2
146384	2_1	1
146384	2_2	2
146384	3_1	0
146384	3_2	1
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	4
146385	3_2	8
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	26
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	40
146388	3_2	2
146389	1_1	0
146389	1_2	2
146389	2_1	3
146389	2_2	1
146389	3_1	3
146389	3_2	1
146390	1_1	2
146390	1_2	1
146390	2_1	0
146390	2_2	4
146390	3_1	2
