ObservationID	SubLocationName	Count
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	1
146130	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	1
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	1
146370	3_2	1
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146488	1_1	0
146488	1_2	1
146488	2_1	0
146488	2_2	1
146488	3_1	0
146488	3_2	1
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	2
146774	2_2	0
146774	3_1	0
146774	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147240	1_1	1
147240	1_2	1
147240	2_1	1
147240	2_2	1
147240	3_1	0
147240	3_2	1
147334	1_1	0
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	0
147335	1_2	0
147335	2_1	1
147335	2_2	0
147335	3_1	0
147335	3_2	0
147370	1_1	1
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	0
147370	3_2	0
148761	1_1	0
148761	1_2	1
148761	2_1	0
148761	2_2	0
148761	3_1	0
148761	3_2	0
148767	1_1	0
148767	1_2	0
148767	2_1	0
148767	2_2	0
148767	3_1	0
148767	3_2	0
148780	1_1	0
148780	1_2	0
148780	2_1	0
148780	2_2	0
148780	3_1	0
148780	3_2	0
148781	1_1	0
148781	1_2	1
148781	2_1	0
148781	2_2	0
148781	3_1	0
148781	3_2	0
152920	1_1	0
152920	1_2	0
152920	2_1	0
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	1
152921	1_2	0
152921	2_1	0
152921	2_2	0
152921	3_1	0
152921	3_2	0
153353	1_1	0
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	0
153353	3_2	0
153354	1_1	0
153354	1_2	0
153354	2_1	1
153354	2_2	0
153354	3_1	0
153354	3_2	0
153468	1_1	1
153468	1_2	1
153468	2_1	1
153468	2_2	1
153468	3_1	0
153468	3_2	1
155261	1_1	0
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155640	1_1	0
155640	1_2	1
155640	2_1	0
