Stratum	ObservationID	Count
Bos	1021	0
Bos	1022	0
Bos	1023	0
Bos	1024	1
Bos	1025	0
Bos	1026	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	3403	0
Bos	3404	0
Bos	3405	0
Bos	3406	0
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	0
Bos	9518	0
Bos	9519	0
Bos	9520	0
Bos	9521	0
Bos	9522	1
Bos	9523	1
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	1
Bos	9575	0
Bos	9576	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16735	0
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	0
Bos	17029	0
Bos	17030	0
Bos	17031	1
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	1
Bos	17069	0
Bos	17070	0
Bos	17089	0
Bos	17090	1
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17773	0
Bos	17774	1
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	1
Bos	17796	1
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	1
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	28429	0
Bos	28430	0
Bos	28431	0
Bos	28432	0
Bos	28433	0
Bos	28434	0
Bos	28435	0
Bos	28436	0
Bos	28437	0
Bos	28438	0
Bos	28439	0
Bos	28440	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
