ObservationID	SubLocationID	Count
146047	3976	1
146047	3977	2
146047	3978	0
146047	3979	0
146047	3980	1
146047	3981	1
146048	3976	1
146048	3977	2
146048	3978	0
146048	3979	0
146048	3980	1
146048	3981	1
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	1
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	1
146050	6075	0
146051	3205	1
146051	3206	0
146051	3207	0
146051	3208	1
146051	3209	0
146051	3210	0
146052	3205	1
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146054	6917	2
146054	6918	0
146054	6919	0
146054	6920	0
146054	6921	0
146054	6922	0
146055	5889	0
146055	5890	1
146055	5891	0
146055	5892	0
146055	5893	1
146055	5894	1
146059	7072	0
146059	7073	1
146059	7074	0
146059	7075	0
146059	7076	2
146059	7077	1
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	1
146062	5331	7
146062	5332	7
146062	5333	4
146062	5334	2
146062	5335	2
146062	5336	0
146063	6130	0
146063	6131	2
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	0
146064	3977	1
146064	3978	1
146064	3979	1
146064	3980	1
146064	3981	0
146065	3976	0
146065	3977	1
146065	3978	0
146065	3979	0
146065	3980	1
146065	3981	1
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	0
146066	4502	1
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	1
146067	4501	0
146067	4502	3
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146072	3095	2
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	1
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146079	7090	1
146079	7091	1
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	2
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	1
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	2
146082	6657	0
146082	6658	0
146082	6659	0
146083	6130	0
146083	6131	2
146083	6132	0
146083	6133	2
146083	6134	2
146083	6135	1
146089	6064	0
146089	6065	1
146089	6066	1
146089	6067	0
146089	6068	1
146089	6069	0
146092	6064	1
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	2
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	0
146108	4222	0
146108	4223	1
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	1
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146116	5029	0
146116	5030	0
146116	5031	1
146116	5032	0
146116	5033	0
146116	5034	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146121	3982	0
146121	3983	0
146121	3984	1
146121	3985	1
146121	3986	0
146121	3987	2
146122	3982	0
146122	3983	0
146122	3984	1
146122	3985	0
146122	3986	0
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	0
146123	3985	1
146123	3986	0
146123	3987	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	1
146125	5602	1
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	2
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	1
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	1
146142	5254	0
146143	4724	1
146143	4725	0
146143	4726	1
146143	4727	0
146143	4728	2
146143	4729	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146148	4724	0
146148	4725	0
146148	4726	1
146148	4727	0
146148	4728	0
146148	4729	1
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146159	6546	1
146159	6547	0
146159	6548	0
146159	6549	0
146159	6550	2
146159	6551	2
146160	4092	2
146160	4093	2
146160	4094	0
146160	4095	3
146160	4096	1
146160	4097	2
146161	6546	0
146161	6547	0
146161	6548	0
146161	6549	0
146161	6550	1
146161	6551	0
146162	4092	0
146162	4093	0
146162	4094	0
146162	4095	0
146162	4096	1
146162	4097	0
146163	5583	3
146163	5584	2
146163	5585	3
146163	5586	0
146163	5587	2
146163	5588	0
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146165	7195	2
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146166	5237	2
146166	5238	1
146166	5239	1
146166	5240	0
146166	5241	1
146166	5242	1
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	0
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	1
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146171	4175	2
146171	4176	2
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	1
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	1
146186	4107	0
146186	4108	0
146186	4109	0
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	0
146190	6759	0
146190	6760	0
146191	3994	0
146191	3995	1
146191	3996	0
146191	3997	0
146191	3998	0
146191	3999	0
146192	3994	0
146192	3995	0
146192	3996	0
146192	3997	0
146192	3998	0
146192	3999	0
146203	6130	0
146203	6131	0
146203	6132	1
146203	6133	2
146203	6134	2
146203	6135	1
146204	5697	1
146204	5698	2
146204	5699	0
146204	5700	1
146204	5701	0
146204	5702	0
146205	5565	1
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146206	3385	0
146206	3386	0
146206	3387	2
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146208	5499	0
146208	5500	1
146208	5501	0
146208	5502	1
146208	5503	0
146208	5504	1
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	0
146212	6546	0
146212	6547	0
146212	6548	1
146212	6549	1
146212	6550	0
146212	6551	0
146213	4092	0
146213	4093	1
146213	4094	0
146213	4095	1
146213	4096	1
146213	4097	2
146214	5607	2
146214	5608	0
146214	5609	0
146214	5610	1
146214	5611	0
146214	5612	0
146215	4175	1
146215	4176	1
146215	4177	0
146215	4178	1
146215	4179	0
146215	4180	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	2
146216	7509	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	2
146218	6135	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	1
146221	5894	1
146222	6442	0
146222	6443	2
146222	6444	1
146222	6445	3
146222	6446	1
146222	6447	2
146223	6442	0
146223	6443	0
146223	6444	2
146223	6445	2
146223	6446	1
146223	6447	7
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	0
146224	5181	0
146224	5182	1
146225	6442	0
146225	6443	0
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	0
146226	5181	0
146226	5182	0
146230	5679	0
146230	5680	0
146230	5681	0
146230	5682	1
146230	5683	0
146230	5684	0
146231	5679	0
146231	5680	0
146231	5681	2
146231	5682	0
146231	5683	0
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	3
146232	5682	0
146232	5683	0
146232	5684	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	0
146234	4353	1
146235	4348	0
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	0
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	0
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	2
146241	4316	0
146241	4317	0
146242	5195	1
146242	5196	1
146242	5197	0
146242	5198	2
146242	5199	1
146242	5200	1
146244	5195	2
146244	5196	0
146244	5197	0
146244	5198	2
146244	5199	1
146244	5200	0
146245	5195	1
146245	5196	0
146245	5197	2
146245	5198	0
146245	5199	2
146245	5200	0
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	0
146248	4240	1
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	1
146248	4245	0
146250	7357	0
146250	7358	1
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	1
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	0
146256	4244	1
146256	4245	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146261	7357	1
146261	7358	2
146261	7359	0
146261	7360	1
146261	7361	0
146261	7362	0
146265	5697	0
146265	5698	0
146265	5699	1
146265	5700	0
146265	5701	0
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	1
146266	5520	0
146266	5521	0
146266	5522	1
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	1
146267	5522	1
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	1
146269	6988	0
146269	6989	1
146269	6990	0
146269	6991	1
146269	6992	0
146269	6993	0
146271	5697	0
146271	5698	1
146271	5699	1
146271	5700	0
146271	5701	1
146271	5702	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146274	4193	0
146274	4194	0
146274	4195	1
146274	4196	0
146274	4197	0
146274	4198	0
146275	4193	0
146275	4194	0
146275	4195	1
146275	4196	0
146275	4197	0
146275	4198	0
146276	4193	0
146276	4194	0
146276	4195	0
146276	4196	0
146276	4197	0
146276	4198	0
146277	4384	0
146277	4385	0
146277	4386	1
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	2
146279	4389	0
146280	4175	0
146280	4176	1
146280	4177	0
146280	4178	0
146280	4179	0
146280	4180	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	2
146281	7508	0
146281	7509	0
146283	7357	0
146283	7358	1
146283	7359	0
146283	7360	0
146283	7361	0
146283	7362	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	1
146290	4035	0
146290	4036	1
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	1
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
