ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	1
146049	5727	0
146049	5728	0
146049	5729	1
146050	5724	0
146050	5725	0
146050	5726	1
146050	5727	0
146050	5728	0
146050	5729	1
146051	2865	0
146051	2866	0
146051	2867	0
146051	2868	0
146051	2869	0
146051	2870	1
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	2
146052	2869	1
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146054	6138	1
146054	6139	0
146054	6140	0
146054	6141	0
146054	6142	0
146054	6143	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	1
146059	6879	0
146059	6880	1
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	1
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	1
146078	2976	0
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	0
146079	7238	0
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146089	6162	0
146089	6163	1
146089	6164	1
146089	6165	0
146089	6166	0
146089	6167	0
146092	6162	0
146092	6163	1
146092	6164	1
146092	6165	0
146092	6166	1
146092	6167	0
146095	6162	1
146095	6163	0
146095	6164	0
146095	6165	1
146095	6166	0
146095	6167	0
146108	4629	0
146108	4630	0
146108	4631	1
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	2
