ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	0
146050	6075	0
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	1
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	3
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	2
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	1
146061	7077	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	1
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	5
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146080	6654	0
146080	6655	0
146080	6656	3
146080	6657	1
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	1
146082	6655	0
146082	6656	2
146082	6657	0
146082	6658	0
146082	6659	0
146115	7648	0
146115	7649	1
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	0
146116	5034	1
146117	7648	2
146117	7649	1
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146144	6298	0
146144	6299	1
146144	6300	0
146144	6301	2
146144	6302	0
146144	6303	0
146149	6298	1
146149	6299	2
146149	6300	0
146149	6301	0
146149	6302	0
146149	6303	0
146153	6298	0
146153	6299	0
146153	6300	1
146153	6301	0
146153	6302	0
146153	6303	0
146171	4175	0
146171	4176	1
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146191	3994	0
146191	3995	0
146191	3996	1
146191	3997	0
146191	3998	0
146191	3999	0
146192	3994	0
146192	3995	0
146192	3996	0
146192	3997	0
146192	3998	0
146192	3999	0
146204	5697	0
146204	5698	0
146204	5699	1
146204	5700	0
146204	5701	1
146204	5702	1
146205	5565	1
146205	5566	1
146205	5567	1
146205	5568	1
146205	5569	0
146205	5570	1
146211	2682	0
146211	2683	0
146211	2684	1
146211	2685	0
146211	2686	0
146211	2687	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	1
146214	5611	2
146214	5612	1
146215	4175	0
146215	4176	0
146215	4177	0
146215	4178	0
146215	4179	0
146215	4180	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	1
146216	7508	0
146216	7509	0
146234	4348	3
146234	4349	2
146234	4350	0
146234	4351	2
146234	4352	0
146234	4353	1
146235	4348	2
146235	4349	1
146235	4350	2
146235	4351	2
146235	4352	1
146235	4353	0
146236	4348	2
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	0
146242	5195	0
