ObservationID	Count
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
3721	0
3722	0
3723	1
3724	0
3725	0
3726	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
4189	0
4190	0
4191	0
4192	0
4193	0
4194	0
8911	0
8912	0
8913	0
8914	2
8915	0
8916	0
9631	0
9632	0
9633	0
9634	0
9635	0
9636	1
9637	0
9638	0
9639	0
9640	0
9641	0
9642	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16933	0
16934	0
16935	0
16936	0
16937	0
16938	0
18007	0
18008	0
18009	0
18010	0
18011	0
18012	0
18013	0
18014	0
18015	0
18016	0
18017	0
18018	1
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	0
20293	1
20294	0
20295	0
20296	0
20297	0
20298	0
20305	0
20306	0
20307	0
20308	0
20309	0
20310	0
20323	0
20324	0
20325	0
20326	0
20327	0
20328	0
20335	0
20336	0
20337	0
20338	0
20339	0
20340	0
25429	0
25430	0
25431	0
25432	0
25433	0
25434	0
25435	0
25436	0
25437	0
25438	0
25439	1
25440	0
28009	0
28010	0
28011	0
28012	0
28013	0
28014	0
28021	0
28022	0
28023	0
28024	0
28025	0
28026	0
28609	0
28610	1
28611	0
28612	0
28613	0
28633	0
28634	1
28635	0
28636	0
28637	0
28638	0
29473	0
29474	0
29475	0
29476	0
29477	0
29478	0
29479	0
29480	0
29481	0
29482	0
29483	0
29484	0
30547	0
30548	0
30549	0
30550	0
30551	0
30552	0
30823	1
30824	0
30825	0
30826	0
30827	0
30828	0
31219	0
31220	0
31221	0
31222	0
31223	0
31224	0
31393	0
31394	0
31395	0
31396	0
31397	0
31398	0
32431	0
32432	0
32433	0
32434	0
32435	0
32436	0
32443	0
32444	0
32445	0
32446	1
32447	0
32448	0
33553	0
33554	0
33555	0
33556	0
33557	0
33558	0
33559	0
33560	0
33561	0
33562	0
33563	2
33564	0
34531	0
34532	0
34533	0
34534	0
34535	2
34536	0
35467	0
35468	0
35469	0
35470	0
35471	0
35472	0
36823	0
36824	0
36825	0
36826	0
36827	2
36828	0
37249	0
37250	0
37251	0
37252	0
37253	0
37254	0
37255	0
37256	0
37257	3
37258	1
37259	6
37260	0
37291	0
37292	0
37293	1
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
38545	0
38546	0
38547	0
38548	0
38549	0
38550	0
38911	0
38912	1
38913	0
38914	0
38915	0
38916	0
39757	0
39758	0
39759	0
39760	0
39761	0
39762	0
39763	0
39764	0
39765	0
39766	0
39767	0
39768	0
39925	0
39926	0
39927	0
39928	0
39929	0
39930	0
39937	0
39938	0
39939	0
39940	0
39941	1
39942	1
40123	0
40124	0
40125	0
40126	0
40127	0
40128	0
40813	0
40814	0
40815	0
40816	1
40817	0
40818	1
42067	0
42068	0
42069	0
42070	0
42071	0
42072	0
42733	0
42734	0
42735	0
42736	2
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
42817	0
42818	0
42819	0
42820	0
42821	0
42822	0
46177	0
46178	0
46179	0
46180	0
46181	0
46182	0
46189	0
46190	1
46191	0
46192	0
46193	0
46194	0
