ObservationID	SubLocationID	Count
146047	2977	0
146047	2978	0
146047	2979	0
146047	2980	3
146047	2981	0
146047	2982	1
146048	2977	0
146048	2978	0
146048	2979	0
146048	2980	3
146048	2981	0
146048	2982	1
146049	5724	1
146049	5725	1
146049	5726	1
146049	5727	1
146049	5728	0
146049	5729	0
146050	5724	1
146050	5725	1
146050	5726	1
146050	5727	1
146050	5728	0
146050	5729	0
146051	2865	1
146051	2866	0
146051	2867	0
146051	2868	1
146051	2869	2
146051	2870	1
146052	2865	1
146052	2866	1
146052	2867	1
146052	2868	1
146052	2869	2
146052	2870	2
146053	2865	1
146053	2866	2
146053	2867	1
146053	2868	2
146053	2869	2
146053	2870	2
146054	6138	0
146054	6139	1
146054	6140	0
146054	6141	1
146054	6142	0
146054	6143	0
146055	5022	0
146055	5023	1
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	1
146059	6875	2
146059	6876	0
146059	6877	2
146059	6878	2
146059	6879	1
146059	6880	0
146060	6875	1
146060	6876	2
146060	6877	1
146060	6878	1
146060	6879	1
146060	6880	1
146061	6875	1
146061	6876	1
146061	6877	2
146061	6878	1
146061	6879	2
146061	6880	3
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	2
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	0
146064	2978	1
146064	2979	0
146064	2980	2
146064	2981	2
146064	2982	1
146065	2977	2
146065	2978	0
146065	2979	0
146065	2980	1
146065	2981	1
146065	2982	2
146066	4950	3
146066	4951	3
146066	4952	3
146066	4953	13
146066	4954	1
146066	4955	0
146067	4950	2
146067	4951	1
146067	4952	3
146067	4953	3
146067	4954	3
146067	4955	1
146068	4950	4
146068	4951	1
146068	4952	3
146068	4953	4
146068	4954	1
146068	4955	3
146072	3459	1
146072	3460	1
146072	3461	2
146072	3462	1
146072	3463	2
146072	3464	1
146073	6048	0
146073	6049	3
146073	6050	0
146073	6051	0
146073	6052	2
146073	6053	0
146074	3459	1
146074	3460	1
146074	3461	1
146074	3462	1
146074	3463	0
146074	3464	0
146075	3459	1
146075	3460	1
146075	3461	1
146075	3462	1
146075	3463	0
146075	3464	2
146076	2973	0
146076	2974	1
146076	2975	3
146076	2976	0
146077	2973	1
146077	2974	3
146077	2975	2
146077	2976	1
146078	2973	0
146078	2974	1
146078	2975	2
146078	2976	1
146079	7233	0
146079	7234	2
146079	7235	2
146079	7236	0
146079	7237	0
146079	7238	1
146080	6797	1
146080	6798	1
146080	6799	6
146080	6800	1
146080	6801	4
146080	6802	1
146081	6797	1
146081	6798	1
146081	6799	1
146081	6800	2
146081	6801	1
146081	6802	1
146082	6797	0
146082	6798	2
146082	6799	2
146082	6800	1
146082	6801	2
146082	6802	1
146083	5796	2
146083	5797	0
146083	5798	0
146083	5799	1
146083	5800	0
146083	5801	0
146089	6162	0
146089	6163	0
146089	6164	1
146089	6165	0
146089	6166	3
146089	6167	1
146092	6162	2
146092	6163	1
146092	6164	2
146092	6165	1
146092	6166	2
146092	6167	4
146095	6162	2
146095	6163	1
146095	6164	1
146095	6165	2
146095	6166	1
146095	6167	2
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146109	5387	3
146109	5388	0
146109	5389	2
146109	5390	0
146109	5391	0
146109	5392	0
146110	4629	0
146110	4630	1
146110	4631	1
146110	4632	0
146110	4633	1
146110	4634	2
146111	5387	4
146111	5388	0
146111	5389	0
146111	5390	1
146111	5391	0
146111	5392	0
146112	4629	2
146112	4630	0
146112	4631	1
146112	4632	0
146112	4633	0
146112	4634	1
146113	5387	0
146113	5388	0
146113	5389	1
146113	5390	0
146113	5391	0
146113	5392	1
146115	7389	1
146115	7390	2
146115	7391	1
146115	7392	3
146115	7393	1
146115	7394	3
146116	4647	1
146116	4648	2
146116	4649	1
146116	4650	0
146116	4651	3
146116	4652	1
146117	7389	2
146117	7390	3
146117	7391	1
146117	7392	3
146117	7393	2
146117	7394	2
146118	4647	2
146118	4648	0
146118	4649	3
146118	4650	1
146118	4651	0
146118	4652	1
146119	7389	1
146119	7390	1
146119	7391	1
146119	7392	2
146119	7393	1
146119	7394	1
146120	4647	2
146120	4648	2
146120	4649	1
146120	4650	2
146120	4651	1
146120	4652	2
146121	4133	1
146121	4134	1
146121	4135	2
146121	4136	2
146121	4137	2
146121	4138	1
146122	4133	1
146122	4134	1
146122	4135	3
146122	4136	1
146122	4137	2
146122	4138	2
146123	4133	2
146123	4134	2
146123	4135	1
146123	4136	2
146123	4137	2
146123	4138	3
146124	5202	2
146124	5203	1
146124	5204	0
146124	5205	2
146124	5206	1
146124	5207	1
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	2
146125	5206	1
146125	5207	1
146126	5202	2
146126	5203	2
146126	5204	3
146126	5205	2
146126	5206	1
146126	5207	0
146127	3837	0
146127	3838	2
146127	3839	1
146127	3840	2
146127	3841	1
146127	3842	0
146128	3837	0
146128	3838	3
146128	3839	1
146128	3840	1
146128	3841	1
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	1
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	1
146142	6155	1
146143	4492	1
146143	4493	3
146143	4494	0
146143	4495	0
146143	4496	1
146143	4497	0
146144	5994	1
146144	5995	3
146144	5996	2
146144	5997	3
146144	5998	3
146144	5999	2
146145	3837	0
146145	3838	3
146145	3839	1
146145	3840	2
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	1
146147	6152	0
146147	6153	1
146147	6154	0
146147	6155	2
146148	4492	3
146148	4493	2
146148	4494	0
146148	4495	0
146148	4496	1
146148	4497	1
146149	5994	0
146149	5995	3
146149	5996	0
146149	5997	3
146149	5998	2
146149	5999	2
146151	4034	1
146151	4035	1
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146152	4492	0
146152	4493	3
146152	4494	0
146152	4495	1
146152	4496	1
146152	4497	0
146153	5994	1
146153	5995	2
146153	5996	2
146153	5997	2
146153	5998	2
146153	5999	1
146157	4034	1
146157	4035	1
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146159	3177	0
146159	3178	1
146159	3179	0
146159	3180	0
146159	3181	2
146159	3182	0
146160	5148	0
146160	5149	1
146160	5150	0
146160	5151	0
146160	5152	1
146160	5153	1
146161	3177	0
146161	3178	0
146161	3179	0
146161	3180	0
146161	3181	0
146161	3182	0
146162	5148	2
146162	5149	1
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	0
146163	4040	2
146163	4041	2
146163	4042	3
146163	4043	0
146163	4044	0
146163	4045	1
146164	4040	0
146164	4041	2
146164	4042	0
146164	4043	1
146164	4044	0
146164	4045	0
146165	6246	1
146165	6247	1
146165	6248	3
146165	6249	0
146165	6250	0
146165	6251	0
146166	6210	2
146166	6211	1
146166	6212	0
146166	6213	2
146166	6214	1
146166	6215	0
146167	6210	2
146167	6211	2
146167	6212	2
146167	6213	1
146167	6214	2
146167	6215	2
146168	6210	2
146168	6211	3
146168	6212	1
146168	6213	1
146168	6214	2
146168	6215	0
146171	4884	1
146171	4885	0
146171	4886	1
146171	4887	0
146171	4888	1
146171	4889	0
146177	6569	0
146177	6570	0
146177	6571	0
146177	6572	1
146177	6573	0
146177	6574	1
146178	6569	0
146178	6570	0
146178	6571	0
146178	6572	2
146178	6573	1
146178	6574	0
146179	6569	1
146179	6570	1
146179	6571	0
146179	6572	1
146179	6573	0
146179	6574	1
146184	5088	3
146184	5089	0
146184	5090	1
146184	5091	2
146184	5092	2
146184	5093	3
146185	5088	2
146185	5089	2
146185	5090	1
146185	5091	2
146185	5092	0
146185	5093	1
