ObservationID	SubLocationName	Count
146148	2_1	0
146148	2_2	0
146148	3_1	0
146148	3_2	0
146152	1_1	1
146152	1_2	2
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	0
146159	1_1	12
146159	1_2	3
146159	2_1	2
146159	2_2	1
146159	3_1	0
146159	3_2	1
146160	1_1	0
146160	1_2	1
146160	2_1	4
146160	2_2	5
146160	3_1	0
146160	3_2	1
146161	1_1	1
146161	1_2	3
146161	2_1	0
146161	2_2	2
146161	3_1	0
146161	3_2	0
146162	1_1	2
146162	1_2	0
146162	2_1	8
146162	2_2	2
146162	3_1	29
146162	3_2	0
146165	1_1	1
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146171	1_1	0
146171	1_2	0
146171	2_1	0
146171	2_2	0
146171	3_1	1
146171	3_2	1
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	1
146178	1_1	0
146178	1_2	2
146178	2_1	4
146178	2_2	2
146178	3_1	3
146178	3_2	1
146179	1_1	0
146179	1_2	0
146179	2_1	0
146179	2_2	4
146179	3_1	0
146179	3_2	4
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	3
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146190	1_1	3
146190	1_2	3
146190	2_1	1
146190	2_2	0
146190	3_1	0
146190	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	3
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	0
146208	3_2	0
146209	1_1	0
146209	1_2	0
146209	2_1	1
146209	2_2	1
146209	3_1	0
146209	3_2	0
146210	1_1	0
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	0
146212	1_1	5
146212	1_2	2
146212	2_1	6
146212	2_2	1
146212	3_1	1
146212	3_2	8
146213	1_1	2
146213	1_2	0
146213	2_1	3
146213	2_2	9
146213	3_1	0
146213	3_2	0
146214	1_1	1
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146215	1_1	0
146215	1_2	0
146215	2_1	0
146215	2_2	0
146215	3_1	0
146215	3_2	2
146216	1_1	0
146216	1_2	3
146216	2_1	3
146216	2_2	0
146216	3_1	0
146216	3_2	1
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	0
146221	3_1	4
146221	3_2	2
146222	1_1	0
146222	1_2	0
146222	2_1	1
146222	2_2	0
146222	3_1	0
146222	3_2	0
146223	1_1	0
146223	1_2	0
146223	2_1	2
146223	2_2	0
146223	3_1	2
146223	3_2	0
146224	1_1	0
146224	1_2	2
146224	2_1	0
146224	2_2	0
146224	3_1	0
146224	3_2	2
146225	1_1	2
146225	1_2	2
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	2
146226	1_1	0
146226	1_2	2
146226	2_1	3
146226	2_2	1
146226	3_1	3
146226	3_2	5
146227	1_1	2
146227	1_2	0
146227	2_1	0
146227	2_2	2
146227	3_1	0
146227	3_2	0
146228	1_1	0
146228	1_2	0
146228	2_1	0
146228	2_2	0
146228	3_1	0
146228	3_2	0
146229	1_1	22
146229	1_2	0
146229	2_1	2
146229	2_2	0
146229	3_1	0
146229	3_2	0
146233	1_1	0
146233	1_2	3
146233	2_1	2
146233	2_2	3
146233	3_1	4
146233	3_2	14
146240	1_1	6
146240	1_2	3
146240	2_1	0
146240	2_2	0
146240	3_1	0
146240	3_2	1
146241	1_1	0
146241	1_2	2
146241	2_1	0
146241	2_2	1
146241	3_1	0
146241	3_2	0
146242	1_1	2
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	2
146243	1_2	2
146243	2_1	1
146243	2_2	2
146243	3_1	0
146243	3_2	0
146244	1_1	1
146244	1_2	1
146244	2_1	5
146244	2_2	1
146244	3_1	0
146244	3_2	0
146245	1_1	1
146245	1_2	0
146245	2_1	0
146245	2_2	2
146245	3_1	0
146245	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	1
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	6
146249	2_2	1
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	11
146253	2_2	12
146253	3_1	0
146253	3_2	0
146256	1_1	0
146256	1_2	2
146256	2_1	4
146256	2_2	0
146256	3_1	3
146256	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	1
146258	1_2	0
146258	2_1	1
146258	2_2	0
146258	3_1	2
146258	3_2	2
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	2
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	5
146262	1_1	1
146262	1_2	2
146262	2_1	0
146262	2_2	1
146262	3_1	1
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	10
146264	1_1	2
146264	1_2	0
146264	2_1	2
146264	2_2	3
146264	3_1	10
146264	3_2	10
146266	1_1	2
146266	1_2	0
146266	2_1	0
146266	2_2	1
146266	3_1	0
146266	3_2	0
146267	1_1	2
146267	1_2	0
146267	2_1	1
146267	2_2	2
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	0
146269	1_2	0
146269	2_1	0
146269	2_2	3
146269	3_1	0
146269	3_2	1
146273	1_1	1
146273	1_2	0
146273	2_1	1
146273	2_2	0
146273	3_1	0
146273	3_2	0
146274	1_1	0
146274	1_2	0
146274	2_1	1
146274	2_2	0
146274	3_1	0
146274	3_2	0
146275	1_1	0
146275	1_2	0
146275	2_1	0
146275	2_2	0
146275	3_1	0
146275	3_2	0
146276	1_1	0
146276	1_2	0
146276	2_1	2
146276	2_2	0
146276	3_1	0
146276	3_2	1
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	1
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	1
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	3
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146289	1_1	0
146289	1_2	1
146289	2_1	0
146289	2_2	1
146289	3_1	1
146289	3_2	0
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	1
146291	1_1	6
146291	1_2	2
146291	2_1	1
146291	2_2	5
146291	3_1	0
146291	3_2	6
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	0
146306	1_1	0
146306	1_2	0
146306	2_1	1
146306	2_2	0
146306	3_1	0
146306	3_2	0
146307	1_1	3
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146308	1_1	0
146308	1_2	0
146308	2_1	0
146308	2_2	0
146308	3_1	2
146308	3_2	2
146309	1_1	0
146309	1_2	0
146309	2_1	1
146309	2_2	0
146309	3_1	1
146309	3_2	0
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	0
146311	1_1	0
146311	1_2	0
146311	2_1	0
146311	2_2	2
146311	3_1	0
146311	3_2	0
146312	1_1	0
146312	1_2	8
146312	2_1	0
146312	2_2	0
146312	3_1	1
146312	3_2	0
146313	1_1	0
146313	1_2	0
146313	2_1	1
146313	2_2	0
146313	3_1	0
146313	3_2	1
146314	1_1	2
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146315	1_1	0
146315	1_2	2
146315	2_1	1
146315	2_2	2
146315	3_1	1
146315	3_2	0
146316	1_1	1
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	3
146316	3_2	1
146319	1_1	2
146319	1_2	0
146319	2_1	0
146319	2_2	6
146319	3_1	2
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	2
146322	2_2	8
146322	3_1	0
146322	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	1
146323	3_1	1
146323	3_2	1
146324	1_1	1
146324	1_2	4
146324	2_1	2
146324	2_2	4
146324	3_1	1
146324	3_2	1
146325	1_1	0
146325	1_2	6
146325	2_1	1
146325	2_2	1
146325	3_1	2
146325	3_2	1
146326	1_1	1
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146327	1_1	10
146327	1_2	22
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	7
146328	1_1	6
146328	1_2	0
146328	2_1	10
146328	2_2	2
146328	3_1	0
146328	3_2	1
146337	1_1	0
146337	1_2	4
146337	2_1	4
146337	2_2	1
146337	3_1	1
146337	3_2	5
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	4
146339	1_1	0
146339	1_2	4
146339	2_1	0
146339	2_2	1
146339	3_1	0
146339	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	12
146341	2_1	0
146341	2_2	4
146341	3_1	0
146341	3_2	0
146342	1_1	4
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	1
146342	3_2	0
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146345	1_1	0
146345	1_2	2
146345	2_1	0
146345	2_2	5
146345	3_1	3
146345	3_2	0
146346	1_1	0
146346	1_2	0
146346	2_1	0
146346	2_2	3
146346	3_1	3
146346	3_2	0
146347	1_1	0
146347	1_2	0
146347	2_1	0
146347	2_2	0
146347	3_1	1
146347	3_2	1
146348	1_1	5
146348	1_2	2
146348	2_1	2
146348	2_2	0
146348	3_1	3
146348	3_2	0
146350	1_1	0
146350	1_2	3
146350	2_1	0
146350	2_2	0
146350	3_1	0
146350	3_2	0
146361	1_1	4
146361	1_2	2
146361	2_1	0
146361	2_2	1
146361	3_1	1
146361	3_2	0
146362	1_1	0
146362	1_2	0
146362	2_1	1
146362	2_2	0
146362	3_1	0
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	1
146363	3_2	0
146364	1_1	0
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	14
146370	3_2	8
146382	1_1	1
146382	1_2	0
146382	2_1	5
146382	2_2	0
146382	3_1	0
146382	3_2	1
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	1
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	10
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	18
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	16
146388	3_2	14
146389	1_1	0
146389	1_2	1
146389	2_1	0
146389	2_2	2
146389	3_1	1
146389	3_2	1
146390	1_1	0
146390	1_2	0
146390	2_1	0
146390	2_2	3
146390	3_1	1
146390	3_2	1
146391	1_1	0
146391	1_2	1
146391	2_1	0
146391	2_2	2
146391	3_1	1
146391	3_2	1
146392	1_1	5
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	10
146393	1_2	0
146393	2_1	10
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	1
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	2
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	2
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	4
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146401	1_1	0
146401	1_2	1
146401	2_1	0
146401	2_2	0
146401	3_1	0
146401	3_2	0
146402	1_1	0
146402	1_2	2
146402	2_1	0
146402	2_2	0
146402	3_1	0
146402	3_2	0
146403	1_1	3
146403	1_2	0
146403	2_1	0
146403	2_2	0
146403	3_1	0
146403	3_2	0
146415	1_1	0
146415	1_2	0
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	0
146416	1_1	3
146416	1_2	0
146416	2_1	0
146416	2_2	1
146416	3_1	0
146416	3_2	0
146417	1_1	0
146417	1_2	0
146417	2_1	0
146417	2_2	0
146417	3_1	0
146417	3_2	0
146418	1_1	5
146418	1_2	6
146418	2_1	8
146418	2_2	0
146418	3_1	3
146418	3_2	3
146419	1_1	3
146419	1_2	0
146419	2_1	2
146419	2_2	1
146419	3_1	0
146419	3_2	1
146420	1_1	0
146420	1_2	1
146420	2_1	6
146420	2_2	0
146420	3_1	0
146420	3_2	1
146424	1_1	1
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	2
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	6
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146427	1_1	2
146427	1_2	0
146427	2_1	0
146427	2_2	0
146427	3_1	2
146427	3_2	7
146428	1_1	0
146428	1_2	0
146428	2_1	0
146428	2_2	0
146428	3_1	0
146428	3_2	0
146429	1_1	0
146429	1_2	5
146429	2_1	0
146429	2_2	3
146429	3_1	0
146429	3_2	0
146434	1_1	0
146434	1_2	3
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	6
146436	1_2	7
146436	2_1	0
146436	2_2	1
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	8
146438	1_2	1
146438	2_1	1
146438	2_2	1
146438	3_1	2
146438	3_2	1
146439	1_1	1
146439	1_2	5
146439	2_1	10
146439	2_2	3
146439	3_1	8
146439	3_2	8
146441	1_1	2
146441	1_2	1
146441	2_1	2
146441	2_2	0
146441	3_1	1
146441	3_2	0
146442	1_1	3
146442	1_2	4
146442	2_1	1
146442	2_2	4
146442	3_1	6
146442	3_2	13
146443	1_1	2
146443	1_2	1
146443	2_1	4
146443	2_2	5
146443	3_1	26
146443	3_2	0
146447	1_1	0
146447	1_2	0
146447	2_1	1
146447	2_2	0
146447	3_1	0
146447	3_2	1
146448	1_1	0
146448	1_2	0
146448	2_1	0
146448	2_2	5
146448	3_1	4
146448	3_2	3
146449	1_1	0
146449	1_2	10
146449	2_1	1
146449	2_2	0
146449	3_1	0
146449	3_2	1
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146451	1_1	0
146451	1_2	5
146451	2_1	8
146451	2_2	7
146451	3_1	6
146451	3_2	4
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146462	1_1	1
146462	1_2	5
146462	2_1	0
146462	2_2	0
146462	3_1	1
146462	3_2	0
146463	1_1	3
146463	1_2	2
146463	2_1	2
146463	2_2	0
146463	3_1	1
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	7
146464	2_2	0
146464	3_1	10
146464	3_2	15
146465	1_1	0
146465	1_2	0
146465	2_1	0
146465	2_2	0
146465	3_1	3
146465	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	2
146468	1_2	3
146468	2_1	0
146468	2_2	0
146468	3_1	2
146468	3_2	12
146471	1_1	0
146471	1_2	0
146471	2_1	0
146471	2_2	0
146471	3_1	0
146471	3_2	0
146472	1_1	2
146472	1_2	0
146472	2_1	0
146472	2_2	0
146472	3_1	2
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146498	1_1	0
146498	1_2	4
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146502	1_1	2
146502	1_2	0
146502	2_1	0
146502	2_2	4
146502	3_1	0
146502	3_2	2
146504	1_1	7
146504	1_2	0
146504	2_1	1
146504	2_2	0
146504	3_1	3
146504	3_2	0
146506	1_1	1
146506	1_2	4
146506	2_1	1
146506	2_2	0
146506	3_1	4
146506	3_2	0
146507	1_1	2
146507	1_2	0
146507	2_1	6
146507	2_2	0
146507	3_1	5
146507	3_2	3
146509	1_1	0
146509	1_2	1
146509	2_1	10
146509	2_2	0
146509	3_1	8
146509	3_2	2
146514	1_1	0
146514	1_2	0
146514	2_1	2
146514	2_2	0
146514	3_1	3
146514	3_2	0
146515	1_1	0
146515	1_2	0
146515	2_1	1
146515	2_2	0
146515	3_1	0
146515	3_2	1
146518	1_1	0
146518	1_2	12
146518	2_1	0
146518	2_2	1
146518	3_1	0
146518	3_2	2
146519	1_1	1
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	2
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146522	1_1	0
146522	1_2	0
146522	2_1	0
146522	2_2	0
146522	3_1	0
146522	3_2	0
146523	1_1	0
146523	1_2	0
146523	2_1	0
146523	2_2	1
146523	3_1	0
146523	3_2	0
146524	1_1	0
146524	1_2	6
146524	2_1	2
146524	2_2	8
146524	3_1	0
146524	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	2
146528	2_2	0
146528	3_1	2
146528	3_2	1
146529	1_1	0
146529	1_2	0
146529	2_1	4
146529	2_2	0
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	1
146539	1_1	0
146539	1_2	3
146539	2_1	0
146539	2_2	2
146539	3_1	0
146539	3_2	0
146540	1_1	0
146540	1_2	0
146540	2_1	0
146540	2_2	2
146540	3_1	0
146540	3_2	0
146541	1_1	0
146541	1_2	10
146541	2_1	0
146541	2_2	0
146541	3_1	0
146541	3_2	0
146542	1_1	0
146542	1_2	0
146542	2_1	2
146542	2_2	0
146542	3_1	0
146542	3_2	0
146543	1_1	0
146543	1_2	0
146543	2_1	0
146543	2_2	0
146543	3_1	0
146543	3_2	0
146544	1_1	0
146544	1_2	0
146544	2_1	0
146544	2_2	0
146544	3_1	0
146544	3_2	0
146547	1_1	1
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	4
146547	3_2	0
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	17
146548	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	3
146600	1_2	0
146600	2_1	2
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	2
146601	2_2	1
146601	3_1	0
146601	3_2	0
146610	1_1	0
146610	1_2	1
146610	2_1	4
146610	2_2	0
146610	3_1	0
146610	3_2	7
146611	1_1	0
146611	1_2	4
146611	2_1	3
146611	2_2	0
146611	3_1	0
146611	3_2	0
146618	1_1	2
146618	1_2	0
146618	2_2	1
146618	3_1	1
146618	3_2	1
146619	1_1	0
146619	1_2	0
146619	2_2	0
146619	3_1	3
146619	3_2	1
146620	1_1	1
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	10
146620	3_2	0
146621	1_1	4
146621	1_2	0
146621	2_1	5
146621	2_2	0
146621	3_1	4
146621	3_2	0
146622	1_1	1
146622	1_2	0
146622	2_1	0
146622	2_2	2
146622	3_1	0
146622	3_2	5
146623	1_1	1
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	1
146624	2_2	1
146624	3_1	0
146624	3_2	5
146625	1_1	0
146625	1_2	0
146625	2_1	1
146625	2_2	0
146625	3_1	2
146625	3_2	1
146626	1_1	0
146626	1_2	2
146626	2_1	0
146626	2_2	0
146626	3_1	0
146626	3_2	0
146627	1_1	0
146627	1_2	1
146627	2_1	1
146627	2_2	0
146627	3_1	2
146627	3_2	0
146628	1_1	0
146628	1_2	0
146628	2_1	0
146628	2_2	0
146628	3_1	0
146628	3_2	0
146632	1_1	0
146632	1_2	1
146632	2_1	1
146632	2_2	0
146632	3_1	0
146632	3_2	5
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	2
146646	3_1	1
146646	3_2	1
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	2
146648	1_2	3
146648	2_1	0
146648	2_2	2
146648	3_1	0
146648	3_2	2
146649	1_1	1
146649	1_2	0
146649	2_1	0
146649	2_2	1
146649	3_1	0
146649	3_2	1
146650	1_1	2
146650	1_2	3
146650	2_1	1
146650	2_2	0
146650	3_1	0
146650	3_2	0
