ObservationID	SubLocationID	Count
146073	6048	0
146073	6049	0
146073	6050	2
146073	6051	0
146073	6052	1
146073	6053	0
146090	3867	0
146090	3868	2
146090	3869	0
146090	3870	0
146090	3871	1
146090	3872	1
146091	6012	0
146091	6013	0
146091	6014	0
146091	6015	0
146091	6016	0
146091	6017	1
146093	3867	1
146093	3868	0
146093	3869	0
146093	3870	0
146093	3871	0
146093	3872	0
146094	6012	0
146094	6013	0
146094	6014	1
146094	6015	0
146094	6016	0
146094	6017	0
146096	6012	0
146096	6013	0
146096	6014	0
146096	6015	1
146096	6016	1
146096	6017	1
146097	3867	0
146097	3868	0
146097	3869	0
146097	3870	0
146097	3871	2
146097	3872	1
146109	5387	5
146109	5388	0
146109	5389	1
146109	5390	0
146109	5391	0
146109	5392	0
146111	5387	6
146111	5388	0
146111	5389	2
146111	5390	0
146111	5391	0
146111	5392	0
146113	5387	4
146113	5388	1
146113	5389	2
146113	5390	0
146113	5391	0
146113	5392	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146206	6761	0
146206	6762	0
146206	6763	1
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	0
146241	3250	1
146241	3251	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	1
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	1
146246	3251	1
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	1
146247	3251	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	1
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146269	7013	0
146269	7014	0
146269	7015	0
146269	7016	0
146269	7017	0
146269	7018	0
146277	4764	0
146277	4765	0
146277	4766	1
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	1
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	2
146279	4768	0
146279	4769	0
146337	6701	0
146337	6702	1
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	1
146338	6701	0
146338	6702	0
146338	6703	0
146338	6704	1
146338	6705	1
146338	6706	2
146342	6701	0
146342	6702	1
146342	6703	0
146342	6704	0
146342	6705	1
146342	6706	1
146348	7013	0
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	1
146350	5278	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146424	6042	1
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146440	7215	1
146440	7216	1
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146471	2726	0
146471	2727	0
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	0
146472	2730	0
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146542	5052	1
146542	5053	0
146542	5054	1
146542	5055	0
146542	5056	0
146542	5057	0
146543	5052	0
146543	5053	0
146543	5054	0
146543	5055	0
146543	5056	0
146543	5057	2
146544	5052	0
146544	5053	0
146544	5054	1
146544	5055	1
146544	5056	0
146544	5057	0
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	0
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	1
146565	7217	0
146565	7218	0
146565	7219	0
146565	7220	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	1
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	1
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	1
146660	5302	0
146772	5411	2
146772	5412	0
146772	5413	0
146772	5414	1
146772	5415	0
146772	5416	0
146773	5411	1
146773	5412	1
146773	5413	2
146773	5414	1
146773	5415	1
146773	5416	0
146774	5411	1
146774	5412	0
146774	5413	1
146774	5414	1
146774	5415	1
146774	5416	0
146841	6306	0
146841	6307	0
146841	6308	0
146841	6309	0
146841	6310	0
146841	6311	0
146842	6306	0
146842	6307	0
146842	6308	0
146842	6309	0
146842	6310	0
146842	6311	0
146843	6306	0
146843	6307	0
146843	6308	0
146843	6309	0
146843	6310	1
146843	6311	0
146998	2877	0
146998	2878	0
146998	2879	0
146998	2880	0
146998	2881	1
146998	2882	0
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	0
147004	6453	1
147004	6454	0
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	2
147005	6454	0
147007	6449	0
147007	6450	0
147007	6451	0
147007	6452	0
147007	6453	1
147007	6454	1
147049	4872	0
147049	4873	0
147049	4874	1
147049	4875	3
147049	4876	0
147049	4877	3
147054	2937	0
147054	2938	0
147054	2939	0
147054	2940	1
147054	2941	0
147054	2942	1
147055	3045	1
147055	3046	1
147055	3047	0
147055	3048	1
147055	3049	0
147055	3050	0
147071	7383	0
147071	7384	1
147071	7385	0
147071	7386	1
147071	7387	0
147071	7388	0
147117	2877	0
147117	2878	1
147117	2879	4
147117	2880	1
147117	2881	1
147117	2882	1
147126	2937	0
147126	2938	0
147126	2939	0
147126	2940	0
147126	2941	0
147126	2942	0
147127	3045	2
147127	3046	0
147127	3047	0
147127	3048	0
147127	3049	0
147127	3050	0
147130	6767	0
147130	6768	2
147130	6769	0
147130	6770	0
147130	6771	0
147130	6772	0
147144	4372	1
147144	4373	1
147144	4374	1
147144	4375	0
147144	4376	1
147144	4377	0
147204	7676	0
147204	7677	0
147204	7678	0
147204	7679	0
147204	7680	0
147204	7681	0
147214	4372	1
147214	4373	0
147214	4374	0
147214	4375	0
147214	4376	0
147214	4377	1
147221	6767	0
147221	6768	1
147221	6769	0
147221	6770	1
147221	6771	1
147221	6772	0
147239	2877	0
147239	2878	2
147239	2879	0
147239	2880	1
147239	2881	1
147239	2882	1
147240	7383	0
147240	7384	0
147240	7385	1
147240	7386	0
147240	7387	0
147240	7388	0
147241	7520	0
147241	7521	0
147241	7522	0
147241	7523	0
147241	7524	0
147241	7525	0
147244	4872	0
147244	4873	0
147244	4874	0
147244	4875	1
147244	4876	0
147244	4877	2
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	1
147264	4876	2
147264	4877	3
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	1
147340	6466	0
147348	6336	0
147348	6337	1
147348	6338	0
147348	6339	0
147348	6340	0
147348	6341	0
147349	6336	0
147349	6337	0
147349	6338	0
147349	6339	0
147349	6340	0
147349	6341	0
147350	6336	0
147350	6337	0
147350	6338	1
147350	6339	0
147350	6340	2
147350	6341	0
147351	5357	0
147351	5358	1
147351	5359	0
147351	5360	1
147351	5361	0
147351	5362	0
147352	5357	0
147352	5358	2
147352	5359	0
147352	5360	0
147352	5361	0
147352	5362	0
147353	5357	0
147353	5358	1
147353	5359	1
147353	5360	1
147353	5361	0
147353	5362	0
147368	6767	0
147368	6768	2
147368	6769	0
147368	6770	0
147368	6771	0
147368	6772	0
147370	3045	2
147370	3046	1
147370	3047	0
147370	3048	2
147370	3049	0
147370	3050	1
147371	2937	0
147371	2938	0
147371	2939	0
147371	2940	1
147371	2941	0
147371	2942	0
147386	5052	0
147386	5053	0
147386	5054	0
147386	5055	0
147386	5056	0
147386	5057	2
147387	5988	0
147387	5989	0
147387	5990	0
147387	5991	0
147387	5992	0
147387	5993	1
147874	7676	0
147874	7677	0
147874	7678	0
147874	7679	0
147874	7680	0
147874	7681	0
147877	7676	0
147877	7677	0
147877	7678	0
147877	7679	0
147877	7680	0
147877	7681	0
148053	4456	0
148053	4457	0
148053	4458	0
148053	4459	0
148053	4460	0
148053	4461	0
148054	4456	0
148054	4457	0
148054	4458	0
148054	4459	0
148054	4460	0
148054	4461	1
148055	4456	0
148055	4457	0
148055	4458	0
148055	4459	1
148055	4460	0
148055	4461	1
148367	4812	0
148367	4813	0
148367	4814	0
148367	4815	1
148367	4816	0
148367	4817	0
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	0
148369	4816	0
148369	4817	0
148371	4812	2
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	0
148422	2600	0
148422	2601	0
148422	2602	0
148422	2603	0
148422	2604	0
148422	2605	0
148423	2600	1
148423	2601	1
148423	2602	1
148423	2603	0
148423	2604	1
148423	2605	0
148424	2600	1
148424	2601	0
148424	2602	1
148424	2603	0
148424	2604	1
148424	2605	1
148508	2907	0
148508	2908	0
148508	2909	0
148508	2910	0
148508	2911	0
148508	2912	0
148509	2907	0
148509	2908	0
148509	2909	0
148509	2910	0
148509	2911	0
148509	2912	1
148512	2907	0
148512	2908	0
148512	2909	0
148512	2910	0
148512	2911	0
148512	2912	0
148513	2767	0
148513	2768	0
148513	2769	0
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	0
148514	2769	0
148514	2770	0
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	0
148517	2769	1
148517	2770	0
148517	2771	0
148517	2772	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	1
148667	6466	0
148759	2901	0
148759	2902	0
148759	2903	1
148759	2904	2
148759	2905	1
148759	2906	1
148760	2901	0
148760	2902	0
148760	2903	3
148760	2904	1
148760	2905	0
148760	2906	1
148761	7055	0
148761	7056	0
148761	7057	3
148761	7058	0
148761	7059	0
148761	7060	0
148767	7055	0
148767	7056	0
148767	7057	0
148767	7058	0
148767	7059	0
148767	7060	0
148780	7055	0
148780	7056	0
148780	7057	0
148780	7058	0
148780	7059	0
148780	7060	0
148781	7055	0
148781	7056	0
148781	7057	3
148781	7058	0
148781	7059	0
148781	7060	0
148782	2901	0
148782	2902	0
148782	2903	1
148782	2904	2
148782	2905	1
148782	2906	1
151843	6306	0
151843	6307	0
151843	6308	0
151843	6309	0
151843	6310	0
151843	6311	0
151970	3135	0
151970	3136	2
151970	3137	0
151970	3138	0
151970	3139	0
151970	3140	0
152002	5850	0
152002	5851	0
152002	5852	0
152002	5853	0
152002	5854	1
152002	5855	0
152055	7007	1
152055	7008	0
152055	7009	1
152055	7010	1
152055	7011	3
152055	7012	0
152080	5850	0
152080	5851	0
152080	5852	0
152080	5853	0
152080	5854	0
152080	5855	0
152081	7007	0
152081	7008	0
152081	7009	2
152081	7010	0
152081	7011	2
152081	7012	0
152138	3135	1
152138	3136	0
152138	3137	0
152138	3138	0
152138	3139	1
152138	3140	0
152162	2785	2
152162	2786	0
152162	2787	0
152162	2788	0
152162	2789	0
152162	2790	0
152163	2785	2
152163	2786	0
152163	2787	0
152163	2788	0
152163	2789	1
152163	2790	0
152166	3633	1
152166	3634	4
152166	3635	1
152166	3636	2
152166	3637	0
152166	3638	2
152211	3633	0
152211	3634	0
152211	3635	0
152211	3636	1
152211	3637	0
152211	3638	2
152212	3633	0
152212	3634	1
152212	3635	2
152212	3636	1
152212	3637	1
152212	3638	3
152261	4992	0
152261	4993	1
152261	4994	0
152261	4995	0
152261	4996	0
152261	4997	0
152262	4992	0
152262	4993	1
152262	4994	1
152262	4995	1
152262	4996	0
152262	4997	0
152265	4992	0
152265	4993	1
152265	4994	1
152265	4995	1
152265	4996	1
152265	4997	0
152283	3135	1
152283	3136	0
152283	3137	0
152283	3138	0
152283	3139	0
152283	3140	0
152328	4729	0
152328	4730	1
152328	4731	0
152328	4732	0
152328	4733	0
152328	4734	0
152329	4729	0
152329	4730	2
152329	4731	0
152329	4732	0
152329	4733	1
152329	4734	0
152331	4729	0
152331	4730	2
152331	4731	1
152331	4732	0
152331	4733	1
152331	4734	0
152352	7287	0
152352	7288	0
152352	7289	0
152352	7290	0
152352	7291	0
152352	7292	0
152353	7287	1
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	0
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	2
152354	7292	1
152355	7007	0
152355	7008	2
152355	7009	0
152355	7010	1
152355	7011	0
152355	7012	0
152357	5850	0
152357	5851	0
152357	5852	0
152357	5853	0
152357	5854	0
152357	5855	0
152362	6282	0
152362	6283	0
152362	6284	0
152362	6285	0
152362	6286	1
152362	6287	1
