ObservationID	SubLocationID	Count
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	1
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
146832	7125	0
146832	7126	0
146832	7127	0
146832	7128	0
146832	7129	0
146832	7130	0
146833	7125	0
146833	7126	1
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146836	7125	0
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
147204	7243	0
147204	7244	1
147204	7245	0
147204	7246	0
147204	7247	0
147204	7248	0
147874	7243	0
147874	7244	0
147874	7245	0
147874	7246	0
147874	7247	0
147874	7248	0
147877	7243	0
147877	7244	0
147877	7245	0
147877	7246	0
147877	7247	0
147877	7248	0
148590	5403	0
148590	5404	0
148590	5405	0
148590	5406	0
148590	5407	0
148590	5408	0
148591	5403	0
148591	5404	0
148591	5405	0
148591	5406	0
148591	5407	0
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
152425	4330	0
152425	4332	0
152425	4333	0
152425	4334	0
152425	4335	0
152426	4330	0
152426	4332	0
152426	4333	0
152426	4334	4
152926	4330	0
152926	4331	0
152926	4332	0
152926	4333	0
152926	4334	0
152926	4335	0
152928	7125	0
152928	7126	0
152928	7127	0
152928	7128	0
152928	7129	0
152928	7130	0
152929	7125	0
152929	7126	1
152929	7127	0
152929	7128	0
152929	7129	0
152929	7130	0
152932	7125	0
152932	7126	0
152932	7127	0
152932	7128	0
152932	7129	0
152932	7130	0
152941	4330	0
152941	4332	0
152941	4333	0
152941	4334	0
152941	4335	0
152942	4330	0
152942	4332	0
152942	4333	0
152942	4334	4
152995	5403	0
152995	5404	0
152995	5405	0
152995	5406	0
152995	5407	0
152995	5408	0
152998	5403	0
152998	5404	0
152998	5405	0
152998	5406	0
152998	5407	0
152998	5408	0
152999	5403	0
152999	5404	0
152999	5405	0
152999	5406	0
152999	5407	0
152999	5408	0
153177	5607	0
153177	5608	0
153177	5609	0
153177	5610	0
153177	5611	0
153177	5612	0
153178	5607	0
153178	5608	0
153178	5609	0
153178	5610	0
153178	5611	0
153178	5612	0
153179	5607	0
153179	5608	0
153179	5609	0
153179	5610	0
153179	5611	0
153179	5612	0
154968	5607	0
154968	5608	0
154968	5609	0
154968	5610	0
154968	5611	1
154968	5612	0
155176	5607	0
155176	5608	0
155176	5609	0
155176	5610	0
155176	5611	0
155176	5612	0
155603	5607	0
155603	5608	0
155603	5609	0
155603	5610	0
155603	5611	0
155603	5612	0
156559	5607	0
156559	5608	0
156559	5609	0
156559	5610	0
156559	5611	1
156559	5612	0
156564	5607	0
156564	5608	0
156564	5609	0
156564	5610	0
156564	5611	0
156564	5612	0
156570	5607	0
156570	5608	0
156570	5609	0
156570	5610	0
156570	5611	0
156570	5612	0
157006	7125	1
157006	7126	0
157006	7127	0
157006	7128	0
157006	7129	0
157006	7130	0
157008	7125	0
157008	7126	0
157008	7127	0
157008	7128	0
157008	7129	0
157008	7130	0
157072	3205	0
157072	3206	0
157072	3207	0
157072	3208	0
157072	3209	0
157072	3210	0
157073	3205	0
157073	3206	0
157073	3207	0
157073	3208	0
157073	3209	0
157073	3210	0
157074	3205	0
157074	3206	0
157074	3207	0
157074	3208	0
157074	3209	0
157074	3210	10
157105	3205	0
157105	3206	0
157105	3207	0
157105	3208	0
157105	3209	0
157105	3210	0
157106	3205	0
157106	3206	0
157106	3207	0
157106	3208	0
157106	3209	0
157106	3210	0
157107	3205	0
157107	3206	0
157107	3207	0
157107	3208	0
157107	3209	0
157107	3210	10
157389	7243	0
157389	7244	0
157389	7245	0
157389	7246	0
157389	7247	0
157389	7248	0
157467	7243	0
157467	7244	0
157467	7245	0
157467	7246	0
157467	7247	0
157467	7248	0
157559	5403	0
157559	5404	0
157559	5405	0
157559	5406	0
157559	5407	0
157559	5408	0
157560	5403	0
157560	5404	0
157560	5405	0
157560	5406	0
157560	5407	0
157560	5408	0
158634	7143	2
158634	7144	0
158634	7145	0
158634	7146	0
158634	7147	0
158634	7148	0
158635	7143	0
158635	7144	0
158635	7145	0
158635	7146	0
158635	7147	0
158635	7148	0
158636	7143	0
158636	7144	0
158636	7145	0
158636	7146	0
158636	7147	0
158636	7148	0
159681	4330	0
159681	4331	0
159681	4332	0
159681	4333	0
159681	4334	0
159681	4335	0
