ObservationID	SubLocationName	Count
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	1
146077	1_2	0
146077	2_2	0
146077	3_1	1
146077	3_2	1
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	0
146116	2_2	0
146116	3_1	0
146116	3_2	0
146118	1_1	1
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146143	1_1	0
146143	1_2	0
146143	2_1	0
146143	2_2	0
146143	3_1	1
146143	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	1
146148	2_2	0
146148	3_1	0
146148	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	6
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	0
146179	1_2	0
146179	2_1	0
146179	2_2	0
146179	3_1	0
146179	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146262	1_1	0
146262	1_2	5
146262	2_1	4
146262	2_2	0
146262	3_1	1
146262	3_2	0
146263	1_1	1
146263	1_2	2
146263	2_1	0
146263	2_2	0
146263	3_1	1
146263	3_2	2
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	1
146271	2_2	0
146271	3_1	1
146271	3_2	0
146273	1_1	0
146273	1_2	1
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146284	1_1	0
146284	1_2	2
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146294	1_1	1
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	2
146295	2_1	0
146295	2_2	2
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	1
146296	2_2	0
146296	3_1	0
146296	3_2	0
146303	1_1	0
146303	1_2	0
146303	2_1	1
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	1
146304	1_2	2
146304	2_1	1
146304	2_2	2
146304	3_1	0
146304	3_2	1
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	1
146377	3_2	1
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	4
146418	2_2	0
146418	3_1	0
146418	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	1
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	0
146489	1_1	3
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	1
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146669	1_1	0
146669	1_2	0
146669	2_1	0
146669	2_2	0
146669	3_1	0
146669	3_2	0
146671	1_1	3
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	1
146671	3_2	0
146673	1_1	2
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	1
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	1
146681	1_1	0
146681	1_2	0
146681	2_1	1
146681	2_2	0
146681	3_1	0
146681	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	1
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	1
146725	3_1	0
146725	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146735	1_1	0
146735	2_1	0
146735	2_2	0
146735	3_1	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	5
146737	2_1	1
146737	2_2	0
146737	3_1	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	1
146787	3_2	0
146791	1_1	0
146791	1_2	2
146791	2_1	2
146791	2_2	1
146791	3_1	0
146791	3_2	0
146792	1_1	0
146792	1_2	1
146792	2_1	0
146792	2_2	0
146792	3_1	1
146792	3_2	0
146801	1_1	1
146801	1_2	1
146801	2_1	0
146801	2_2	0
146801	3_1	0
146801	3_2	0
146803	1_1	0
146803	1_2	0
146803	2_1	0
146803	2_2	0
146803	3_1	0
146803	3_2	0
146826	1_1	1
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	0
146885	1_1	0
146885	1_2	0
146885	2_1	0
146885	2_2	0
146885	3_1	0
146885	3_2	0
146886	1_1	0
146886	1_2	0
146886	2_1	0
146886	2_2	0
146886	3_1	0
146886	3_2	0
146887	1_1	0
146887	1_2	0
146887	2_1	0
146887	2_2	1
146887	3_1	0
146887	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	0
147038	3_2	1
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	2
147124	1_1	1
147124	1_2	1
147124	2_1	0
147124	2_2	0
147124	3_1	4
147124	3_2	1
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	1
147132	3_2	0
147313	1_1	0
147313	1_2	1
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	2
147534	1_1	0
147534	1_2	0
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	0
147536	1_1	0
147536	1_2	0
147536	2_1	0
147536	2_2	0
147536	3_1	1
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	1
147539	2_2	0
147539	3_1	0
147539	3_2	0
147541	1_1	0
147541	1_2	0
147541	2_1	0
147541	2_2	0
147541	3_1	0
147541	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	0
147543	3_1	0
147543	3_2	6
147544	1_1	0
147544	1_2	0
147544	2_1	0
147544	2_2	0
147544	3_1	0
147544	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	1
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	1
147870	3_1	0
147870	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	2
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148422	1_1	0
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	0
148422	3_2	1
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148640	1_1	0
148640	1_2	2
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148660	1_1	0
148660	1_2	0
148660	2_1	0
148660	2_2	0
148660	3_1	0
148660	3_2	1
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	1
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148696	1_1	2
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	0
148697	1_1	3
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	1
148697	3_2	0
148698	1_1	0
148698	1_2	0
148698	2_1	0
148698	2_2	0
148698	3_1	0
148698	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	0
148702	2_2	2
148702	3_1	1
148702	3_2	1
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148719	1_1	0
148719	1_2	2
148719	2_1	0
148719	2_2	1
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	1
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	1
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	1
150532	3_1	0
150532	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
151733	1_1	0
151733	1_2	1
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151836	1_1	0
151836	1_2	2
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	2
151837	2_1	0
151837	2_2	1
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	1
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
151839	1_1	0
151839	1_2	0
151839	2_1	0
151839	2_2	0
151839	3_1	0
151839	3_2	0
151840	1_1	0
151840	1_2	0
151840	2_1	0
151840	2_2	0
151840	3_1	0
151840	3_2	0
151841	1_1	0
151841	1_2	1
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
151978	1_1	0
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
152216	1_1	0
152216	1_2	0
152216	2_1	0
152216	2_2	0
152216	3_1	1
152216	3_2	0
152217	1_1	3
152217	1_2	0
152217	2_1	0
152217	2_2	0
152217	3_1	0
152217	3_2	0
152218	1_1	0
152218	1_2	0
152218	2_1	0
152218	2_2	0
152218	3_1	0
152218	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	1
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	1
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	1
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	2
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	0
152372	3_2	0
152373	1_1	3
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152464	1_1	0
152464	1_2	2
152464	2_1	2
152464	2_2	1
152464	3_1	0
152464	3_2	4
152465	1_1	1
152465	1_2	1
152465	2_1	3
152465	2_2	2
152465	3_1	0
152465	3_2	2
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	2
152590	1_1	1
152590	1_2	1
152590	2_1	0
152590	2_2	0
152590	3_1	4
152590	3_2	1
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	2
152595	1_1	1
152595	1_2	1
152595	2_1	3
152595	2_2	2
152595	3_1	0
152595	3_2	2
152596	1_1	0
152596	1_2	2
152596	2_1	2
152596	2_2	1
152596	3_1	0
152596	3_2	4
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	0
152597	3_2	0
152948	1_1	0
152948	1_2	0
152948	2_1	0
152948	2_2	0
152948	3_1	0
152948	3_2	1
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
153015	1_1	0
153015	1_2	0
153015	2_1	0
153015	2_2	1
153015	3_1	0
153015	3_2	0
153024	1_1	0
153024	1_2	0
153024	2_1	0
153024	2_2	2
153024	3_1	1
153024	3_2	1
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
