ObservationID	SubLocationID	Count
146047	2977	0
146047	2978	0
146047	2979	0
146047	2980	0
146047	2981	0
146047	2982	0
146048	2977	0
146048	2978	0
146048	2979	0
146048	2980	0
146048	2981	0
146048	2982	0
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	1
146049	5728	0
146049	5729	1
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	1
146050	5728	0
146050	5729	1
146051	2865	0
146051	2866	1
146051	2867	0
146051	2868	2
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	1
146052	2869	0
146052	2870	0
146053	2865	1
146053	2866	0
146053	2867	0
146053	2868	1
146053	2869	0
146053	2870	1
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	1
146059	6879	0
146059	6880	1
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	1
146061	6875	2
146061	6876	1
146061	6877	2
146061	6878	1
146061	6879	0
146061	6880	2
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	0
146064	2978	0
146064	2979	0
146064	2980	1
146064	2981	0
146064	2982	0
146065	2977	0
146065	2978	0
146065	2979	0
146065	2980	0
146065	2981	0
146065	2982	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	1
146076	2976	0
146077	2973	0
146077	2974	1
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	1
146078	2976	0
146080	6797	0
146080	6798	0
146080	6799	1
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	1
146081	6802	0
146082	6797	1
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	1
146083	5800	0
146083	5801	1
146089	6162	0
146089	6163	0
146089	6164	1
146089	6165	0
146089	6166	2
146089	6167	0
146092	6162	1
146092	6163	0
146092	6164	2
146092	6165	0
146092	6166	1
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	0
146108	4629	0
146108	4630	1
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146109	5387	0
146109	5388	0
146109	5389	0
146109	5390	0
146109	5391	0
146109	5392	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146111	5387	0
146111	5388	0
146111	5389	0
146111	5390	0
146111	5391	0
146111	5392	0
146112	4629	1
146112	4630	0
146112	4631	0
146112	4632	1
146112	4633	0
146112	4634	0
146113	5387	0
146113	5388	1
146113	5389	1
146113	5390	0
146113	5391	0
146113	5392	0
146115	7389	0
146115	7390	0
146115	7391	1
146115	7392	0
146115	7393	0
146115	7394	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	0
146117	7389	0
146117	7390	0
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146144	5994	0
146144	5995	0
146144	5996	1
146144	5997	0
146144	5998	1
146144	5999	0
146149	5994	0
146149	5995	0
146149	5996	0
146149	5997	1
146149	5998	0
146149	5999	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146153	5994	1
146153	5995	1
146153	5996	0
146153	5997	2
146153	5998	1
146153	5999	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146160	5148	0
146160	5149	0
146160	5150	0
146160	5151	0
146160	5152	1
146160	5153	1
146162	5148	0
146162	5149	2
146162	5150	0
146162	5151	1
146162	5152	0
146162	5153	1
146163	4040	2
146163	4041	0
146163	4042	0
146163	4043	0
146163	4044	0
146163	4045	0
146164	4040	0
146164	4041	1
146164	4042	1
146164	4043	0
146164	4044	0
146164	4045	0
146166	6210	0
146166	6211	1
146166	6212	0
146166	6213	0
146166	6214	0
146166	6215	1
146167	6210	0
146167	6211	0
146167	6212	1
146167	6213	1
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146171	4884	0
146171	4885	1
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146190	7347	0
146190	7348	0
146190	7349	0
146190	7350	0
146190	7351	0
146190	7352	0
146191	4327	0
146191	4328	0
146191	4329	0
146191	4330	0
146191	4331	0
146191	4332	0
146192	4327	0
146192	4328	0
146192	4329	0
146192	4330	1
146192	4331	0
146192	4332	0
146193	6779	0
146193	6780	0
146193	6781	1
146193	6782	1
146193	6783	0
146193	6784	0
146194	3441	0
146194	3442	0
146194	3443	0
146194	3444	2
146194	3445	0
146194	3446	0
146195	3441	0
146195	3442	1
146195	3443	0
146195	3444	0
146195	3445	0
146195	3446	0
146197	3441	0
146197	3442	0
146197	3443	0
146197	3444	0
146197	3445	0
146197	3446	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	2
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	2
146204	4973	0
146205	5886	1
146205	5887	0
146205	5888	0
146205	5889	2
146205	5890	0
146205	5891	1
146206	6761	1
146206	6762	1
146206	6763	0
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146211	3933	2
146211	3934	0
146211	3935	0
146211	3936	0
146211	3937	0
146211	3938	0
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	1
146213	5153	1
146214	5196	1
146214	5197	0
146214	5198	1
146214	5199	1
146214	5200	0
146214	5201	0
146215	4884	0
146215	4885	0
146215	4886	0
146215	4887	0
146215	4888	0
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	1
146216	7159	0
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	1
146222	3717	0
146222	3718	0
146222	3719	0
146222	3720	1
146222	3721	0
146222	3722	0
146223	3717	0
146223	3718	0
146223	3719	0
146223	3720	0
146223	3721	0
146223	3722	0
146225	3717	0
146225	3718	0
146225	3719	0
146225	3720	1
146225	3721	0
146225	3722	0
146230	4671	0
146230	4672	0
146230	4673	1
146230	4674	0
146230	4675	0
146230	4676	0
146231	4671	0
146231	4672	0
146231	4673	1
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	0
146232	4674	0
146232	4675	0
146232	4676	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	0
146234	4744	2
146234	4745	0
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	1
146235	4744	0
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	1
146236	4745	0
146241	3246	0
146241	3247	1
146241	3248	0
146241	3249	1
146241	3250	0
146241	3251	0
146242	5363	0
146242	5364	0
146242	5365	2
146242	5366	0
146242	5367	0
146242	5368	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	1
146244	5367	1
146244	5368	0
146245	5363	0
146245	5364	1
146245	5365	0
146245	5366	0
146245	5367	2
146245	5368	1
