ObservationID	SubLocationName	Count
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	1
146207	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	1
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146322	1_1	0
146322	1_2	1
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	2
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
147221	1_1	1
147221	1_2	0
147221	2_1	0
147221	2_2	0
147221	3_1	0
147221	3_2	0
147352	1_1	0
147352	1_2	0
147352	2_1	0
147352	2_2	0
147352	3_1	0
147352	3_2	0
147353	1_1	0
147353	1_2	0
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147368	1_1	1
147368	1_2	0
147368	2_1	1
147368	2_2	0
147368	3_1	0
147368	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148362	1_1	0
148362	1_2	2
148362	2_1	0
148362	2_2	1
148362	3_1	0
148362	3_2	0
148363	1_1	0
148363	1_2	0
148363	2_1	0
148363	2_2	0
148363	3_1	0
148363	3_2	0
148420	1_1	0
148420	1_2	0
148420	2_1	1
148420	2_2	0
148420	3_1	0
148420	3_2	0
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	1
148421	3_1	0
148421	3_2	0
148423	1_1	1
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
152329	1_1	0
152329	1_2	0
152329	2_1	0
152329	2_2	0
152329	3_1	1
152329	3_2	0
152331	1_1	0
152331	1_2	0
152331	2_1	0
152331	2_2	0
152331	3_1	1
152331	3_2	0
152710	1_1	0
152710	1_2	2
152710	2_1	0
152710	2_2	1
152710	3_1	0
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	0
152711	2_2	0
152711	3_1	0
152711	3_2	0
152748	1_1	0
152748	1_2	0
152748	2_1	0
152748	2_2	0
152748	3_1	0
152748	3_2	0
152750	1_1	0
152750	1_2	0
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152753	1_1	0
152753	1_2	0
152753	2_1	0
152753	2_2	0
152753	3_1	1
152753	3_2	0
152755	1_1	0
152755	1_2	0
152755	2_1	0
152755	2_2	0
152755	3_1	1
152755	3_2	0
152953	1_1	0
152953	1_2	0
152953	2_1	1
152953	2_2	0
152953	3_1	0
152953	3_2	0
152954	1_1	1
152954	1_2	0
152954	2_1	0
152954	2_2	0
152954	3_1	0
152954	3_2	0
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	1
152959	3_1	0
152959	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153393	1_1	1
153393	1_2	0
153393	2_1	0
153393	2_2	0
153393	3_1	0
153393	3_2	0
153394	1_1	1
153394	1_2	0
153394	2_1	1
153394	2_2	0
153394	3_1	0
153394	3_2	0
155177	1_1	0
155177	1_2	0
155177	2_1	0
155177	2_2	0
155177	3_1	0
155177	3_2	0
155213	1_1	0
155213	1_2	0
155213	2_1	1
155213	2_2	0
155213	3_1	1
155213	3_2	0
155542	1_1	0
155542	1_2	0
155542	2_1	0
155542	2_2	0
155542	3_1	0
155542	3_2	1
155582	1_1	0
155582	1_2	1
155582	2_1	0
155582	2_2	0
155582	3_1	0
155582	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	2
156400	1_1	0
156400	1_2	0
156400	2_1	1
156400	2_2	0
156400	3_1	1
156400	3_2	0
156402	1_1	0
156402	1_2	0
156402	2_1	0
156402	2_2	0
156402	3_1	0
156402	3_2	1
156448	1_1	0
156448	1_2	0
156448	2_1	0
156448	2_2	0
156448	3_1	0
156448	3_2	0
156449	1_1	0
156449	1_2	1
156449	2_1	0
156449	2_2	0
156449	3_1	0
156449	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	2
157469	1_1	0
157469	1_2	0
157469	2_1	0
157469	2_2	0
157469	3_1	0
157469	3_2	0
157490	1_1	1
157490	1_2	0
157490	2_1	0
157490	2_2	0
157490	3_1	0
157490	3_2	0
157500	1_1	0
157500	1_2	1
157500	2_1	0
157500	2_2	0
157500	3_1	0
157500	3_2	0
157672	1_1	0
157672	1_2	0
157672	2_1	0
157672	2_2	1
157672	3_1	0
157672	3_2	0
157673	1_1	0
157673	1_2	0
157673	2_1	0
157673	2_2	0
157673	3_1	0
157673	3_2	0
157678	1_1	0
157678	1_2	0
