ObservationID	SubLocationName	Count
146375	2_1	0
146375	2_2	0
146375	3_1	0
146375	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	2
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	1
146384	2_2	0
146384	3_1	3
146384	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	1
146442	2_1	0
146442	2_2	1
146442	3_1	0
146442	3_2	1
146443	1_1	0
146443	1_2	1
146443	2_1	0
146443	2_2	0
146443	3_1	1
146443	3_2	1
146518	1_1	0
146518	1_2	1
146518	2_1	0
146518	2_2	10
146518	3_1	5
146518	3_2	1
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	5
146519	3_1	2
146519	3_2	4
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	1
146520	3_2	1
146534	1_1	1
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146615	1_1	0
146615	1_2	0
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	0
146616	2_1	0
146616	2_2	1
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146661	1_1	1
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	1
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	1
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	1
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	1
146668	1_2	0
146668	2_2	3
146668	3_1	0
146670	1_1	1
146670	1_2	1
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146672	1_1	2
146672	1_2	0
146672	2_1	0
146672	2_2	0
146672	3_1	0
146672	3_2	1
146674	1_1	2
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	1
146675	1_1	1
146675	1_2	1
146675	2_1	0
146675	2_2	0
146675	3_1	0
146675	3_2	3
147006	1_1	0
147006	1_2	0
147006	2_1	0
147006	2_2	2
147006	3_1	0
147006	3_2	0
147008	1_1	0
147008	1_2	0
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	0
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	1
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	0
147039	1_1	2
147039	1_2	0
147039	2_1	1
147039	2_2	0
147039	3_1	0
147039	3_2	0
147040	1_1	0
147040	1_2	1
147040	2_1	0
147040	2_2	0
147040	3_1	0
147040	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147131	1_1	0
147131	1_2	2
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147139	1_1	0
147139	1_2	0
147139	2_1	0
147139	2_2	1
147139	3_1	0
147139	3_2	0
147227	1_1	0
147227	1_2	1
147227	2_1	0
147227	2_2	0
147227	3_1	0
147227	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147303	1_1	0
147303	1_2	1
147303	2_1	0
147303	2_2	10
147303	3_1	5
147303	3_2	1
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	5
147304	3_1	2
147304	3_2	4
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	1
147305	3_2	1
147326	1_1	1
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	1
147326	3_2	0
147332	1_1	0
147332	1_2	0
147332	2_1	0
147332	2_2	0
147332	3_1	0
147332	3_2	0
147334	1_1	1
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	1
147334	3_2	1
147335	1_1	0
147335	1_2	0
147335	2_1	0
147335	2_2	0
147335	3_1	0
147335	3_2	0
147337	1_1	0
147337	1_2	0
147337	2_1	0
147337	2_2	0
147337	3_1	0
147337	3_2	0
147338	1_1	0
147338	1_2	0
147338	2_1	0
147338	2_2	0
147338	3_1	0
147338	3_2	0
147339	1_1	0
147339	1_2	0
147339	2_1	0
147339	2_2	0
147339	3_1	0
147339	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147418	1_1	0
147418	1_2	7
147418	2_1	0
147418	2_2	6
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	6
147419	2_1	0
147419	2_2	2
147419	3_1	0
147419	3_2	1
147420	1_1	0
147420	1_2	1
147420	2_1	0
147420	2_2	4
147420	3_1	0
147420	3_2	0
147428	1_1	0
147428	1_2	0
147428	2_1	0
147428	2_2	0
147428	3_1	0
147428	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	1
147880	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
147896	1_1	0
147896	1_2	0
147896	2_1	0
147896	2_2	1
147896	3_1	0
147896	3_2	0
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	0
147897	3_2	0
148047	1_1	0
148047	1_2	0
148047	2_1	0
148047	2_2	0
148047	3_1	0
148047	3_2	0
148048	1_1	1
148048	1_2	0
148048	2_1	1
148048	2_2	1
148048	3_1	0
148048	3_2	0
148179	1_1	0
148179	1_2	0
148179	2_1	1
148179	2_2	0
148179	3_1	2
148179	3_2	0
148337	1_1	1
148337	1_2	0
148337	2_1	0
148337	2_2	1
148337	3_1	3
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	2
148338	3_1	2
148338	3_2	4
148339	1_1	2
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	4
148356	1_1	0
148356	1_2	0
148356	2_1	0
148356	2_2	0
148356	3_1	0
148356	3_2	0
148357	1_1	0
148357	1_2	0
148357	2_1	0
148357	2_2	0
148357	3_1	0
148357	3_2	0
148358	1_1	0
148358	1_2	0
148358	2_1	0
148358	2_2	0
148358	3_1	0
148358	3_2	0
148361	1_1	0
148361	1_2	1
148361	2_1	0
148361	2_2	0
148361	3_1	0
148361	3_2	0
148362	1_1	0
148362	1_2	0
148362	2_1	0
148362	2_2	0
148362	3_1	0
148362	3_2	0
148363	1_1	0
148363	1_2	0
148363	2_1	1
148363	2_2	0
148363	3_1	0
148363	3_2	0
148392	1_1	0
148392	1_2	7
148392	2_1	0
148392	2_2	6
148392	3_1	0
148392	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	1
148433	2_2	0
148433	3_1	0
148433	3_2	0
148460	1_1	0
148460	1_2	0
148460	2_1	0
148460	2_2	0
148460	3_1	0
148460	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148501	1_1	0
148501	1_2	1
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	1
148518	3_2	0
148519	1_1	2
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	1
148532	3_1	0
148532	3_2	1
148533	1_1	2
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	1
148569	3_1	0
148569	3_2	48
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	1
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	1
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	1
148602	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	1
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	0
148643	1_1	0
148643	1_2	1
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	1
148644	3_1	0
148644	3_2	48
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	1
148661	1_1	2
148661	1_2	0
148661	2_1	1
148661	2_2	0
148661	3_1	0
148661	3_2	0
148677	1_1	0
148677	1_2	2
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148683	1_1	1
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	1
148683	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150012	1_1	0
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	0
150012	3_2	0
150013	1_1	0
150013	1_2	0
150013	2_1	0
150013	2_2	0
150013	3_1	0
150013	3_2	0
150014	1_1	0
150014	1_2	1
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	0
150015	1_1	1
150015	1_2	0
150015	2_1	0
150015	2_2	0
150015	3_1	0
150015	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	0
150017	1_2	0
150017	2_1	0
150017	2_2	0
150017	3_1	0
150017	3_2	0
150546	1_1	0
150546	1_2	0
150546	2_1	0
150546	2_2	1
150546	3_1	0
150546	3_2	0
150559	1_1	0
150559	1_2	0
150559	2_1	0
150559	2_2	0
150559	3_1	0
150559	3_2	0
151884	1_1	1
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151969	1_1	0
151969	1_2	1
151969	2_1	0
151969	2_2	0
151969	3_1	0
151969	3_2	0
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	0
152084	3_2	0
152088	1_1	0
152088	1_2	1
152088	2_1	0
152088	2_2	0
152088	3_1	0
152088	3_2	0
152166	1_1	0
152166	1_2	0
152166	2_1	1
152166	2_2	0
152166	3_1	0
152166	3_2	0
152170	1_1	0
152170	1_2	0
152170	2_1	0
152170	2_2	0
152170	3_1	0
152170	3_2	0
152171	1_1	2
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	0
152171	3_2	0
152193	1_1	0
152193	1_2	0
152193	2_1	0
152193	2_2	0
152193	3_1	2
152193	3_2	0
152194	1_1	0
152194	1_2	0
152194	2_1	0
152194	2_2	0
152194	3_1	0
152194	3_2	0
152211	1_1	0
152211	1_2	0
152211	2_1	0
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152279	1_1	1
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152291	1_1	1
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152326	1_1	0
152326	1_2	0
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152399	1_1	1
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	0
152399	3_2	0
152485	1_1	0
152485	1_2	0
152485	2_1	1
152485	2_2	0
152485	3_1	0
152485	3_2	0
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152531	1_1	0
152531	1_2	0
152531	2_1	0
152531	2_2	0
152531	3_1	0
152531	3_2	0
152532	1_1	1
152532	1_2	0
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	0
152533	1_1	0
152533	1_2	0
152533	2_1	1
152533	2_2	0
152533	3_1	0
152533	3_2	0
152536	1_1	0
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	0
152536	3_2	0
152537	1_1	0
152537	1_2	0
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	0
152604	1_1	0
152604	1_2	0
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	1
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152655	1_1	0
152655	1_2	0
152655	2_1	0
152655	2_2	0
152655	3_1	0
152655	3_2	0
152656	1_1	0
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	0
152656	3_2	0
152657	1_1	0
152657	1_2	0
152657	2_1	0
152657	2_2	0
152657	3_1	0
152657	3_2	0
152709	1_1	0
152709	1_2	1
152709	2_1	0
152709	2_2	0
152709	3_1	0
152709	3_2	0
152710	1_1	0
152710	1_2	0
152710	2_1	0
152710	2_2	0
152710	3_1	0
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	1
152711	2_2	0
152711	3_1	0
152711	3_2	0
152730	1_1	0
152730	1_2	0
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	1
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
152767	1_1	0
152767	1_2	1
152767	2_1	0
152767	2_2	0
152767	3_1	0
152767	3_2	0
152768	1_1	0
152768	1_2	1
152768	2_1	0
152768	2_2	0
152768	3_1	0
152768	3_2	0
152769	1_1	0
152769	1_2	0
152769	2_1	0
152769	2_2	0
152769	3_1	0
152769	3_2	0
152787	1_1	0
152787	1_2	0
152787	2_1	0
152787	2_2	0
152787	3_1	0
152787	3_2	0
152788	1_1	0
152788	1_2	0
152788	2_1	0
152788	2_2	0
152788	3_1	0
152788	3_2	0
152789	1_1	0
152789	1_2	1
152789	2_1	0
152789	2_2	0
152789	3_1	0
152789	3_2	0
152790	1_1	1
152790	1_2	0
152790	2_1	0
152790	2_2	0
152790	3_1	0
152790	3_2	0
152791	1_1	0
152791	1_2	0
152791	2_1	0
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	0
152792	1_2	0
152792	2_1	0
152792	2_2	0
152792	3_1	0
152792	3_2	0
152840	1_1	0
152840	1_2	0
152840	2_1	0
152840	2_2	2
152840	3_1	0
152840	3_2	0
152841	1_1	0
152841	1_2	0
152841	2_1	0
152841	2_2	1
152841	3_1	0
152841	3_2	0
153028	1_1	0
153028	1_2	0
153028	2_1	0
153028	2_2	0
153028	3_1	0
153028	3_2	0
153029	1_1	0
153029	1_2	0
153029	2_1	0
153029	2_2	0
153029	3_1	0
153029	3_2	0
153030	1_1	1
153030	1_2	0
153030	2_1	0
153030	2_2	0
153030	3_1	1
153030	3_2	0
153048	1_1	1
153048	1_2	0
153048	2_1	0
153048	2_2	1
153048	3_1	3
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	2
153049	3_1	2
153049	3_2	4
153050	1_1	2
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	4
153051	1_1	0
153051	1_2	1
153051	2_1	0
153051	2_2	0
153051	3_1	0
153051	3_2	0
153052	1_1	0
153052	1_2	1
153052	2_1	0
153052	2_2	0
153052	3_1	0
153052	3_2	0
153053	1_1	1
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	0
153053	3_2	0
153069	1_1	1
153069	1_2	0
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	0
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	0
153070	3_2	0
153072	1_1	1
153072	1_2	0
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	0
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153144	1_1	0
153144	1_2	0
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	1
153239	1_1	0
153239	1_2	6
153239	2_1	0
153239	2_2	2
153239	3_1	0
153239	3_2	1
153241	1_1	0
153241	1_2	1
153241	2_1	0
153241	2_2	4
153241	3_1	0
153241	3_2	0
153278	1_1	0
153278	1_2	0
153278	2_1	0
153278	2_2	0
153278	3_1	0
153278	3_2	0
153279	1_1	2
153279	1_2	0
153279	2_1	0
153279	2_2	0
153279	3_1	0
153279	3_2	0
153280	1_1	1
153280	1_2	0
153280	2_1	0
153280	2_2	0
153280	3_1	0
153280	3_2	0
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153327	1_1	0
153327	1_2	0
153327	2_1	0
153327	2_2	0
153327	3_1	2
153327	3_2	0
153328	1_1	0
153328	1_2	0
153328	2_1	0
153328	2_2	0
153328	3_1	0
153328	3_2	0
153331	1_1	0
153331	1_2	0
153331	2_1	0
153331	2_2	0
153331	3_1	0
153331	3_2	0
153352	1_1	0
153352	1_2	0
153352	2_1	0
153352	2_2	0
153352	3_1	0
153352	3_2	0
153353	1_1	1
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	1
153353	3_2	1
153354	1_1	0
153354	1_2	0
153354	2_1	0
153354	2_2	0
153354	3_1	0
153354	3_2	0
153362	1_1	0
153362	1_2	0
153362	2_1	1
153362	2_2	0
153362	3_1	0
153362	3_2	0
153363	1_1	0
153363	1_2	0
153363	2_1	0
153363	2_2	0
153363	3_1	0
153363	3_2	0
153366	1_1	0
153366	1_2	0
153366	2_1	0
153366	2_2	0
153366	3_1	0
153366	3_2	0
153389	1_1	2
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	1
153390	3_1	0
153390	3_2	1
153391	1_1	2
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153466	1_1	0
153466	1_2	0
153466	2_1	0
153466	2_2	0
153466	3_1	0
153466	3_2	0
153469	1_1	0
153469	1_2	0
153469	2_1	0
153469	2_2	0
153469	3_1	0
153469	3_2	0
153700	1_1	0
153700	1_2	0
153700	2_1	0
153700	2_2	0
153700	3_1	0
153700	3_2	0
153702	1_1	1
153702	1_2	0
153702	2_1	1
153702	2_2	1
153702	3_1	0
153702	3_2	0
153703	1_1	0
153703	1_2	0
153703	2_1	1
153703	2_2	0
153703	3_1	2
153703	3_2	0
153828	1_1	0
153828	1_2	0
153828	2_1	0
153828	2_2	0
153828	3_1	0
153828	3_2	0
153829	1_1	0
153829	1_2	0
153829	2_1	0
153829	2_2	0
153829	3_1	0
153829	3_2	0
154267	1_1	2
154267	1_2	1
154267	2_1	1
154267	2_2	0
154267	3_1	0
154267	3_2	0
154268	1_1	0
154268	1_2	0
154268	2_1	0
154268	2_2	0
154268	3_1	0
154268	3_2	0
154269	1_1	0
154269	1_2	0
154269	2_1	0
154269	2_2	0
154269	3_1	0
154269	3_2	0
154331	1_1	2
154331	1_2	1
154331	2_1	1
154331	2_2	0
154331	3_1	0
154331	3_2	0
154332	1_1	0
154332	1_2	0
154332	2_1	0
154332	2_2	0
154332	3_1	0
154332	3_2	0
154333	1_1	0
154333	1_2	0
154333	2_1	0
154333	2_2	0
154333	3_1	0
154333	3_2	0
154850	1_1	0
154850	1_2	0
154850	2_1	1
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	0
154851	3_1	0
154851	3_2	0
154852	1_1	0
154852	1_2	0
154852	2_1	0
154852	2_2	0
154852	3_1	0
154852	3_2	0
154853	1_1	0
154853	1_2	0
154853	2_1	0
154853	2_2	0
154853	3_1	0
154853	3_2	0
154854	1_1	0
154854	1_2	0
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	2
154855	1_2	3
154855	2_1	1
154855	2_2	0
154855	3_1	0
154855	3_2	0
154929	1_1	0
154929	1_2	0
154929	2_1	0
154929	2_2	0
154929	3_1	3
154929	3_2	0
155025	1_1	0
155025	1_2	0
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	0
155082	1_1	0
155082	1_2	0
155082	2_1	1
155082	2_2	0
155082	3_1	0
155082	3_2	0
155089	1_1	0
155089	1_2	0
155089	2_1	0
155089	2_2	3
155089	3_1	1
155089	3_2	0
155172	1_1	0
155172	1_2	0
155172	2_1	0
155172	2_2	0
155172	3_1	0
155172	3_2	0
155173	1_1	0
155173	1_2	0
155173	2_1	0
155173	2_2	0
155173	3_1	0
155173	3_2	0
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	1
155234	1_1	1
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	1
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155270	1_1	0
155270	1_2	0
155270	2_1	0
155270	2_2	0
155270	3_1	1
155270	3_2	0
155480	1_1	0
155480	1_2	0
155480	2_1	0
155480	2_2	0
155480	3_1	0
155480	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	0
155481	3_1	0
155481	3_2	1
155482	1_1	0
155482	1_2	0
155482	2_1	0
155482	2_2	0
155482	3_1	0
155482	3_2	0
155574	1_1	0
155574	1_2	0
155574	2_1	0
155574	2_2	0
155574	3_1	0
155574	3_2	1
155575	1_1	0
155575	1_2	0
155575	2_1	0
155575	2_2	0
155575	3_1	0
155575	3_2	0
155576	1_1	0
155576	1_2	0
155576	2_1	0
155576	2_2	0
155576	3_1	0
155576	3_2	0
155608	1_1	0
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	2
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	1
155639	3_1	0
155639	3_2	0
155641	1_1	0
155641	1_2	0
155641	2_1	0
155641	2_2	0
155641	3_1	0
155641	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	1
155647	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
155785	1_1	0
155785	1_2	0
155785	2_1	0
155785	2_2	5
155785	3_1	0
155785	3_2	0
156305	1_1	1
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	0
156309	1_2	0
156309	2_2	0
156309	3_1	2
156310	1_1	0
156310	1_2	0
156310	2_2	0
156310	3_1	0
156500	1_1	0
156500	1_2	0
156500	2_1	0
156500	2_2	0
156500	3_1	0
156500	3_2	0
156501	1_1	0
156501	1_2	0
156501	2_1	0
156501	2_2	0
156501	3_1	0
156501	3_2	0
156502	1_1	0
156502	1_2	0
156502	2_1	0
156502	2_2	0
156502	3_1	0
156502	3_2	0
156503	1_1	0
156503	1_2	0
156503	2_1	0
156503	2_2	3
156503	3_1	1
156503	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
156509	1_1	0
156509	1_2	0
156509	2_1	0
156509	2_2	0
156509	3_1	0
156509	3_2	0
156510	1_1	0
156510	1_2	0
156510	2_1	0
156510	2_2	0
156510	3_1	0
