ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146060	6875	2
146060	6876	0
146060	6877	0
146060	6878	1
146060	6879	0
146060	6880	1
146061	6875	1
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	1
146210	5784	0
146210	5785	0
146210	5786	0
146210	5787	2
146210	5788	0
146210	5789	0
146221	5022	0
146221	5023	0
146221	5024	2
146221	5025	0
146221	5026	0
146221	5027	0
146231	4671	0
146231	4672	0
146231	4673	0
146231	4674	1
146231	4675	1
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	0
146232	4674	0
146232	4675	0
146232	4676	1
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	1
146268	5380	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	1
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	1
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	1
146305	6610	0
146321	5243	0
146321	5244	0
146321	5245	0
146321	5246	0
146321	5247	0
146321	5248	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	0
146331	5729	0
146349	4040	0
146349	4041	0
146349	4042	1
146349	4043	0
146349	4044	1
146349	4045	0
146375	5243	0
146375	5244	1
146375	5245	0
146375	5246	0
146375	5247	0
146375	5248	0
146383	5303	1
146383	5304	0
