ObservationID	Count
985	0
986	0
987	0
988	0
989	0
990	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	1
1514	0
1515	0
1516	0
1517	0
1518	0
9085	1
9086	0
9087	0
9088	0
9089	0
9090	0
9181	0
9182	0
9183	0
9184	0
9185	0
9186	0
9205	0
9206	0
9207	0
9208	0
9209	0
9210	0
11479	0
11480	0
11481	1
11482	0
11483	0
11484	0
12151	0
12152	0
12153	1
12154	0
12155	0
12156	0
13045	0
13046	0
13047	0
13048	0
13049	0
13050	0
18373	0
18374	0
18375	0
18376	0
18377	0
18378	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	0
18385	1
18386	0
18387	0
18388	0
18389	0
18390	0
19141	0
19142	0
19143	1
19144	0
19145	0
19146	0
19153	0
19154	0
19155	1
19156	0
19157	0
19158	0
19165	0
19166	0
19167	0
19168	0
19169	0
19170	0
23437	0
23438	0
23439	1
23440	0
23441	0
23442	0
23473	0
23474	0
23475	0
23476	0
23477	0
23478	0
23869	0
23870	1
23871	0
23872	0
23873	0
23874	0
23905	0
23906	0
23907	0
23908	0
23909	0
23910	0
24931	0
24932	0
24933	0
24934	0
24935	0
24936	0
25231	0
25232	0
25233	0
25234	0
25235	0
25236	0
27349	0
27350	0
27351	0
27352	0
27353	0
27354	0
27373	0
27374	0
27375	1
27376	0
27377	0
27378	0
27385	0
27386	1
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
29053	0
29054	0
29055	0
29056	0
29057	0
29058	0
29665	0
29666	1
29667	0
29668	0
29669	0
29670	0
29671	1
29672	0
29673	0
29674	0
29675	0
29676	0
34369	0
34370	0
34371	0
34372	0
34373	0
34374	0
35443	0
35444	0
35445	3
35446	0
35447	0
35448	0
40969	0
40970	0
40971	0
40972	0
40973	0
40974	0
40975	0
40976	0
40977	0
40978	0
40979	0
40980	0
40981	0
40982	0
40983	0
40984	0
40985	0
40986	0
41677	0
41678	1
41679	0
41680	0
41681	0
41682	0
41689	0
41690	0
41691	0
41692	0
41693	0
41694	0
42139	0
42140	1
42141	0
42142	0
42143	0
42144	0
