ObservationID	SubLocationID	Count
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	1
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	2
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	1
146116	9323	0
146116	9324	0
146116	9325	2
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146118	9320	0
146118	9321	1
146118	9322	0
146118	9323	1
146118	9324	0
146118	9325	1
146119	9142	0
146119	9143	0
146119	9144	1
146119	9145	0
146119	9146	1
146119	9147	0
146120	9320	0
146120	9321	0
146120	9322	1
146120	9323	1
146120	9324	0
146120	9325	0
146143	9538	0
146143	9539	0
146143	9540	0
146143	9541	0
146143	9542	0
146143	9543	0
146148	9538	0
146148	9539	0
146148	9540	0
146148	9541	0
146148	9542	0
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	2
146184	8956	0
146184	8957	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	1
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	1
146186	8956	0
146186	8957	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	2
146205	9105	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146262	9508	1
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	0
146263	9508	1
146263	9509	1
146263	9510	0
146263	9511	0
146263	9512	0
146263	9513	0
146264	9508	0
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	1
146264	9513	1
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146292	9100	0
146292	9101	0
146292	9102	0
