ObservationID	SubLocationName	Count
146077	1_2	0
146077	2_2	0
146077	3_1	1
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	1
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	1
146117	2_2	1
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	0
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	0
146157	3_2	0
146190	1_1	0
146190	1_2	0
146190	2_1	0
146190	2_2	1
146190	3_1	0
146190	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	1
146199	1_1	0
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	0
146199	3_2	0
146211	1_1	1
146211	1_2	0
146211	2_1	0
146211	2_2	0
146211	3_1	0
146211	3_2	1
146235	1_1	0
146235	1_2	0
146235	2_1	0
146235	2_2	0
146235	3_1	1
146235	3_2	0
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	0
146255	1_1	1
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146271	1_1	1
146271	1_2	0
146271	2_1	1
146271	2_2	0
146271	3_1	1
146271	3_2	0
146273	1_1	1
146273	1_2	1
146273	2_1	0
146273	2_2	1
146273	3_1	1
146273	3_2	1
146284	1_1	0
146284	1_2	0
146284	2_1	2
146284	2_2	0
146284	3_1	2
146284	3_2	1
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	1
146292	3_2	0
146293	1_1	0
146293	1_2	1
146293	2_1	0
146293	2_2	1
146293	3_1	0
146293	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	1
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146352	1_1	1
146352	1_2	1
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	1
146353	1_1	1
146353	1_2	0
146353	2_1	0
146353	2_2	1
146353	3_1	0
146353	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	1
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146510	1_1	0
146510	1_2	1
146510	2_1	0
146510	2_2	0
146510	3_1	1
146510	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	0
146705	2_2	0
