Stratum	ObservationID	Count
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	0
Bos	16675	0
Bos	16676	0
Bos	16677	3
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16723	0
Bos	16724	0
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16759	0
Bos	16760	0
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	26221	0
Bos	26222	0
Bos	26223	0
Bos	26224	0
Bos	26225	0
Bos	26226	0
Bos	26227	0
Bos	26228	0
Bos	26229	2
Bos	26230	0
Bos	26231	0
Bos	26232	0
Bos	26233	0
Bos	26234	0
Bos	26235	0
Bos	26236	0
Bos	26237	0
Bos	26238	0
Bos	33547	0
Bos	33548	0
Bos	33549	0
Bos	33550	0
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33565	0
Bos	33566	0
Bos	33567	0
Bos	33568	0
Bos	33569	0
Bos	33570	0
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	0
Bos	33576	0
Bos	33577	0
Bos	33578	0
Bos	33579	0
Bos	33580	0
Bos	33581	0
Bos	33582	0
Bos	33709	0
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	4
Bos	33714	0
Bos	33775	0
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	37111	0
Bos	37112	0
Bos	37113	0
Bos	37114	0
Bos	37115	0
Bos	37116	0
Bos	37117	0
Bos	37118	0
Bos	37119	0
Bos	37120	0
Bos	37121	0
Bos	37122	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	1
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	2
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	40987	0
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	0
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	0
Bos	41002	0
Bos	41003	0
Bos	41004	0
Bos	43471	0
Bos	43472	1
Bos	43473	0
Bos	43474	2
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
