ObservationID	SubLocationID	Count
160819	6918	0
160819	6919	0
160819	6920	0
160819	6921	0
160819	6922	0
160820	6917	0
160820	6918	0
160820	6919	0
160820	6920	0
160820	6921	0
160820	6922	0
160821	6917	0
160821	6918	0
160821	6919	0
160821	6920	0
160821	6921	0
160821	6922	0
160944	7676	0
160944	7677	0
160944	7678	0
160944	7679	0
160944	7680	0
160944	7681	0
160949	6312	0
160949	6313	1
160949	6314	0
160949	6315	1
160949	6316	0
160949	6317	0
160951	6312	0
160951	6313	0
160951	6314	0
160951	6315	0
160951	6316	0
160951	6317	1
160988	6312	0
160988	6313	0
160988	6314	0
160988	6315	0
160988	6316	0
160988	6317	0
161004	7676	0
161004	7677	0
161004	7678	0
161004	7679	0
161004	7680	0
161004	7681	1
161053	6312	0
161053	6313	0
161053	6314	0
161053	6315	0
161053	6316	0
161053	6317	0
161174	7676	0
161174	7677	0
161174	7678	0
161174	7679	0
161174	7680	0
161174	7681	0
161270	6917	1
161270	6918	0
161270	6919	0
161270	6920	0
161270	6921	0
161270	6922	0
161271	6917	0
161271	6918	0
161271	6919	0
161271	6920	0
161271	6921	0
161271	6922	0
161272	6917	0
161272	6918	0
161272	6919	0
161272	6920	0
161272	6921	0
161272	6922	0
161742	5196	0
161742	5197	0
161742	5198	0
161742	5199	0
161742	5200	0
161742	5201	1
