ObservationID	Count
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	1
87	0
88	0
89	0
90	0
985	0
986	0
987	0
988	0
989	0
990	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
5857	0
5858	1
5859	0
5860	0
5861	0
5862	0
7249	0
7250	0
7251	0
7252	0
7253	0
7254	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
9433	0
9434	0
9435	0
9436	0
9437	0
9438	0
9499	0
9500	0
9501	0
9502	0
9503	0
9504	0
9559	0
9560	0
9561	0
9562	0
9563	0
9564	0
9727	0
9728	0
9729	0
9730	0
9731	0
9732	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
9740	0
9741	0
9742	0
9743	0
9744	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
11020	0
11021	0
11022	0
11023	0
11024	0
11025	0
11026	0
11027	0
11028	0
16867	0
16868	0
16869	0
16870	0
16871	0
16872	0
16879	0
16880	0
16881	0
16882	0
16883	0
16884	0
16885	0
16886	1
16887	0
16888	0
16889	0
16890	0
16903	0
16904	0
16905	0
16906	0
16907	0
16908	0
16957	0
16959	0
16960	0
16961	0
16962	0
16963	0
16965	0
16966	0
16967	4
17281	0
17282	0
17283	0
17284	0
17285	0
17286	0
17299	0
17300	0
17301	0
17302	0
17303	0
17304	0
17305	0
17306	0
17307	0
17308	0
17309	0
17310	0
18319	0
18320	0
18321	0
18322	0
18323	0
18324	0
18325	0
18326	0
18327	0
18328	0
18329	0
18330	0
18349	0
18350	0
18351	0
18352	0
18353	0
18354	0
18355	0
18356	0
18357	2
18358	0
18359	2
18360	0
18361	0
18362	0
18363	0
18364	0
18365	0
18366	0
18373	0
18374	0
18375	0
18376	0
18377	0
18378	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	0
18385	0
18386	0
18387	0
18388	0
18389	0
18390	0
18409	0
18410	0
18411	0
18412	0
18413	0
18414	0
18415	0
18416	0
18417	0
18418	0
18419	0
18420	0
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	0
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	0
18488	0
18489	0
18490	0
18491	0
18492	0
18511	0
18512	1
18513	0
18514	1
18515	0
18516	0
18523	1
18524	1
18525	0
18526	0
18527	0
18528	1
18535	2
18536	0
18537	1
18538	0
18539	0
18540	0
18559	0
18560	0
18561	0
18562	0
18563	0
18564	0
18565	0
18566	0
18567	0
18568	0
18569	0
18570	0
18595	0
18596	0
18597	0
18598	0
18599	0
18600	0
18607	0
18608	0
18609	4
18610	0
18611	0
18612	0
18619	0
18620	0
18621	0
18622	0
18623	0
18624	0
18637	0
18638	0
18639	0
18640	0
18641	0
18642	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	0
27349	0
27350	0
27351	0
27352	0
27353	0
27354	0
27373	0
27374	0
27375	0
27376	0
27377	1
27378	0
27385	0
27386	0
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
27469	3
27470	0
27471	0
27472	0
27473	0
27474	0
27475	0
27476	0
27477	0
27478	0
27479	0
27480	0
27481	0
27482	0
27483	0
27484	0
27485	0
27486	0
29281	0
29282	0
29283	0
29284	0
29285	0
29286	0
29287	0
29288	0
29289	0
29290	0
29291	0
29292	0
29491	1
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
29545	0
29546	0
29547	0
29548	0
29549	0
29550	0
29551	0
29552	0
29553	0
29554	0
29555	0
29556	0
29557	0
29558	0
29559	0
29560	0
29561	0
29562	10
30049	0
30050	0
30051	0
30052	0
30053	1
30054	0
30301	0
30302	0
30303	0
30304	0
30305	0
30306	0
30457	0
30458	0
30459	0
30460	0
30461	0
30462	0
30739	0
30740	0
30741	0
30742	0
30743	0
30744	0
31009	1
31010	0
31011	0
31012	0
31013	0
31014	0
31015	0
31016	0
31017	0
31018	0
31019	0
31020	0
31021	0
31022	0
31023	0
31024	0
31025	0
31026	0
31123	0
31124	0
31125	0
31126	0
31127	0
31128	0
31291	0
31292	0
31293	0
31294	0
31295	0
31296	0
31297	0
31298	0
31299	0
31300	0
31301	0
31302	0
33139	0
33140	0
33141	0
33142	0
33143	0
33144	0
33145	0
33146	0
33147	0
33148	0
33149	0
33150	0
33151	0
33152	0
33153	4
33154	0
33155	0
33156	2
33547	0
33548	0
33549	7
33550	0
33551	0
33552	0
33553	0
33554	0
33555	0
33556	0
33557	0
33558	0
33559	2
33560	0
33561	0
33562	0
33563	0
33564	0
33595	0
33596	0
33597	0
33598	0
33599	0
33600	0
33601	0
33602	0
33603	0
33604	0
33605	0
33606	0
33607	0
33608	0
33609	0
33610	2
33611	0
33612	0
33889	0
33890	0
33891	0
33892	0
33893	0
33894	0
35251	0
35252	0
35253	0
35254	0
35255	0
35256	0
35287	0
35288	0
35289	0
35290	0
35291	0
35292	0
35833	0
35834	0
35835	0
35836	0
35837	0
35838	0
35839	0
35840	0
35841	0
35842	0
35843	0
35844	0
35845	0
35846	0
35847	0
35848	0
35849	0
35850	0
36157	0
36158	0
36159	0
36160	0
36161	0
36162	0
36169	0
36170	0
36171	0
36172	0
36173	0
36174	0
36349	0
36350	0
36351	0
36352	0
36353	0
36354	0
36361	0
36362	0
36363	5
36364	0
36365	0
36366	0
37147	0
37148	0
37149	0
37150	0
37151	0
37152	0
37153	0
37154	0
37155	0
37156	0
37157	0
37158	0
37159	0
37160	0
37161	0
37162	0
37163	0
37164	0
37243	0
37244	0
37245	0
37246	0
37247	0
37248	0
37249	0
37250	0
37251	0
37252	0
37253	0
37254	0
37255	0
37256	0
37257	0
37258	1
37259	0
37260	0
38749	0
38750	0
38751	1
38752	0
38753	0
38754	0
38755	0
38756	0
38757	0
38758	1
38759	0
38760	0
38767	0
38768	0
38769	0
38770	0
38771	0
38772	0
38797	0
38798	0
38799	0
38800	0
38801	0
38802	0
39751	0
39752	0
39753	0
39754	0
39755	0
39756	0
39757	0
39758	0
39759	0
39760	0
39761	0
39762	0
39763	0
39764	0
39765	0
39766	0
39767	0
39768	0
40141	0
40142	0
40143	0
40144	0
40145	0
40146	0
40153	0
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	2
40177	0
40178	0
40179	0
40180	0
40181	0
40182	0
40183	0
40184	0
40185	0
40186	0
40187	0
40188	0
40189	0
40190	0
40191	0
40192	0
40193	0
40194	0
40987	2
40988	0
40989	0
40990	0
40991	0
40992	0
40993	0
40994	0
40995	0
40996	0
40997	0
40998	0
40999	0
41000	0
41001	0
41002	0
41003	0
41004	0
41527	0
41528	0
41529	0
41530	0
41531	0
41532	0
41557	0
41558	1
41559	0
41560	1
41561	0
41562	0
41569	0
41570	0
41571	0
41572	0
41573	0
41574	1
41677	1
41678	0
41679	0
41680	0
41681	0
41682	0
41689	0
41690	0
41691	0
41692	0
41693	0
41694	0
41785	0
41786	0
41787	0
41788	0
41789	0
41790	0
41881	0
41882	0
41883	0
41884	0
41885	0
41886	1
42139	0
42140	0
42141	0
42142	0
42143	0
42144	0
42175	0
42176	0
42177	0
42178	0
42179	0
42180	0
42217	0
42218	0
42219	0
42220	0
42221	6
42222	0
42223	0
42224	0
42225	0
42226	0
42227	0
42228	0
42229	0
42230	0
42231	0
42232	0
42233	0
42234	0
42895	0
42896	0
42897	0
42898	0
42899	0
42900	0
43471	1
43472	0
43473	0
43474	0
43475	0
43476	0
43477	0
43478	0
43479	0
43480	0
43481	0
43482	0
43483	0
43484	0
43485	0
43486	0
43487	0
43488	0
43681	0
43682	0
43683	0
43684	0
43685	0
43686	0
43693	0
43694	0
43695	0
43696	0
43697	0
43698	0
43699	0
43700	0
43701	0
43702	0
43703	0
43704	0
