ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	0
265	0
266	0
267	0
268	0
269	2
270	4
973	0
974	0
975	3
976	0
977	0
978	2
1063	0
1064	0
1065	0
1066	0
1067	0
1068	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2713	0
2714	0
2715	2
2716	0
2717	2
2718	0
3841	2
3842	1
3843	0
3844	6
3845	0
3846	0
3847	0
3848	2
3849	0
3850	1
3851	0
3852	2
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3969	2
3970	0
3971	5
3972	0
3975	3
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4021	0
4022	1
4023	0
4024	3
4025	0
4026	3
4027	0
4028	0
4029	0
4030	0
4031	0
4032	3
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	5
4041	2
4042	8
4043	0
4044	0
4045	0
4046	7
4047	0
4048	1
4049	0
4050	0
4051	0
4052	1
4053	0
4054	0
4055	0
4056	0
4519	0
4520	0
4521	1
4522	0
4523	0
4524	0
4771	0
4772	0
4773	6
4774	0
4775	0
4776	3
4777	0
4778	0
4779	10
4780	0
4781	2
4782	2
4783	0
4784	0
4785	13
4786	0
4787	0
4788	4
6199	0
6200	0
6201	0
6202	0
6203	0
6204	0
6205	1
6206	0
6207	0
6208	0
6209	0
6210	0
6211	0
6212	0
6213	0
6214	0
6215	0
6216	0
6217	0
6218	0
6219	0
6220	0
6221	0
6222	0
6223	0
6224	0
6225	2
6226	0
6227	0
6228	0
6229	0
6230	0
6231	0
6232	0
6233	0
6234	0
7825	0
7826	1
7827	0
7828	0
7829	0
7830	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
9457	0
9458	0
9459	0
9460	4
9461	0
9462	6
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10993	0
10994	0
10995	0
10996	0
10997	1
10998	0
14497	0
14498	0
14499	0
14500	2
14501	0
14502	0
14527	0
14528	0
14529	0
14530	2
14531	0
14532	0
14533	0
14534	0
14535	0
14536	0
14537	0
14538	8
14641	0
14642	0
14643	0
14644	0
14645	0
14646	0
14647	0
14648	1
14649	0
14650	0
14651	0
14652	0
14659	0
14660	0
14661	0
14662	1
14663	0
14664	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	2
16610	0
16611	0
16612	0
16613	0
16614	0
16615	1
16616	0
16617	0
16618	0
16619	0
16620	0
18745	0
18746	0
18747	0
18748	0
18749	0
18750	0
18757	0
18758	1
18759	0
18760	0
18761	0
18762	0
19057	0
19058	0
19059	0
19060	0
19061	0
19062	0
19063	0
19064	0
19065	0
19066	1
19067	0
19068	0
19069	0
19070	0
19071	0
19072	0
19073	0
19074	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19189	0
19190	0
19191	0
19192	0
19193	0
19194	0
19627	0
19628	0
19629	2
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	2
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	3
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	3
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	3
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	2
28003	0
28004	0
28005	2
28006	4
28007	0
28008	2
28015	0
28016	0
28017	4
28018	2
28019	0
28020	0
28027	0
28028	0
28029	3
28030	0
28031	0
28032	0
29077	0
29078	0
29079	0
29080	0
29081	0
29082	0
29089	0
29090	0
29091	0
29092	0
29093	0
29094	0
29095	2
29096	3
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29155	0
29156	0
29157	0
29158	1
29159	0
29160	0
29305	0
29306	0
29307	0
29308	0
29309	0
29310	0
29371	0
29372	0
29373	0
29374	0
29375	2
29376	0
29377	0
29378	0
29379	2
29380	0
29381	1
29382	0
29383	0
29384	0
29385	6
29386	0
29387	0
29388	0
29791	0
29792	0
29793	0
29794	0
29795	0
29796	0
30145	0
30146	0
30147	0
30148	0
30149	0
30150	0
30223	0
30224	0
30225	0
30226	6
30227	0
30228	0
30265	0
30266	0
30267	0
30268	0
30269	0
30270	0
30271	0
30272	3
30273	0
30274	0
30275	0
30276	0
30283	0
30284	0
30285	0
30286	0
30287	0
30288	1
30289	0
30290	0
30291	0
30292	0
30293	0
30294	0
30313	0
30314	2
30315	0
30316	0
30318	0
30379	0
