ObservationID	SubLocationName	Count
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	1
159886	1_2	1
159886	2_1	1
159886	2_2	1
159886	3_1	1
159886	3_2	2
160133	1_1	1
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	0
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	0
160275	3_2	0
160290	1_1	0
160290	1_2	0
160290	2_1	0
160290	2_2	0
160290	3_1	0
160290	3_2	0
160314	1_1	0
160314	1_2	0
160314	2_1	0
160314	2_2	0
160314	3_1	2
160314	3_2	0
160327	1_1	0
160327	1_2	0
160327	2_1	0
160327	2_2	1
160327	3_1	0
160327	3_2	0
160330	1_1	0
160330	1_2	0
160330	2_1	0
160330	2_2	0
160330	3_1	0
160330	3_2	0
160333	1_1	0
160333	1_2	0
160333	2_1	1
160333	2_2	1
160333	3_1	1
160333	3_2	1
160367	1_1	0
160367	1_2	0
160367	2_1	0
160367	2_2	0
160367	3_1	0
160367	3_2	0
160391	1_1	0
160391	1_2	2
160391	2_1	0
160391	2_2	0
160391	3_1	1
160391	3_2	2
160399	1_1	0
160399	1_2	0
160399	2_1	0
160399	2_2	0
160399	3_1	0
160399	3_2	0
160433	1_1	0
160433	1_2	0
160433	2_1	0
160433	2_2	0
160433	3_1	0
160433	3_2	0
160448	1_1	0
160448	1_2	0
160448	2_1	0
160448	2_2	0
160448	3_1	0
160448	3_2	0
160449	1_1	0
160449	1_2	0
160449	2_1	0
160449	2_2	0
160449	3_1	0
160449	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	1
160451	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160528	1_1	0
160528	1_2	0
160528	2_1	0
160528	2_2	0
160528	3_1	0
160528	3_2	0
160530	1_1	0
160530	1_2	0
160530	2_1	0
160530	2_2	0
160530	3_1	0
160530	3_2	0
160589	1_1	0
160589	1_2	0
160589	2_1	0
160589	2_2	0
160589	3_1	1
160589	3_2	0
160590	1_1	0
160590	1_2	0
160590	2_1	0
160590	2_2	0
160590	3_1	0
160590	3_2	0
160619	1_1	0
160619	1_2	1
160619	2_1	0
160619	2_2	0
160619	3_1	0
160619	3_2	2
160650	1_1	0
160650	1_2	0
160650	2_1	0
160650	2_2	0
160650	3_1	0
160650	3_2	1
160651	1_1	0
160651	1_2	0
160651	2_1	0
160651	2_2	0
160651	3_1	0
160651	3_2	0
160726	1_1	0
160726	1_2	0
160726	2_1	1
160726	2_2	0
160726	3_1	0
160726	3_2	0
161019	1_1	3
161019	1_2	0
161019	2_1	0
161019	2_2	0
161019	3_1	1
161019	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	0
161030	3_1	0
161030	3_2	0
161038	1_1	0
161038	1_2	1
161038	2_1	1
161038	2_2	0
161038	3_1	2
161038	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	1
161060	2_2	1
161060	3_1	0
161060	3_2	0
161065	1_1	3
161065	1_2	0
161065	2_1	0
161065	2_2	0
161065	3_1	1
161065	3_2	0
161147	1_1	0
161147	1_2	1
161147	2_1	1
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	1
161150	2_1	0
161150	2_2	1
161150	3_1	0
161150	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	0
161175	2_2	0
161175	3_1	0
161175	3_2	0
161239	1_1	0
161239	1_2	1
161239	2_1	0
161239	2_2	1
161239	3_1	0
161239	3_2	1
161240	1_1	0
161240	1_2	0
161240	2_1	1
161240	2_2	0
161240	3_1	0
161240	3_2	1
161267	1_1	0
161267	1_2	1
161267	2_1	0
161267	2_2	3
161267	3_1	0
161267	3_2	0
161268	1_1	0
161268	1_2	0
161268	2_1	0
161268	2_2	0
161268	3_1	0
161268	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	1
161318	3_1	0
161318	3_2	0
