ObservationID	Count
409	0
410	0
411	0
412	1
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
14905	0
14906	0
14907	0
14908	1
14909	0
14910	0
14917	0
14918	0
14919	0
14920	0
14921	0
14922	0
16159	0
16160	0
16161	0
16162	0
16163	0
16164	2
16171	0
16172	0
16173	0
16174	0
16175	0
16176	2
16183	0
16184	0
16185	0
16186	0
16187	0
16188	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19159	0
19160	0
19161	2
19162	0
19163	0
19164	0
19189	0
19190	0
19191	4
19192	0
19193	2
19194	0
26497	0
26498	0
26499	0
26500	0
26501	0
26502	2
26503	1
26504	0
26505	0
26506	0
26507	0
26508	0
26509	0
26510	0
26511	0
26512	0
26513	0
26514	0
26515	0
26516	0
26517	1
26518	3
26519	0
26520	0
26521	0
26522	0
26523	0
26524	0
26525	0
26526	2
26527	0
26528	0
26529	0
26530	0
26531	0
26532	0
27817	0
27818	0
27819	0
27820	0
27821	0
27822	0
27823	0
27824	0
27825	0
27826	0
27827	0
27828	0
27829	0
27830	0
27831	0
27832	0
27833	0
27834	0
30313	0
30314	1
30315	0
30316	0
30318	0
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
32137	0
32138	1
32139	0
32140	0
32141	0
32142	0
33277	0
33278	0
33279	0
33280	0
33281	0
33282	0
33283	0
33284	0
33285	0
33286	0
33287	0
33288	1
33289	0
33290	0
33291	0
33292	0
33293	0
33294	0
33415	0
33416	0
33417	0
33418	0
33420	0
36692	0
36694	0
36695	0
36696	0
36697	0
36698	0
36699	1
36700	0
36701	0
36702	0
36703	0
36704	0
36705	0
36706	0
36707	0
36708	0
36709	0
36710	0
36711	0
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	1
36721	0
36722	0
36723	0
36724	0
36725	0
36726	1
36985	0
36986	0
36987	0
36988	0
36989	0
36990	0
37873	0
37874	1
37875	0
37876	0
37877	0
37878	0
38557	0
38558	0
38559	0
38560	0
38561	0
38562	0
39355	0
39356	0
39357	0
39358	0
39359	0
39360	0
41233	1
41234	0
41235	0
41236	0
41237	0
41238	0
42283	0
42284	0
42285	0
42286	0
42287	0
42288	0
42415	0
42416	0
42417	0
42418	0
42419	0
42420	0
43933	0
43934	0
43935	0
43936	0
43937	0
43938	0
43939	0
43940	0
43941	0
43942	0
43943	0
43944	0
43945	0
43946	0
43947	0
43948	0
43949	0
43950	0
47005	0
47006	0
47007	0
47008	0
47009	0
47010	1
47011	0
47012	0
47013	0
47014	0
47015	0
47016	2
47017	0
47018	0
47019	0
47020	0
47021	0
47022	2
47023	0
47024	0
47025	0
47026	0
47027	0
47028	0
47029	1
47030	0
47031	0
47032	0
47033	0
47034	0
47035	0
47036	0
47037	0
47038	0
47039	0
47040	0
