ObservationID	Count
409	0
410	0
411	0
412	1
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
4345	0
4346	0
4347	0
4348	0
4349	0
4350	0
4423	0
4424	0
4425	0
4426	1
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	0
6091	0
6092	0
6093	0
6094	0
6095	0
6096	0
6097	0
6098	0
6099	0
6100	0
6101	0
6102	0
6103	1
6104	0
6105	0
6106	0
6107	0
6108	0
7069	0
7070	0
7071	0
7072	0
7073	0
7074	0
7087	0
7088	0
7089	0
7090	0
7091	1
7092	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
10507	0
10508	0
10509	0
10510	0
10511	0
10512	0
10603	0
10604	0
10605	0
10606	0
10607	1
10608	0
10627	0
10628	0
10629	0
10630	0
10631	0
10632	0
14935	1
14936	0
14937	0
14938	0
14939	0
14940	0
14941	0
14942	0
14943	0
14944	0
14945	0
14946	0
14947	0
14948	0
14949	0
14950	0
14951	0
14952	0
15241	0
15242	0
15243	0
15244	0
15245	0
15246	0
15247	0
15248	0
15249	0
15250	0
15251	0
15252	0
15253	0
15254	0
15255	1
15256	0
15257	0
15258	0
15979	0
15980	0
15981	0
15982	0
15983	0
15984	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	0
15992	0
15993	0
15994	0
15995	0
15996	1
18001	0
18002	0
18003	0
18004	0
18005	1
18006	0
18007	0
18008	0
18009	0
18010	0
18011	1
18012	0
18013	0
18014	0
18015	0
18016	0
18017	0
18018	0
18055	0
18056	0
18057	0
18058	0
18059	0
18060	0
18073	0
18074	0
18075	0
18076	0
18077	0
18078	0
18097	0
18098	0
18099	0
18100	0
18101	0
18102	0
21073	0
21074	0
21075	0
21076	0
21077	0
21078	0
21085	0
21086	0
21087	0
21088	0
21089	0
21090	0
21097	0
21098	0
21099	0
21100	0
21101	0
21102	0
21271	0
21272	0
21273	0
21274	0
21275	0
21276	1
21277	0
21278	0
21279	0
21280	0
21281	0
21282	0
21283	0
21284	0
21285	0
21286	0
21287	1
21288	0
21625	0
21626	0
21627	0
21628	0
21629	0
21630	0
21631	0
21632	0
21633	0
21634	0
21635	0
21636	0
21637	0
21639	0
21640	0
21641	1
21642	0
27817	0
27818	0
27819	0
27820	0
27821	0
27822	0
27823	0
27824	0
27825	0
27826	0
27827	0
27828	0
27829	0
27830	0
27831	0
27832	0
27833	0
27834	0
27871	0
27872	0
27873	0
27874	0
27875	0
27876	0
27889	0
27890	0
27891	0
27892	0
27893	0
27894	0
27901	0
27902	0
27903	0
27904	0
27905	0
27906	0
30103	0
30104	0
30105	0
30106	0
30107	0
30108	0
30781	0
30782	0
30783	0
30784	0
30785	0
30786	0
30847	0
30848	0
30849	0
30850	0
30851	0
30852	0
30853	0
30854	0
30855	1
30856	0
30857	0
30858	0
30859	0
30860	0
30861	0
30862	0
30863	0
30864	0
31537	0
31538	0
31539	0
31540	0
31541	1
31542	0
31543	0
31544	0
31545	0
31546	0
31547	1
31548	0
31549	0
31550	0
31551	0
31552	0
31553	1
31554	0
31669	0
31670	0
31671	0
31672	0
31673	0
31674	0
32791	0
32792	0
32793	0
32794	0
32795	0
32796	0
32797	1
32798	0
32799	0
32800	0
32801	0
32802	0
32803	0
32804	0
32805	0
32806	0
32807	0
32808	0
33103	0
33104	0
33105	0
33106	0
33107	0
33108	1
33109	0
33110	0
33111	0
33112	0
33113	0
33114	0
33115	0
33116	0
33117	0
33118	0
33119	0
33120	0
33427	1
33428	0
33429	0
33430	0
33431	0
33432	0
34189	1
34190	0
34191	0
34192	0
34193	0
34194	0
34411	0
34412	0
34413	0
34414	0
34415	0
34416	0
34531	0
34532	0
34533	0
34534	0
34535	0
34536	0
34621	0
34622	0
34623	0
34624	0
34625	1
34626	0
35539	0
35540	0
35541	0
35542	1
35543	0
35544	0
36067	0
36068	0
36069	0
36070	0
36071	0
36072	0
36823	0
36824	0
36825	0
36826	0
36827	1
36828	0
37873	0
37874	0
37875	0
37876	0
37877	0
37878	0
38197	0
38198	0
38199	0
38200	0
38201	1
38202	0
38215	0
38216	0
38217	0
38218	0
38219	0
38220	0
38389	0
38390	0
38391	0
38392	0
38393	0
38394	0
38395	0
38396	0
38397	0
38398	0
38399	0
38400	0
38557	0
38558	0
38559	0
38560	0
38561	0
38562	0
38881	0
38882	0
38883	0
38884	0
38885	0
38886	0
39115	0
39116	0
39117	0
39118	0
39119	0
39120	0
39355	0
39356	0
39357	0
39358	1
39359	0
39360	0
41239	0
41240	0
41241	0
41242	0
41243	0
41244	0
41437	0
41438	0
41439	0
41440	0
41441	0
41442	0
41743	0
41744	0
41745	0
41746	0
41747	0
41748	0
41779	0
41780	0
41781	0
41782	0
41783	0
41784	0
42367	0
42368	0
42369	0
42370	0
42371	0
42372	0
42373	0
42374	0
42375	0
42376	0
42377	0
42378	0
42379	0
42380	1
42381	0
42382	0
42383	0
42384	0
42391	0
42392	0
42393	0
42394	0
42395	0
42396	0
42463	1
42464	0
42465	1
42466	0
42467	0
42468	0
42691	0
42692	0
42693	0
42694	0
42695	0
42696	0
42715	0
42716	0
42717	0
42718	0
42719	0
42720	0
43357	0
43358	0
43359	0
43360	1
43361	0
43362	0
43453	0
43454	0
43455	0
43456	0
43457	0
43458	0
43459	0
43460	0
43461	0
43462	0
43463	0
43464	0
