ObservationID	Count
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
15391	0
15392	0
15393	0
15394	0
15395	0
15396	0
16975	1
16976	1
16977	1
16978	0
16979	0
16980	0
17011	0
17012	0
17013	0
17014	0
17015	0
17016	0
17047	0
17048	0
17049	0
17050	0
17051	0
17052	0
22615	0
22616	0
22617	0
22618	0
22619	0
22620	0
22627	0
22628	0
22629	0
22630	0
22631	0
22632	0
29821	0
29822	0
29823	0
29824	0
29825	4
29826	2
31837	0
31838	0
31839	0
31840	0
31841	3
31842	0
31891	0
31892	0
31893	1
31894	0
31895	3
31896	0
31981	0
31982	0
31983	0
31984	0
31985	0
31986	0
34333	0
34334	0
34335	0
34336	0
34337	1
34338	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
37351	0
37352	0
37353	0
37354	0
37355	2
37356	0
41923	0
41924	0
41925	0
41926	0
41927	0
41928	0
41929	0
41930	0
41931	0
41932	0
41933	0
41934	0
42637	0
42638	0
42639	0
42640	0
42641	0
42642	1
