ObservationID	SubLocationName	Count
146073	1_1	0
146073	1_2	0
146073	2_1	2
146073	2_2	0
146073	3_1	0
146073	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	2
146077	1_2	1
146077	2_2	1
146077	3_1	1
146077	3_2	1
146078	1_2	1
146078	2_2	1
146078	3_1	0
146078	3_2	1
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	1
146081	1_2	1
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	1
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	1
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146117	1_1	0
146117	1_2	1
146117	2_1	3
146117	2_2	1
146117	3_1	3
146117	3_2	1
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	3
146119	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	1
146185	1_2	1
146185	2_1	2
146185	2_2	3
146185	3_1	2
146185	3_2	2
146186	1_1	0
146186	1_2	1
146186	2_1	1
146186	2_2	1
146186	3_1	2
146186	3_2	1
146190	1_1	0
146190	1_2	0
146190	2_1	0
146190	2_2	1
146190	3_1	0
146190	3_2	3
146196	1_1	0
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	1
146198	3_2	1
146199	1_1	0
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	1
146199	3_2	1
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	0
146208	3_2	0
146209	1_1	1
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	0
146210	1_1	2
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	0
146211	1_1	0
146211	1_2	0
146211	2_1	0
146211	2_2	0
146211	3_1	0
146211	3_2	0
146214	1_1	0
146214	1_2	1
146214	2_1	0
146214	2_2	2
146214	3_1	0
146214	3_2	0
146255	1_1	2
146255	1_2	0
146255	2_1	1
146255	2_2	0
146255	3_1	3
146255	3_2	1
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	2
146265	3_2	1
146270	1_1	1
146270	1_2	0
146270	2_1	0
146270	2_2	1
146270	3_1	1
146270	3_2	1
146271	1_1	0
146271	1_2	1
146271	2_1	1
146271	2_2	0
146271	3_1	4
146271	3_2	0
146272	1_1	4
146272	1_2	5
146272	2_1	5
146272	2_2	4
146272	3_1	4
146272	3_2	6
146273	1_1	0
146273	1_2	1
146273	2_1	0
146273	2_2	3
146273	3_1	1
146273	3_2	1
146277	1_1	0
146277	1_2	0
146277	2_1	1
146277	2_2	0
146277	3_1	1
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	1
146284	2_2	0
146284	3_1	1
146284	3_2	0
146292	1_1	1
146292	1_2	0
146292	2_1	2
146292	2_2	0
146292	3_1	1
146292	3_2	1
146293	1_1	0
146293	1_2	1
146293	2_1	0
146293	2_2	2
146293	3_1	0
146293	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	1
146294	3_1	0
146294	3_2	0
146295	1_1	2
146295	1_2	2
146295	2_1	1
146295	2_2	0
146295	3_1	1
146295	3_2	2
146296	1_1	3
146296	1_2	1
146296	2_1	2
146296	2_2	0
146296	3_1	0
146296	3_2	3
146303	1_1	0
146303	1_2	0
146303	2_1	2
146303	2_2	1
146303	3_1	0
146303	3_2	1
146304	1_1	1
146304	1_2	0
146304	2_1	1
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	1
146305	1_2	0
146305	2_1	0
146305	2_2	1
146305	3_1	0
146305	3_2	1
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	2
146352	1_2	1
146352	2_1	2
146352	2_2	1
146352	3_1	1
146352	3_2	0
146353	1_1	1
146353	1_2	2
146353	2_1	1
146353	2_2	0
146353	3_1	0
146353	3_2	0
146358	1_1	2
146358	1_2	1
146358	2_1	0
146358	2_2	1
146358	3_1	0
146358	3_2	2
146359	1_1	0
146359	1_2	0
146359	2_1	1
146359	2_2	3
146359	3_1	0
146359	3_2	2
146360	1_1	0
146360	1_2	2
146360	2_1	0
146360	2_2	0
146360	3_1	0
146360	3_2	0
146362	1_1	0
146362	1_2	2
146362	2_1	0
146362	2_2	0
146362	3_1	0
146362	3_2	0
146363	1_1	0
146363	1_2	1
146363	2_1	0
146363	2_2	1
146363	3_1	0
146363	3_2	2
146364	1_1	0
146364	1_2	4
146364	2_1	0
146364	2_2	3
146364	3_1	0
146364	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	2
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146376	1_1	1
146376	1_2	1
146376	2_1	1
146376	2_2	0
146376	3_1	1
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146432	1_1	0
146432	1_2	0
146432	2_1	0
146432	2_2	0
146432	3_1	0
146432	3_2	0
146433	1_1	0
146433	1_2	0
146433	2_1	0
146433	2_2	0
146433	3_1	0
146433	3_2	0
146435	1_1	0
146435	1_2	1
146435	2_1	0
146435	2_2	0
146435	3_1	0
146435	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	1
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	1
146484	1_1	0
146484	1_2	1
146484	2_1	1
146484	2_2	1
146484	3_1	0
146484	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	1
146489	3_2	1
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	1
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	1
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	2
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	1
146510	3_1	0
146510	3_2	0
146534	1_1	4
146534	1_2	5
146534	2_1	5
146534	2_2	4
146534	3_1	4
146534	3_2	6
146535	1_1	2
146535	1_2	0
146535	2_1	0
146535	2_2	1
146535	3_1	0
146535	3_2	0
146536	1_1	0
146536	1_2	2
146536	2_1	0
146536	2_2	0
146536	3_1	0
146536	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	1
146538	2_1	0
146538	2_2	0
146538	3_1	2
146538	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	2
146679	1_1	1
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	2
146681	1_1	1
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	1
146706	1_1	1
146706	1_2	1
146706	2_1	0
146706	2_2	0
146706	3_1	2
146706	3_2	3
146707	1_1	2
146707	1_2	1
146707	2_1	1
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	2
146708	1_2	3
146708	2_1	4
146708	2_2	1
146708	3_1	0
146708	3_2	2
146709	1_1	5
146709	1_2	3
146709	2_1	4
146709	2_2	4
146709	3_1	1
146709	3_2	3
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	2
146717	1_2	4
146717	2_1	0
146717	2_2	1
146717	3_1	1
146717	3_2	1
146718	1_1	0
146718	1_2	1
146718	2_1	1
146718	2_2	2
146718	3_1	2
146718	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146723	1_1	3
146723	1_2	0
146723	2_1	1
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	3
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	1
146724	3_2	0
146725	1_1	3
146725	1_2	2
146725	2_1	1
146725	2_2	0
146725	3_1	0
146725	3_2	0
146768	1_1	0
146768	1_2	1
146768	2_1	0
146768	2_2	0
146768	3_1	0
146768	3_2	2
146785	1_1	0
146785	1_2	1
146785	2_1	0
146785	2_2	1
146785	3_1	0
146785	3_2	0
146786	1_1	3
146786	1_2	2
146786	2_1	2
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	1
146787	1_2	0
146787	2_1	1
146787	2_2	2
146787	3_1	2
146787	3_2	2
146788	1_1	0
146788	1_2	0
146788	2_1	0
146788	2_2	0
146788	3_1	0
146788	3_2	1
146804	1_1	3
146804	1_2	5
146804	2_1	1
146804	2_2	2
146804	3_1	0
146804	3_2	1
146805	1_1	1
146805	1_2	1
146805	2_1	0
146805	2_2	1
146805	3_1	0
146805	3_2	1
146806	1_1	1
146806	1_2	2
146806	2_1	2
146806	2_2	1
146806	3_1	1
146806	3_2	1
146808	1_1	1
146808	1_2	1
146808	2_1	3
146808	2_2	2
146808	3_1	1
146808	3_2	1
146809	1_1	1
146809	1_2	1
146809	2_1	2
146809	2_2	1
146809	3_1	1
146809	3_2	0
146821	1_1	0
146821	1_2	0
146821	2_1	0
146821	2_2	1
146821	3_1	0
146821	3_2	1
146822	1_1	1
146822	1_2	2
146822	2_1	1
146822	2_2	2
146822	3_1	1
146822	3_2	0
146830	1_1	0
146830	1_2	1
146830	2_1	0
146830	2_2	1
146830	3_1	0
146830	3_2	2
146831	1_1	0
146831	1_2	0
146831	2_1	1
146831	2_2	2
146831	3_1	0
146831	3_2	3
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	1
146834	2_2	1
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	2
146835	3_1	0
146835	3_2	1
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146844	1_1	0
146844	1_2	1
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146870	1_1	1
146870	1_2	0
146870	2_1	1
146870	2_2	2
146870	3_1	0
146870	3_2	1
147014	1_1	0
147014	1_2	0
147014	2_1	0
147014	2_2	0
147014	3_1	0
147014	3_2	0
147015	1_1	0
147015	1_2	0
147015	2_1	0
147015	2_2	0
147015	3_1	0
147015	3_2	0
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	0
147039	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	0
147041	3_2	0
147045	1_1	0
147045	1_2	0
147045	2_1	0
147045	2_2	0
147045	3_1	0
147045	3_2	0
147046	1_1	0
147046	1_2	0
147046	2_1	0
147046	2_2	1
147046	3_1	0
147046	3_2	0
147047	1_1	0
147047	1_2	0
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	1
147081	3_1	0
147081	3_2	1
147090	1_1	1
147090	1_2	0
147090	2_1	0
147090	2_2	2
147090	3_1	0
147090	3_2	3
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	1
147124	3_2	1
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147204	1_1	0
147204	1_2	0
147204	2_1	0
147204	2_2	1
147204	3_1	0
147204	3_2	0
147206	1_1	1
147206	1_2	1
147206	2_1	0
147206	2_2	1
147206	3_1	0
147206	3_2	1
147228	1_1	0
147228	1_2	0
147228	2_1	2
147228	2_2	2
147228	3_1	1
147228	3_2	2
147313	1_1	0
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	2
147340	2_2	0
147340	3_1	0
147340	3_2	1
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	0
147375	2_2	0
147375	3_1	0
147375	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147423	1_1	0
147423	1_2	0
147423	2_1	1
147423	2_2	0
147423	3_1	1
147423	3_2	1
147425	1_1	1
147425	1_2	0
147425	2_1	0
147425	2_2	0
147425	3_1	0
147425	3_2	0
147427	1_1	0
147427	1_2	0
147427	2_1	0
147427	2_2	1
147427	3_1	0
147427	3_2	0
147518	1_1	2
147518	1_2	0
147518	2_1	2
147518	2_2	1
147518	3_1	2
147518	3_2	1
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	1
147867	3_1	1
147867	3_2	1
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	1
147868	3_2	1
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	0
147870	3_1	0
147870	3_2	0
147872	1_1	2
147872	1_2	0
147872	2_1	1
147872	2_2	1
147872	3_1	0
147872	3_2	1
147874	1_1	0
147874	1_2	0
147874	2_1	0
147874	2_2	0
147874	3_1	0
147874	3_2	0
147875	1_1	3
147875	1_2	2
147875	2_1	0
147875	2_2	2
147875	3_1	0
147875	3_2	0
147877	1_1	1
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	0
147877	3_2	0
148176	1_1	0
148176	1_2	0
148176	2_1	0
148176	2_2	0
148176	3_1	0
148176	3_2	0
148177	1_1	0
148177	1_2	0
148177	2_1	0
148177	2_2	0
148177	3_1	0
148177	3_2	0
148334	1_1	1
148334	1_2	0
148334	2_1	1
148334	2_2	0
148334	3_1	0
148334	3_2	1
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	0
148367	1_1	1
148367	1_2	0
148367	2_1	1
148367	2_2	1
148367	3_1	4
148367	3_2	3
148369	1_1	1
148369	1_2	0
148369	2_1	0
148369	2_2	2
148369	3_1	3
148369	3_2	2
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	0
148373	1_1	3
148373	1_2	2
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	2
148374	1_1	2
148374	1_2	2
148374	2_1	0
148374	2_2	0
148374	3_1	4
148374	3_2	2
148375	1_1	1
148375	1_2	1
148375	2_1	0
148375	2_2	0
148375	3_1	2
148375	3_2	1
148396	1_1	1
148396	1_2	1
148396	2_1	0
148396	2_2	0
148396	3_1	0
148396	3_2	1
148398	1_1	1
148398	1_2	2
148398	2_1	0
148398	2_2	1
148398	3_1	0
148398	3_2	0
148399	1_1	1
148399	1_2	1
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148400	1_1	0
148400	1_2	0
148400	2_1	1
148400	2_2	2
148400	3_1	1
148400	3_2	2
148401	1_1	1
148401	1_2	0
148401	2_1	1
148401	2_2	1
148401	3_1	0
148401	3_2	1
148402	1_1	1
148402	1_2	0
148402	2_1	0
148402	2_2	1
148402	3_1	1
148402	3_2	1
148413	1_1	0
148413	1_2	0
148413	2_1	0
148413	2_2	0
148413	3_1	0
148413	3_2	0
148414	1_1	0
148414	1_2	2
148414	2_1	0
148414	2_2	0
148414	3_1	0
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	0
148415	3_1	0
148415	3_2	0
148422	1_1	1
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	0
148424	1_1	1
148424	1_2	1
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148502	1_1	0
148502	1_2	0
148502	2_1	2
148502	2_2	1
148502	3_1	0
148502	3_2	0
148503	1_1	1
148503	1_2	1
148503	2_1	2
148503	2_2	2
148503	3_1	0
148503	3_2	0
148504	1_1	2
148504	1_2	1
148504	2_1	2
148504	2_2	2
148504	3_1	0
148504	3_2	0
148505	1_1	0
148505	1_2	0
148505	2_1	0
148505	2_2	0
148505	3_1	0
148505	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	1
148506	2_2	0
148506	3_1	1
148506	3_2	0
148507	1_1	0
148507	1_2	0
148507	2_1	1
148507	2_2	0
148507	3_1	0
148507	3_2	0
148508	1_1	0
148508	1_2	1
148508	2_1	0
148508	2_2	0
148508	3_1	0
148508	3_2	0
148509	1_1	0
148509	1_2	1
148509	2_1	0
148509	2_2	0
148509	3_1	0
148509	3_2	1
148512	1_1	0
148512	1_2	0
148512	2_1	0
148512	2_2	0
148512	3_1	0
148512	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	1
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	1
148514	2_2	0
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	3
148517	2_2	1
148517	3_1	0
148517	3_2	0
148593	1_1	0
148593	1_2	0
148593	2_1	0
148593	2_2	0
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	0
148594	2_2	0
148594	3_1	0
148594	3_2	0
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	1
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	1
148601	3_1	2
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148640	1_1	0
148640	1_2	0
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148661	1_1	0
148661	1_2	0
148661	2_1	0
148661	2_2	0
148661	3_1	0
148661	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	2
148667	2_2	0
148667	3_1	0
148667	3_2	1
148677	1_1	0
148677	1_2	0
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
148704	1_1	0
148704	1_2	0
148704	2_1	0
148704	2_2	0
148704	3_1	0
148704	3_2	1
148705	1_1	0
148705	1_2	0
148705	2_1	0
148705	2_2	0
148705	3_1	2
148705	3_2	0
148706	1_1	0
148706	1_2	0
148706	2_1	0
148706	2_2	0
148706	3_1	0
148706	3_2	0
148719	1_1	1
148719	1_2	0
148719	2_1	0
148719	2_2	1
148719	3_1	0
148719	3_2	2
148720	1_1	0
148720	1_2	0
148720	2_1	1
148720	2_2	0
148720	3_1	0
148720	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	1
150525	3_1	1
150525	3_2	1
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	0
150532	3_1	0
150532	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	1
150542	3_2	1
151733	1_1	0
151733	1_2	1
151733	2_1	0
151733	2_2	0
151733	3_1	1
151733	3_2	0
151734	1_1	1
151734	1_2	0
151734	2_1	2
151734	2_2	1
151734	3_1	2
151734	3_2	1
151735	1_1	1
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	1
151735	3_2	2
151835	1_1	1
151835	1_2	1
151835	2_1	2
151835	2_2	1
151835	3_1	2
151835	3_2	2
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	1
151837	1_2	0
151837	2_1	0
151837	2_2	1
151837	3_1	0
151837	3_2	2
151838	1_1	0
151838	1_2	0
151838	2_1	1
151838	2_2	0
151838	3_1	0
151838	3_2	0
151841	1_1	0
151841	1_2	1
151841	2_1	0
151841	2_2	0
151841	3_1	1
151841	3_2	0
151842	1_1	1
151842	1_2	0
151842	2_1	2
151842	2_2	1
151842	3_1	2
151842	3_2	1
151959	1_1	0
151959	1_2	0
151959	2_1	0
151959	2_2	0
151959	3_1	0
151959	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	1
151974	3_2	1
152025	1_1	0
152025	1_2	1
152025	2_1	0
152025	2_2	1
152025	3_1	0
152025	3_2	0
152051	1_1	0
152051	1_2	0
152051	2_1	0
152051	2_2	0
152051	3_1	0
152051	3_2	1
152100	1_1	0
152100	1_2	0
152100	2_1	0
152100	2_2	0
152100	3_1	1
152100	3_2	0
152148	1_1	0
152148	1_2	0
152148	2_1	0
152148	2_2	0
152148	3_1	0
152148	3_2	0
152150	1_1	1
152150	1_2	0
152150	2_1	0
152150	2_2	0
152150	3_1	0
152150	3_2	0
152151	1_1	1
152151	1_2	0
152151	2_1	1
152151	2_2	1
152151	3_1	0
152151	3_2	0
152219	1_1	0
152219	1_2	2
152219	2_1	2
152219	2_2	0
152219	3_1	0
152219	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	1
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	1
152241	1_2	1
152241	2_1	1
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	0
152242	2_2	0
152242	3_1	0
152242	3_2	0
152246	1_1	0
152246	1_2	1
152246	2_1	0
152246	2_2	0
152246	3_1	0
152246	3_2	0
152247	1_1	1
152247	1_2	6
152247	2_1	0
152247	2_2	1
152247	3_1	0
152247	3_2	0
152248	1_1	2
152248	1_2	2
152248	2_1	0
152248	2_2	2
152248	3_1	1
152248	3_2	0
152294	1_1	0
152294	1_2	0
152294	2_1	0
152294	2_2	0
152294	3_1	0
152294	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	2
152351	3_2	0
152368	1_1	0
152368	1_2	0
152368	2_1	0
152368	2_2	0
152368	3_1	0
152368	3_2	0
152369	1_1	1
152369	1_2	0
152369	2_1	0
152369	2_2	0
152369	3_1	1
152369	3_2	0
152370	1_1	0
152370	1_2	0
152370	2_1	2
152370	2_2	0
152370	3_1	0
152370	3_2	0
152425	1_1	0
152425	2_1	1
152425	2_2	1
152425	3_1	0
152425	3_2	0
152426	1_1	2
152426	2_1	1
152426	2_2	2
152426	3_1	0
152436	1_1	3
152436	1_2	1
152436	2_1	0
152436	2_2	0
152436	3_1	0
152436	3_2	0
152437	1_1	0
152437	1_2	1
152437	2_1	0
152437	2_2	1
152437	3_1	0
152437	3_2	1
152464	1_1	0
152464	1_2	1
152464	2_1	1
152464	2_2	0
152464	3_1	3
152464	3_2	0
152465	1_1	1
152465	1_2	1
152465	2_1	0
152465	2_2	0
152465	3_1	0
152465	3_2	0
152583	1_1	1
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	1
152583	3_2	2
152584	1_1	1
152584	1_2	1
152584	2_1	2
152584	2_2	1
152584	3_1	2
152584	3_2	2
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	0
152590	2_2	0
152590	3_1	1
152590	3_2	1
152591	1_1	2
152591	1_2	0
152591	2_1	2
152591	2_2	1
152591	3_1	2
152591	3_2	1
152595	1_1	1
152595	1_2	1
152595	2_1	0
152595	2_2	0
152595	3_1	0
152595	3_2	0
152596	1_1	0
152596	1_2	1
152596	2_1	1
152596	2_2	0
152596	3_1	3
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	2
152597	3_2	0
152873	1_1	2
152873	1_2	2
152873	2_1	0
152873	2_2	0
152873	3_1	4
152873	3_2	2
152874	1_1	3
152874	1_2	2
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	2
152875	1_1	1
152875	1_2	1
152875	2_1	0
152875	2_2	0
152875	3_1	2
152875	3_2	1
152876	1_1	1
152876	1_2	0
152876	2_1	0
152876	2_2	0
152876	3_1	0
152876	3_2	0
152877	1_1	1
152877	1_2	0
152877	2_1	1
152877	2_2	1
152877	3_1	0
152877	3_2	0
152878	1_1	0
152878	1_2	2
152878	2_1	2
152878	2_2	0
152878	3_1	0
152878	3_2	0
152882	1_1	0
152882	1_2	0
152882	2_1	0
152882	2_2	0
152882	3_1	0
152882	3_2	1
152883	1_1	0
