ObservationID	SubLocationName	Count
147052	2_2	0
147052	3_1	1
147052	3_2	2
147066	1_1	0
147066	1_2	1
147066	2_1	1
147066	2_2	1
147066	3_1	2
147066	3_2	0
147072	1_1	0
147072	1_2	1
147072	2_1	0
147072	2_2	2
147072	3_1	0
147072	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	2
147073	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	1
147100	3_2	1
147121	1_1	0
147121	1_2	0
147121	2_1	1
147121	2_2	0
147121	3_1	0
147121	3_2	0
147122	1_1	0
147122	1_2	1
147122	2_1	0
147122	2_2	1
147122	3_1	0
147122	3_2	0
147139	1_1	0
147139	1_2	0
147139	2_1	0
147139	2_2	0
147139	3_1	2
147139	3_2	0
147142	1_1	0
147142	1_2	0
147142	2_1	0
147142	2_2	1
147142	3_1	0
147142	3_2	1
147148	1_1	0
147148	1_2	0
147148	2_1	0
147148	2_2	0
147148	3_1	0
147148	3_2	0
147167	1_1	0
147167	1_2	0
147167	2_1	0
147167	2_2	0
147167	3_1	0
147167	3_2	0
147172	1_1	0
147172	1_2	0
147172	2_1	0
147172	2_2	2
147172	3_1	0
147172	3_2	1
147213	1_1	1
147213	1_2	0
147213	2_1	0
147213	2_2	0
147213	3_1	1
147213	3_2	0
147229	1_1	0
147229	1_2	0
147229	2_1	0
147229	2_2	0
147229	3_1	0
147229	3_2	1
147230	1_1	0
147230	1_2	1
147230	2_1	0
147230	2_2	4
147230	3_1	0
147230	3_2	1
147231	1_1	1
147231	1_2	1
147231	2_1	0
147231	2_2	1
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	2
147232	2_1	0
147232	2_2	1
147232	3_1	0
147232	3_2	1
147265	1_1	1
147265	1_2	0
147265	2_1	1
147265	2_2	0
147265	3_1	0
147265	3_2	0
147266	1_1	2
147266	1_2	0
147266	2_1	0
147266	2_2	0
147266	3_1	1
147266	3_2	0
147267	1_1	1
147267	1_2	0
147267	2_1	0
147267	2_2	0
147267	3_1	1
147267	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	1
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	1
147306	1_1	0
147306	1_2	0
147306	2_1	0
147306	2_2	1
147306	3_1	0
147306	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	1
147307	3_2	1
147313	1_1	0
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	2
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	0
147336	3_2	1
147366	1_1	0
147366	1_2	1
147366	2_1	1
147366	2_2	2
147366	3_1	0
147366	3_2	1
147367	1_1	1
147367	1_2	0
147367	2_1	0
147367	2_2	1
147367	3_1	1
147367	3_2	0
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	1
147372	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147387	1_1	0
147387	1_2	1
147387	2_1	0
147387	2_2	0
147387	3_1	0
147387	3_2	0
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	1
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147421	1_1	0
147421	1_2	1
147421	2_1	0
147421	2_2	0
147421	3_1	1
147421	3_2	0
147445	1_1	0
147445	1_2	2
147445	2_1	1
147445	2_2	0
147445	3_1	1
147445	3_2	0
147512	1_1	1
147512	1_2	1
147512	2_1	1
147512	2_2	2
147512	3_1	0
147512	3_2	0
147534	1_1	1
147534	1_2	0
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	0
147541	1_1	0
147541	1_2	0
147541	2_1	0
147541	2_2	0
147541	3_1	0
147541	3_2	0
147544	1_1	1
147544	1_2	0
147544	2_1	0
147544	2_2	0
147544	3_1	0
147544	3_2	0
147857	1_1	2
147857	1_2	2
147857	2_1	4
147857	2_2	2
147857	3_1	0
147857	3_2	0
147863	1_1	2
147863	1_2	0
147863	2_1	0
147863	2_2	0
147863	3_1	0
147863	3_2	0
147878	1_1	1
147878	1_2	0
147878	2_1	0
147878	2_2	1
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	2
147880	2_2	1
147880	3_1	0
147880	3_2	0
147893	1_1	0
147893	1_2	2
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
148043	1_1	0
148043	1_2	0
148043	2_1	0
148043	2_2	0
148043	3_1	0
148043	3_2	0
148044	1_1	0
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	0
148044	3_2	0
148045	1_1	0
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148316	1_1	0
148316	1_2	0
148316	2_1	0
148316	2_2	0
148316	3_1	0
148316	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	1
148338	1_1	0
148338	1_2	1
148338	2_1	0
148338	2_2	1
148338	3_1	0
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	1
148339	2_2	0
148339	3_1	3
148339	3_2	2
148356	1_1	0
148356	1_2	0
148356	2_1	0
148356	2_2	0
148356	3_1	0
148356	3_2	0
148357	1_1	0
148357	1_2	1
148357	2_1	0
148357	2_2	0
148357	3_1	0
148357	3_2	0
148358	1_1	0
148358	1_2	0
148358	2_1	0
148358	2_2	0
148358	3_1	0
148358	3_2	0
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	0
148376	3_1	0
148376	3_2	0
148377	1_1	0
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	0
148379	1_1	0
148379	1_2	0
148379	2_1	2
148379	2_2	0
148379	3_1	0
148379	3_2	0
148386	1_1	0
148386	1_2	2
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	0
148387	1_2	1
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	1
148393	1_1	0
148393	1_2	0
148393	2_1	0
148393	2_2	0
148393	3_1	0
148393	3_2	0
148394	1_1	0
148394	1_2	0
148394	2_1	0
148394	2_2	0
148394	3_1	0
148394	3_2	0
148395	1_1	0
148395	1_2	0
148395	2_1	2
148395	2_2	0
148395	3_1	0
148395	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148456	1_1	0
148456	1_2	0
148456	2_1	0
148456	2_2	0
148456	3_1	0
148456	3_2	0
148457	1_1	0
148457	1_2	0
148457	2_1	1
148457	2_2	0
148457	3_1	0
148457	3_2	0
148460	1_1	0
148460	1_2	0
148460	2_1	0
148460	2_2	0
148460	3_1	0
148460	3_2	0
148461	1_1	0
148461	1_2	0
148461	2_1	0
148461	2_2	0
148461	3_1	0
148461	3_2	0
148462	1_1	0
148462	1_2	0
148462	2_1	0
148462	2_2	0
148462	3_1	0
148462	3_2	0
148463	1_1	1
148463	1_2	0
148463	2_1	0
148463	2_2	0
148463	3_1	0
148463	3_2	0
148464	1_1	0
148464	1_2	0
148464	2_1	0
148464	2_2	2
148464	3_1	2
148464	3_2	1
148465	1_1	1
148465	1_2	1
148465	2_1	0
148465	2_2	0
148465	3_1	0
148465	3_2	1
148466	1_1	0
148466	1_2	0
148466	2_1	0
148466	2_2	4
148466	3_1	0
148466	3_2	2
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	1
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148497	1_1	0
148497	1_2	0
148497	2_1	0
148497	2_2	0
148497	3_1	0
148497	3_2	0
148500	1_1	2
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	1
148500	3_2	0
148501	1_1	0
148501	1_2	2
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	2
148510	1_1	1
148510	1_2	0
148510	2_1	2
148510	2_2	1
148510	3_1	0
148510	3_2	1
148511	1_1	1
148511	1_2	1
148511	2_1	1
148511	2_2	2
148511	3_1	0
148511	3_2	0
148515	1_1	1
148515	1_2	0
148515	2_1	0
148515	2_2	1
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	1
148516	2_2	1
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	2
148518	2_2	1
148518	3_1	0
148518	3_2	0
148519	1_1	1
148519	1_2	0
148519	2_1	0
148519	2_2	2
148519	3_1	0
148519	3_2	0
148526	1_1	1
148526	1_2	1
148526	2_1	1
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	1
148528	3_2	0
148532	1_1	1
148532	1_2	1
148532	2_1	1
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	1
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	1
148535	1_1	0
148535	1_2	0
148535	2_1	0
148535	2_2	0
148535	3_1	0
148535	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	1
148537	2_2	0
148537	3_1	0
148537	3_2	0
148551	1_1	1
148551	1_2	0
148551	2_1	0
148551	2_2	0
148551	3_1	0
148551	3_2	0
148552	1_1	0
148552	1_2	0
148552	2_1	0
148552	2_2	0
148552	3_1	0
148552	3_2	0
148554	1_1	2
148554	1_2	0
148554	2_1	0
148554	2_2	0
148554	3_1	0
148554	3_2	0
148555	1_1	2
148555	1_2	0
148555	2_1	0
148555	2_2	0
148555	3_1	0
148555	3_2	0
148556	1_1	4
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	0
148569	1_1	0
148569	1_2	1
148569	2_1	0
148569	2_2	1
148569	3_1	0
148569	3_2	1
148575	1_1	0
148575	1_2	2
148575	2_1	0
148575	2_2	1
148575	3_1	0
148575	3_2	0
148643	1_1	0
148643	1_2	2
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	2
148644	1_1	0
148644	1_2	1
148644	2_1	0
148644	2_2	1
148644	3_1	0
148644	3_2	1
148645	1_1	0
148645	1_2	2
148645	2_1	0
148645	2_2	1
148645	3_1	0
148645	3_2	0
148651	1_1	0
148651	1_2	0
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	0
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	1
148653	2_2	0
148653	3_1	0
148653	3_2	0
148696	1_1	0
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	2
148697	1_1	0
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	0
148698	1_1	0
148698	1_2	2
148698	2_1	0
148698	2_2	0
148698	3_1	0
148698	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	0
148699	2_2	0
148699	3_1	0
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	2
148700	3_2	0
148701	1_1	0
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	0
148701	3_2	0
148702	1_1	1
148702	1_2	0
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
149233	1_1	0
149233	1_2	0
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	0
149234	1_1	0
149234	1_2	1
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	1
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	1
150174	3_1	0
150174	3_2	0
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	0
150324	2_2	0
150324	3_1	0
150324	3_2	0
150329	1_1	0
150329	1_2	0
150329	2_1	1
150329	2_2	0
150329	3_1	0
150329	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	0
150334	2_2	0
