ObservationID	SubLocationID	Count
156427	6116	0
156427	6117	0
156427	6118	0
156427	6119	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	2
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
156664	3129	0
156664	3130	0
156664	3131	0
156664	3132	0
156664	3133	0
156664	3134	2
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	0
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	0
156668	3133	0
156668	3134	0
156986	3903	0
156986	3904	0
156986	3905	0
156986	3906	0
156986	3907	2
156986	3908	2
156987	3903	0
156987	3904	0
156987	3905	0
156987	3906	0
156987	3907	4
156987	3908	0
156988	3903	0
156988	3904	0
156988	3905	4
156988	3906	0
156988	3907	0
156988	3908	0
157354	3411	0
157354	3412	1
157354	3413	0
157354	3414	2
157354	3415	0
157354	3416	0
157383	6839	0
157383	6840	2
157383	6841	0
157383	6842	0
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	0
157384	6841	0
157384	6842	0
157384	6843	0
157384	6844	0
157417	4368	0
157417	4369	0
157417	4370	0
157417	4371	0
157418	4368	3
157418	4369	0
157418	4370	0
157418	4371	0
157442	3411	0
157442	3412	3
157442	3413	0
157442	3414	2
157442	3415	0
157442	3416	0
157505	3411	0
157505	3412	2
157505	3413	1
157505	3414	4
157505	3415	0
157505	3416	0
158109	4297	0
158109	4298	0
158109	4299	0
158109	4300	0
158109	4301	0
158109	4302	0
158110	4297	0
158110	4298	0
158110	4299	0
158110	4300	0
158110	4301	0
158110	4302	0
159464	6114	0
159464	6115	2
159464	6116	0
159464	6117	0
159464	6118	0
159464	6119	0
159465	6114	0
159465	6115	3
159465	6116	0
159465	6117	0
159465	6118	0
159465	6119	0
159606	6114	0
159606	6115	0
159606	6116	0
159606	6117	0
159606	6118	0
159606	6119	0
160132	6497	0
160132	6498	0
160132	6499	0
160132	6500	0
160132	6501	0
160132	6502	0
160133	6497	0
160133	6498	0
160133	6499	0
160133	6500	0
160133	6501	0
160133	6502	0
160134	6497	0
160134	6498	0
160134	6499	0
160134	6500	0
160134	6501	0
160134	6502	4
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	0
160165	5799	0
160165	5800	0
160165	5801	0
160203	3129	0
160203	3130	0
160203	3131	2
160203	3132	0
160203	3133	0
160203	3134	0
160289	5796	0
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160297	6461	0
160297	6462	0
160297	6463	2
160297	6464	0
160297	6465	0
160297	6466	0
160298	6461	0
160298	6462	0
160298	6463	0
160298	6464	0
160298	6465	0
160298	6466	0
160332	6497	0
160332	6498	0
160332	6499	0
160332	6500	1
160332	6501	0
160332	6502	1
160333	6497	0
160333	6498	0
160333	6499	0
160333	6500	0
160333	6501	0
160333	6502	1
160351	5796	0
160351	5797	0
160351	5798	2
160351	5799	0
160351	5800	0
160351	5801	0
160469	6461	0
160469	6462	0
160469	6463	0
160469	6464	0
160469	6465	0
160469	6466	0
160476	6497	0
160476	6498	0
160476	6499	0
160476	6500	0
160476	6501	0
160476	6502	0
160685	6054	0
160685	6055	0
160685	6056	2
160685	6057	0
160685	6058	0
160685	6059	0
160686	6054	1
160686	6055	0
160686	6056	0
160686	6057	0
160686	6058	0
160686	6059	0
160687	6054	0
160687	6055	0
160687	6056	0
160687	6057	0
160687	6058	0
160687	6059	0
160959	3411	0
160959	3412	0
160959	3413	0
160959	3414	0
160959	3415	2
160959	3416	0
161030	3411	0
161030	3412	0
161030	3413	0
161030	3414	1
161030	3415	1
161030	3416	0
161060	3411	0
161060	3412	0
161060	3413	0
161060	3414	2
161060	3415	2
161060	3416	2
161204	4297	0
161204	4298	0
161204	4299	0
161204	4300	0
161204	4301	0
161204	4302	0
161205	4297	0
161205	4298	2
161205	4299	0
161205	4300	0
161205	4301	0
161205	4302	0
161206	4297	0
161206	4298	0
161206	4299	0
161206	4300	2
161206	4301	0
161206	4302	0
161913	6114	0
161913	6115	4
161913	6116	0
161913	6117	6
161913	6118	0
161913	6119	0
