Stratum	ObservationID	Count
Heide en duin	41655	0
Heide en duin	41656	0
Heide en duin	41657	0
Heide en duin	41658	0
Heide en duin	41947	0
Heide en duin	41948	0
Heide en duin	41949	0
Heide en duin	41950	0
Heide en duin	41951	0
Heide en duin	41952	0
Heide en duin	42361	0
Heide en duin	42362	0
Heide en duin	42363	0
Heide en duin	42364	0
Heide en duin	42365	0
Heide en duin	42366	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	0
Landbouw	172	0
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	433	0
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	547	0
Landbouw	548	0
Landbouw	549	0
Landbouw	551	0
Landbouw	553	0
Landbouw	554	0
Landbouw	555	0
Landbouw	557	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	2
Landbouw	811	0
Landbouw	812	0
Landbouw	813	0
Landbouw	814	2
Landbouw	815	0
Landbouw	816	2
Landbouw	1099	0
Landbouw	1100	0
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	0
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	0
Landbouw	1114	0
Landbouw	1115	5
Landbouw	1116	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	5
Landbouw	1276	4
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1753	0
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	0
Landbouw	1783	0
Landbouw	1784	0
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	0
Landbouw	1928	0
Landbouw	1929	5
Landbouw	1930	0
Landbouw	1931	4
Landbouw	1932	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	1945	0
Landbouw	1946	0
Landbouw	1947	0
Landbouw	1948	0
Landbouw	1949	0
Landbouw	1950	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	5
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	9
Landbouw	2032	1
Landbouw	2033	3
Landbouw	2034	8
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2413	0
Landbouw	2414	0
Landbouw	2415	0
Landbouw	2416	0
Landbouw	2417	2
Landbouw	2418	8
Landbouw	2557	0
Landbouw	2558	0
Landbouw	2559	0
Landbouw	2560	0
Landbouw	2561	0
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	11
Landbouw	2568	11
Landbouw	2581	2
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	0
Landbouw	2585	0
Landbouw	2586	0
Landbouw	2779	0
Landbouw	2780	0
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	0
Landbouw	2800	0
Landbouw	2801	0
Landbouw	2802	0
Landbouw	2803	0
Landbouw	2804	0
Landbouw	2805	0
Landbouw	2806	0
Landbouw	2807	0
Landbouw	2808	0
Landbouw	2965	1
Landbouw	2966	21
Landbouw	2967	0
Landbouw	2968	7
Landbouw	2969	0
Landbouw	2970	0
Landbouw	2977	0
Landbouw	2978	0
Landbouw	2979	0
Landbouw	2980	0
Landbouw	2981	0
Landbouw	2982	0
Landbouw	3145	0
Landbouw	3146	1
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	0
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	0
Landbouw	3156	0
Landbouw	3367	0
Landbouw	3368	0
Landbouw	3369	0
Landbouw	3370	0
Landbouw	3371	0
Landbouw	3372	0
Landbouw	3373	8
Landbouw	3374	0
Landbouw	3375	0
Landbouw	3376	0
Landbouw	3377	0
Landbouw	3378	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	0
Landbouw	3570	2
Landbouw	3583	6
Landbouw	3584	0
Landbouw	3585	6
Landbouw	3586	3
Landbouw	3587	8
Landbouw	3588	18
Landbouw	3769	0
Landbouw	3770	0
Landbouw	3771	0
Landbouw	3772	0
Landbouw	3773	0
Landbouw	3774	0
Landbouw	3775	0
Landbouw	3776	0
Landbouw	3777	0
Landbouw	3778	0
Landbouw	3779	0
Landbouw	3780	0
Landbouw	4201	3
Landbouw	4202	0
Landbouw	4203	0
Landbouw	4204	0
Landbouw	4205	0
Landbouw	4206	0
Landbouw	4285	0
Landbouw	4286	0
Landbouw	4287	0
Landbouw	4288	0
Landbouw	4289	0
Landbouw	4290	2
Landbouw	4333	8
Landbouw	4334	0
Landbouw	4335	18
Landbouw	4336	0
Landbouw	4337	0
Landbouw	4338	0
Landbouw	4339	0
Landbouw	4340	0
Landbouw	4341	0
Landbouw	4342	0
Landbouw	4343	0
Landbouw	4344	0
Landbouw	4375	0
Landbouw	4376	0
Landbouw	4377	0
Landbouw	4378	0
Landbouw	4379	0
Landbouw	4380	0
Landbouw	4411	0
Landbouw	4412	0
Landbouw	4413	0
Landbouw	4414	0
Landbouw	4415	0
Landbouw	4416	0
Landbouw	4477	0
Landbouw	4478	0
Landbouw	4479	0
Landbouw	4480	0
Landbouw	4481	0
Landbouw	4482	8
Landbouw	4489	0
Landbouw	4490	0
Landbouw	4491	0
Landbouw	4492	0
Landbouw	4493	0
Landbouw	4494	6
Landbouw	5491	0
Landbouw	5492	0
Landbouw	5493	0
Landbouw	5494	0
Landbouw	5495	0
Landbouw	5496	0
Landbouw	5821	0
Landbouw	5822	2
Landbouw	5823	0
Landbouw	5824	0
Landbouw	5825	0
Landbouw	5826	0
Landbouw	5827	0
Landbouw	5828	1
Landbouw	5829	0
Landbouw	5830	0
Landbouw	5831	0
Landbouw	5832	0
Landbouw	6097	0
Landbouw	6098	0
Landbouw	6099	0
Landbouw	6100	0
Landbouw	6101	0
Landbouw	6102	0
Landbouw	6103	0
Landbouw	6104	3
Landbouw	6105	0
Landbouw	6106	0
Landbouw	6107	0
Landbouw	6108	0
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	0
Landbouw	6882	0
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	0
Landbouw	6886	0
Landbouw	6887	12
Landbouw	6888	0
Landbouw	9631	0
Landbouw	9632	0
Landbouw	9633	0
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	0
Landbouw	9637	0
Landbouw	9638	0
Landbouw	9639	0
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	11209	0
Landbouw	11210	0
Landbouw	11211	0
Landbouw	11212	0
Landbouw	11213	0
Landbouw	11214	1
Landbouw	15067	0
Landbouw	15068	0
Landbouw	15069	0
Landbouw	15070	0
Landbouw	15071	0
Landbouw	15072	0
Landbouw	15073	0
Landbouw	15074	0
Landbouw	15075	0
Landbouw	15076	0
Landbouw	15077	0
Landbouw	15078	0
Landbouw	15085	4
Landbouw	15086	0
Landbouw	15087	0
Landbouw	15088	0
Landbouw	15089	0
Landbouw	15090	0
Landbouw	15091	4
Landbouw	15092	1
Landbouw	15093	1
Landbouw	15094	0
Landbouw	15095	0
Landbouw	15096	0
Landbouw	15247	0
Landbouw	15248	0
Landbouw	15249	0
Landbouw	15250	0
Landbouw	15251	0
Landbouw	15252	0
Landbouw	15253	0
Landbouw	15254	0
Landbouw	15255	0
Landbouw	15256	0
Landbouw	15257	0
Landbouw	15258	0
Landbouw	15571	1
Landbouw	15572	0
Landbouw	15573	0
Landbouw	15574	0
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	0
Landbouw	15581	0
Landbouw	15582	0
Landbouw	15769	0
Landbouw	15770	0
Landbouw	15771	0
Landbouw	15772	0
Landbouw	15773	0
Landbouw	15774	0
Landbouw	15775	0
Landbouw	15776	0
Landbouw	15777	0
Landbouw	15778	0
Landbouw	15779	0
Landbouw	15780	1
Landbouw	16831	0
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	0
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	0
Landbouw	16841	0
Landbouw	16842	0
Landbouw	17443	0
Landbouw	17444	0
Landbouw	17445	0
Landbouw	17446	0
Landbouw	17447	0
Landbouw	17448	0
Landbouw	17449	0
Landbouw	17450	0
Landbouw	17451	0
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17569	0
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	0
Landbouw	17574	0
Landbouw	17575	0
Landbouw	17576	0
Landbouw	17577	0
Landbouw	17578	0
Landbouw	17579	0
Landbouw	17580	0
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18097	0
Landbouw	18098	4
Landbouw	18099	0
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18811	2
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	0
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	8
Landbouw	18818	0
Landbouw	18819	0
Landbouw	18820	0
Landbouw	18821	0
Landbouw	18822	0
Landbouw	18907	0
Landbouw	18908	0
Landbouw	18909	0
Landbouw	18910	0
Landbouw	18911	0
Landbouw	18912	0
Landbouw	18913	0
Landbouw	18914	0
Landbouw	18915	0
Landbouw	18916	0
Landbouw	18917	0
Landbouw	18918	0
Landbouw	19111	0
Landbouw	19112	0
Landbouw	19113	0
Landbouw	19114	0
Landbouw	19115	0
Landbouw	19116	0
Landbouw	19117	0
Landbouw	19118	0
Landbouw	19119	0
Landbouw	19120	0
Landbouw	19121	0
Landbouw	19122	0
Landbouw	19219	0
Landbouw	19220	0
Landbouw	19221	0
Landbouw	19222	0
Landbouw	19223	0
Landbouw	19224	6
Landbouw	19237	0
Landbouw	19238	0
Landbouw	19239	0
Landbouw	19240	0
Landbouw	19241	0
Landbouw	19242	2
Landbouw	19363	0
Landbouw	19364	0
Landbouw	19365	0
Landbouw	19366	0
Landbouw	19367	0
Landbouw	19368	0
Landbouw	19369	0
Landbouw	19370	0
Landbouw	19371	0
Landbouw	19372	0
Landbouw	19373	0
Landbouw	19374	0
Landbouw	19381	0
Landbouw	19382	0
Landbouw	19383	0
Landbouw	19384	0
Landbouw	19385	0
Landbouw	19386	0
Landbouw	19387	0
Landbouw	19388	5
Landbouw	19389	0
Landbouw	19390	0
Landbouw	19391	0
Landbouw	19392	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	2
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	0
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	0
Landbouw	19487	0
Landbouw	19488	0
Landbouw	19489	2
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	20179	0
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	0
Landbouw	20183	0
Landbouw	20184	0
Landbouw	20851	0
Landbouw	20852	0
Landbouw	20853	23
Landbouw	20854	0
Landbouw	20855	22
Landbouw	20856	0
Landbouw	20857	0
Landbouw	20858	0
Landbouw	20859	0
Landbouw	20860	0
Landbouw	20861	4
Landbouw	20862	0
Landbouw	20905	0
Landbouw	20906	0
Landbouw	20907	0
Landbouw	20908	0
Landbouw	20909	0
Landbouw	20910	0
Landbouw	21055	0
Landbouw	21056	0
Landbouw	21057	0
Landbouw	21058	0
Landbouw	21059	0
Landbouw	21060	0
Landbouw	21061	0
Landbouw	21062	0
Landbouw	21063	0
Landbouw	21064	0
Landbouw	21065	0
Landbouw	21066	1
Landbouw	21193	0
Landbouw	21194	0
Landbouw	21195	0
Landbouw	21196	0
Landbouw	21197	0
Landbouw	21198	0
Landbouw	21199	0
Landbouw	21200	1
Landbouw	21201	0
Landbouw	21202	0
Landbouw	21203	0
Landbouw	21204	0
Landbouw	21241	0
Landbouw	21242	0
Landbouw	21243	0
Landbouw	21244	0
Landbouw	21245	0
Landbouw	21246	0
Landbouw	21247	1
Landbouw	21248	0
Landbouw	21249	0
Landbouw	21250	0
Landbouw	21251	0
Landbouw	21252	0
Landbouw	21277	0
Landbouw	21278	0
Landbouw	21279	0
Landbouw	21280	0
Landbouw	21281	0
Landbouw	21282	0
Landbouw	21283	0
Landbouw	21284	0
Landbouw	21285	0
Landbouw	21286	0
Landbouw	21287	0
Landbouw	21288	0
Landbouw	21289	0
Landbouw	21290	0
Landbouw	21291	0
Landbouw	21292	0
Landbouw	21293	0
Landbouw	21294	0
Landbouw	21295	0
Landbouw	21296	0
Landbouw	21297	0
Landbouw	21298	0
Landbouw	21299	0
Landbouw	21300	0
Landbouw	21535	0
Landbouw	21536	0
Landbouw	21537	0
Landbouw	21538	0
Landbouw	21539	0
Landbouw	21540	0
Landbouw	21565	4
Landbouw	21566	0
Landbouw	21567	0
Landbouw	21568	0
Landbouw	21569	0
Landbouw	21570	0
Landbouw	21589	0
Landbouw	21590	0
Landbouw	21591	0
Landbouw	21592	0
Landbouw	21593	0
Landbouw	21594	0
Landbouw	21595	0
Landbouw	21596	0
Landbouw	21597	0
Landbouw	21598	0
Landbouw	21599	0
Landbouw	21600	0
Landbouw	21613	0
Landbouw	21614	0
Landbouw	21615	8
Landbouw	21616	0
Landbouw	21617	0
Landbouw	21618	0
Landbouw	21619	11
Landbouw	21620	0
Landbouw	21621	24
Landbouw	21622	0
Landbouw	21623	0
Landbouw	21624	0
Landbouw	22381	0
Landbouw	22382	3
Landbouw	22383	0
Landbouw	22384	0
Landbouw	22385	0
Landbouw	22386	0
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22675	0
Landbouw	22676	3
Landbouw	22677	0
Landbouw	22678	0
Landbouw	22679	0
Landbouw	22680	0
Landbouw	24283	0
Landbouw	24284	0
Landbouw	24285	0
Landbouw	24286	0
Landbouw	24287	0
Landbouw	24288	0
Landbouw	24295	1
Landbouw	24296	2
Landbouw	24297	0
Landbouw	24298	0
Landbouw	24299	1
Landbouw	24300	0
Landbouw	25393	0
Landbouw	25394	0
Landbouw	25395	0
Landbouw	25396	0
Landbouw	25397	0
Landbouw	25398	0
Landbouw	26287	0
Landbouw	26288	0
Landbouw	26289	0
Landbouw	26290	0
Landbouw	26291	0
Landbouw	26292	3
Landbouw	26293	0
Landbouw	26294	0
Landbouw	26295	0
Landbouw	26296	0
Landbouw	26297	0
Landbouw	26298	1
Landbouw	26395	0
Landbouw	26396	0
Landbouw	26397	0
Landbouw	26398	0
Landbouw	26399	0
Landbouw	26400	0
Landbouw	26401	0
Landbouw	26402	0
Landbouw	26403	0
Landbouw	26404	0
Landbouw	26405	0
Landbouw	26406	0
Landbouw	26425	0
Landbouw	26426	0
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26437	0
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	0
Landbouw	26442	0
Landbouw	26863	0
Landbouw	26864	0
Landbouw	26865	7
Landbouw	26866	0
Landbouw	26867	0
Landbouw	26868	0
Landbouw	26869	0
Landbouw	26870	0
Landbouw	26871	0
Landbouw	26872	0
Landbouw	26873	0
Landbouw	26874	0
Landbouw	27043	0
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	7
Landbouw	27049	0
Landbouw	27050	0
Landbouw	27051	0
Landbouw	27052	5
Landbouw	27053	0
Landbouw	27054	20
Landbouw	27193	2
Landbouw	27194	29
Landbouw	27195	0
Landbouw	27196	0
Landbouw	27197	0
Landbouw	27198	0
Landbouw	27199	0
Landbouw	27200	0
Landbouw	27201	0
Landbouw	27202	0
Landbouw	27203	0
Landbouw	27204	0
Landbouw	27727	0
Landbouw	27728	0
Landbouw	27729	0
Landbouw	27730	0
Landbouw	27731	0
Landbouw	27732	2
Landbouw	27739	0
Landbouw	27740	0
Landbouw	27741	0
Landbouw	27742	0
Landbouw	27743	0
Landbouw	27744	0
Landbouw	27823	0
Landbouw	27824	0
Landbouw	27825	0
Landbouw	27826	0
Landbouw	27827	0
Landbouw	27828	0
Landbouw	27829	0
Landbouw	27830	0
Landbouw	27831	0
Landbouw	27832	0
Landbouw	27833	0
Landbouw	27834	0
Landbouw	28129	0
Landbouw	28130	0
Landbouw	28131	0
Landbouw	28132	0
Landbouw	28133	0
Landbouw	28134	4
Landbouw	28141	0
Landbouw	28142	0
Landbouw	28143	0
Landbouw	28144	0
Landbouw	28145	0
Landbouw	28146	0
Landbouw	28195	0
Landbouw	28196	1
Landbouw	28197	1
Landbouw	28198	7
Landbouw	28199	0
Landbouw	28200	0
Landbouw	28201	0
Landbouw	28202	0
Landbouw	28203	0
Landbouw	28204	0
Landbouw	28205	0
Landbouw	28206	0
Landbouw	28285	0
Landbouw	28286	0
Landbouw	28287	0
Landbouw	28288	0
Landbouw	28289	0
Landbouw	28290	0
Landbouw	28291	0
Landbouw	28292	0
Landbouw	28293	0
Landbouw	28294	0
Landbouw	28295	0
Landbouw	28296	0
Landbouw	28711	16
Landbouw	28712	0
Landbouw	28713	2
Landbouw	28714	5
Landbouw	28715	0
Landbouw	28716	0
Landbouw	28723	7
Landbouw	28724	18
Landbouw	28725	2
Landbouw	28726	10
Landbouw	28727	0
Landbouw	28728	0
Landbouw	28771	0
Landbouw	28772	0
Landbouw	28773	0
Landbouw	28774	0
Landbouw	28775	0
Landbouw	28776	0
Landbouw	28777	0
Landbouw	28778	0
Landbouw	28779	0
Landbouw	28780	2
Landbouw	28781	0
Landbouw	28782	0
Landbouw	28801	0
Landbouw	28802	0
Landbouw	28803	0
Landbouw	28804	7
Landbouw	28805	0
Landbouw	28806	0
Landbouw	28813	0
Landbouw	28814	0
Landbouw	28815	0
Landbouw	28816	6
Landbouw	28817	0
Landbouw	28818	0
Landbouw	29233	0
Landbouw	29234	0
Landbouw	29235	0
Landbouw	29236	0
Landbouw	29237	0
Landbouw	29238	0
Landbouw	29239	0
Landbouw	29240	0
Landbouw	29241	0
Landbouw	29242	0
Landbouw	29243	0
Landbouw	29244	0
Landbouw	29473	0
Landbouw	29474	0
Landbouw	29475	0
Landbouw	29476	0
Landbouw	29477	0
Landbouw	29478	0
Landbouw	29479	0
Landbouw	29480	0
Landbouw	29481	0
Landbouw	29482	0
