ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	0
146049	2_2	0
146049	3_1	0
146049	3_2	0
146050	1_1	0
146050	1_2	0
146050	2_1	0
146050	2_2	0
146050	3_1	0
146050	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	1
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146145	1_1	0
146145	1_2	1
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	1
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	0
146208	3_2	0
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	0
146210	1_1	1
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	0
146214	1_1	0
146214	1_2	1
146214	2_1	0
146214	2_2	0
146214	3_1	1
146214	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146234	1_1	0
146234	1_2	0
146234	2_1	0
146234	2_2	1
146234	3_1	0
146234	3_2	0
146235	1_1	0
146235	1_2	0
146235	2_1	2
146235	2_2	0
146235	3_1	0
146235	3_2	1
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	0
146241	1_1	0
146241	1_2	0
146241	2_1	0
146241	2_2	0
146241	3_1	0
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	1
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	1
146246	2_2	2
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	2
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146256	1_1	0
146256	1_2	0
146256	2_1	0
146256	2_2	0
146256	3_1	0
146256	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	1
146267	2_1	0
146267	2_2	0
146267	3_1	1
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	0
