ObservationID	SubLocationName	Count
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	0
147039	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147204	1_1	0
147204	1_2	0
147204	2_1	0
147204	2_2	1
147204	3_1	0
147204	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	0
147874	1_1	1
147874	1_2	0
147874	2_1	0
147874	2_2	0
147874	3_1	0
147874	3_2	0
147877	1_1	0
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	0
147877	3_2	0
148419	1_1	0
148419	1_2	2
148419	2_1	1
148419	2_2	0
148419	3_1	0
148419	3_2	0
148420	1_1	0
148420	1_2	0
148420	2_1	0
148420	2_2	0
148420	3_1	0
148420	3_2	0
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	0
148580	1_1	0
148580	1_2	0
148580	2_1	0
148580	2_2	2
148580	3_1	0
148580	3_2	0
148581	1_1	0
148581	1_2	2
148581	2_1	0
148581	2_2	0
148581	3_1	0
148581	3_2	0
148582	1_1	0
148582	1_2	0
148582	2_1	0
148582	2_2	0
148582	3_1	0
148582	3_2	0
148587	1_1	1
148587	1_2	0
148587	2_1	0
148587	2_2	0
148587	3_1	0
148587	3_2	0
148588	1_1	0
148588	1_2	0
148588	2_1	0
148588	2_2	0
148588	3_1	0
148588	3_2	0
148589	1_1	0
148589	1_2	0
148589	2_1	0
148589	2_2	0
148589	3_1	0
148589	3_2	0
148661	1_1	0
148661	1_2	0
148661	2_1	0
148661	2_2	0
148661	3_1	0
148661	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	0
152436	1_1	0
152436	1_2	0
152436	2_1	0
152436	2_2	0
152436	3_1	0
152436	3_2	0
152437	1_1	1
152437	1_2	1
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	0
152796	1_1	0
152796	1_2	0
152796	2_1	0
152796	2_2	2
152796	3_1	0
152796	3_2	0
152797	1_1	0
152797	1_2	2
152797	2_1	0
152797	2_2	0
152797	3_1	0
152797	3_2	0
152798	1_1	0
152798	1_2	0
152798	2_1	0
152798	2_2	0
152798	3_1	0
152798	3_2	0
152799	1_1	0
152799	1_2	0
152799	2_1	0
152799	2_2	0
152799	3_1	0
152799	3_2	0
152800	1_1	1
152800	1_2	0
152800	2_1	0
152800	2_2	0
152800	3_1	0
152800	3_2	0
152801	1_1	0
152801	1_2	0
152801	2_1	0
152801	2_2	0
152801	3_1	0
152801	3_2	0
152947	1_1	0
152947	1_2	2
152947	2_1	1
152947	2_2	0
152947	3_1	0
152947	3_2	0
152953	1_1	0
152953	1_2	0
152953	2_1	0
152953	2_2	0
152953	3_1	0
152953	3_2	0
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	0
153036	1_1	0
153036	1_2	0
153036	2_1	0
153036	2_2	0
153036	3_1	0
153036	3_2	0
153037	1_1	0
153037	1_2	0
153037	2_1	0
153037	2_2	0
153037	3_1	0
153037	3_2	0
153038	1_1	1
153038	1_2	1
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	0
157389	1_1	0
157389	1_2	0
157389	2_1	0
157389	2_2	0
157389	3_1	0
157389	3_2	1
157393	1_1	0
157393	1_2	0
157393	2_1	0
157393	2_2	0
157393	3_1	0
157393	3_2	0
157467	1_1	0
157467	1_2	0
157467	2_1	0
157467	2_2	0
157467	3_1	0
157467	3_2	0
157479	1_1	0
157479	1_2	0
157479	2_1	0
157479	2_2	0
157479	3_1	0
157479	3_2	0
157562	1_1	0
157562	1_2	0
157562	2_1	0
157562	2_2	0
157562	3_1	0
157562	3_2	1
157655	1_1	0
157655	1_2	0
157655	2_1	0
157655	2_2	0
157655	3_1	0
157655	3_2	0
157673	1_1	0
157673	1_2	0
157673	2_1	0
157673	2_2	0
157673	3_1	0
157673	3_2	0
157679	1_1	0
157679	1_2	0
157679	2_1	0
157679	2_2	0
157679	3_1	0
157679	3_2	2
158558	1_1	2
158558	1_2	0
158558	2_1	0
158558	2_2	0
158558	3_1	0
158558	3_2	0
158574	1_1	0
158574	1_2	0
158574	2_1	0
158574	2_2	0
158574	3_1	0
158574	3_2	1
158589	1_1	0
158589	1_2	0
158589	2_1	0
158589	2_2	0
158589	3_1	0
158589	3_2	1
158599	1_1	0
158599	1_2	0
158599	2_1	0
158599	2_2	0
158599	3_1	0
158599	3_2	0
158607	1_1	0
158607	1_2	0
158607	2_1	0
158607	2_2	0
158607	3_1	0
158607	3_2	0
158610	1_1	0
158610	1_2	0
158610	2_1	2
158610	2_2	0
158610	3_1	1
158610	3_2	0
159341	1_1	0
159341	1_2	0
159341	2_1	0
159341	2_2	2
159341	3_1	0
159341	3_2	1
159612	1_1	0
159612	1_2	0
159612	2_1	0
159612	2_2	3
159612	3_1	0
159612	3_2	0
159614	1_1	2
159614	1_2	0
159614	2_1	0
159614	2_2	0
159614	3_1	0
159614	3_2	0
160366	1_1	0
160366	1_2	0
160366	2_1	0
160366	2_2	0
160366	3_1	0
160366	3_2	0
160931	1_1	0
160931	1_2	0
160931	2_1	0
160931	2_2	0
160931	3_1	0
160931	3_2	0
160944	1_1	0
160944	1_2	0
160944	2_1	0
160944	2_2	0
160944	3_1	0
160944	3_2	0
160995	1_1	0
160995	1_2	0
160995	2_1	0
160995	2_2	1
160995	3_1	0
160995	3_2	0
161004	1_1	0
161004	1_2	0
161004	2_1	0
161004	2_2	0
161004	3_1	0
161004	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	0
161122	2_2	0
161122	3_1	0
161122	3_2	0
161174	1_1	0
161174	1_2	0
161174	2_1	0
161174	2_2	0
161174	3_1	0
161174	3_2	1
