ObservationID	SubLocationID	Count
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	6
146115	7394	0
146117	7389	0
146117	7390	0
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	1
146218	5800	0
146218	5801	0
146294	3357	0
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	0
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	0
146295	3361	0
146295	3362	0
146296	3357	0
146296	3358	0
146296	3359	0
146296	3360	0
146296	3361	0
146296	3362	0
146303	6605	1
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	2
146303	6610	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	1
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	1
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
147066	2636	0
147066	2637	0
147066	2638	2
147066	2639	2
147066	2640	0
147066	2641	1
147123	6036	0
147123	6037	0
147123	6038	0
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	2
147124	6039	0
147124	6040	0
147124	6041	0
147366	2636	0
147366	2637	0
147366	2638	0
147366	2639	0
147366	2640	0
147366	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	0
147518	6041	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148433	3968	0
148433	3969	0
148433	3970	4
148433	3971	0
148433	3972	0
148433	3973	0
148501	3759	3
148501	3760	0
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	0
148519	3447	0
148519	3448	0
148519	3449	2
148519	3450	1
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	1
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	0
148575	3759	0
148575	3760	0
148575	3761	0
148575	3762	0
148575	3763	0
148575	3764	0
148643	3759	3
148643	3760	0
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	0
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	0
148645	3759	0
148645	3760	0
148645	3761	0
148645	3762	0
148645	3763	0
148645	3764	0
151733	4004	0
151733	4005	0
151733	4006	0
151733	4007	0
151733	4008	0
151733	4009	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	0
151735	4004	0
151735	4005	0
151735	4006	0
151735	4007	1
151735	4008	0
151735	4009	0
151841	4004	0
151841	4005	0
151841	4006	0
151841	4007	0
151841	4008	0
151841	4009	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	0
152583	4004	0
152583	4005	0
152583	4006	0
152583	4007	1
152583	4008	0
152583	4009	0
152589	6036	0
152589	6037	0
152589	6038	0
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	2
152590	6039	0
152590	6040	0
152590	6041	0
152591	6036	0
152591	6037	0
