ObservationID	Count
307	2
308	0
309	1
310	0
311	0
312	0
325	0
326	0
327	0
328	0
329	1
330	0
337	0
338	0
339	0
340	0
341	0
342	0
541	0
542	0
543	0
544	0
545	0
546	0
613	0
614	0
615	0
616	0
617	0
618	0
643	1
644	0
645	1
646	0
647	0
648	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	1
4513	0
4514	0
4515	0
4516	2
4517	0
4518	2
11167	0
11168	2
11169	0
11170	2
11171	0
11172	1
15823	0
15824	0
15825	0
15826	0
15827	0
15828	0
15835	0
15836	0
15837	0
15838	0
15839	0
15840	1
15847	0
15848	0
15849	0
15850	2
15851	0
15852	1
19519	0
19520	3
19521	0
19522	1
19523	1
19524	1
20035	0
20036	0
20037	0
20038	0
20039	0
20040	0
20041	0
20042	0
20043	0
20044	0
20045	0
20046	0
25369	0
25370	0
25371	0
25372	0
25373	0
25374	0
27979	0
27980	0
27981	0
27982	0
27983	0
27984	1
27985	0
27986	0
27987	0
27988	0
27989	0
27990	2
27991	0
27992	0
27993	0
27994	0
27995	0
27996	1
28477	0
28478	1
28479	0
28480	2
28481	1
28482	1
28573	2
28574	0
28575	1
28576	0
28577	0
28578	0
28873	1
28874	0
28875	1
28876	0
28877	0
28878	0
28885	0
28886	0
28887	0
28888	0
28889	1
28890	0
28903	0
28904	0
28905	0
28906	0
28907	0
28908	0
33811	0
33812	0
33813	0
33814	0
33815	0
33816	0
33817	0
33818	0
33819	0
33820	0
33821	0
33822	0
33835	1
33836	0
33837	0
33838	0
33839	0
33840	0
34135	0
34136	0
34137	0
34138	0
34139	0
34140	0
35155	0
35156	0
35157	2
35158	0
35159	1
35160	0
35383	0
35384	0
35385	1
35386	2
35387	0
35388	0
39307	0
39308	0
39309	0
39310	0
39311	0
39312	0
39319	0
39320	0
39321	0
39322	0
39323	0
39324	0
39331	0
39332	0
39333	0
39334	0
39335	0
39336	0
43039	0
43040	0
43041	0
43042	0
43043	1
43044	0
43045	0
43046	0
43047	0
43048	0
43049	0
43050	0
45679	0
45680	0
45681	0
45682	0
45683	0
45684	0
45697	0
45698	0
45699	0
45700	0
45701	0
45702	0
45703	0
45704	0
45705	0
45706	0
45707	0
45708	2
