ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	2
146071	3096	0
146071	3097	0
146071	3098	0
146090	3867	0
146090	3868	0
146090	3869	0
146090	3870	0
146090	3871	0
146090	3872	0
146091	6012	0
146091	6013	2
146091	6014	0
146091	6015	1
146091	6016	0
146091	6017	0
146093	3867	0
146093	3868	0
146093	3869	0
146093	3870	0
146093	3871	0
146093	3872	0
146094	6012	0
146094	6013	0
146094	6014	1
146094	6015	0
146094	6016	0
146094	6017	0
146096	6012	0
146096	6013	1
146096	6014	0
146096	6015	0
146096	6016	1
146096	6017	2
146097	3867	0
146097	3868	3
146097	3869	0
146097	3870	2
146097	3871	1
146097	3872	11
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	0
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	5
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	1
146186	5091	0
146186	5092	0
146186	5093	0
146233	2895	0
146233	2896	0
146233	2897	1
146233	2898	0
146233	2899	0
146233	2900	0
146240	2895	0
146240	2896	0
146240	2897	1
146240	2898	0
146240	2899	0
146240	2900	0
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	4
146248	4605	0
146248	4606	0
146248	4607	0
146248	4608	0
146248	4609	0
146248	4610	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	1
