ObservationID	SubLocationName	Count
146055	1_1	0
146055	1_2	1
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146059	1_1	1
146059	1_2	0
146059	2_1	1
146059	2_2	1
146059	3_1	0
146059	3_2	3
146060	1_1	2
146060	1_2	0
146060	2_1	0
146060	2_2	2
146060	3_1	0
146060	3_2	1
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	1
146069	1_1	0
146069	1_2	1
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146072	1_1	1
146072	1_2	2
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	1
146073	3_2	0
146074	1_1	1
146074	1_2	1
146074	2_1	0
146074	2_2	1
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	1
146075	2_1	0
146075	2_2	2
146075	3_1	0
146075	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	1
146076	3_2	1
146077	1_2	1
146077	2_2	3
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146089	1_1	1
146089	1_2	1
146089	2_1	0
146089	2_2	0
146089	3_1	1
146089	3_2	0
146090	1_1	0
146090	1_2	1
146090	2_1	0
146090	2_2	0
146090	3_1	0
146090	3_2	0
146092	1_1	1
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	0
146093	1_1	0
146093	1_2	0
146093	2_1	0
146093	2_2	0
146093	3_1	1
146093	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	0
146095	3_2	0
146097	1_1	0
146097	1_2	0
146097	2_1	0
146097	2_2	0
146097	3_1	0
146097	3_2	0
146108	1_1	0
146108	1_2	1
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	1
146109	1_1	0
