ObservationID	SubLocationID	Count
146051	2865	0
146051	2866	0
146051	2867	1
146051	2868	0
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	1
146052	2867	0
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	1
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146117	7389	0
146117	7390	0
146117	7391	1
146117	7392	0
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146144	5994	0
146144	5995	0
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	0
146149	5994	0
146149	5995	1
146149	5996	1
146149	5997	1
146149	5998	0
146149	5999	0
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	0
146153	5998	0
146153	5999	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146234	4740	2
146234	4741	0
146234	4742	1
146234	4743	0
146234	4744	0
146234	4745	0
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	0
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	1
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	1
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	0
146265	4972	0
146265	4973	0
146271	4968	0
146271	4969	1
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146372	7634	2
146372	7635	0
146372	7636	0
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	1
146373	7635	0
146373	7636	0
146373	7637	0
146373	7638	0
146373	7639	0
146374	7634	0
146374	7635	0
146374	7636	0
146374	7637	0
146374	7638	0
146374	7639	0
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	0
146416	3520	0
146416	3521	0
146416	3522	1
146416	3523	0
146416	3524	0
146417	3519	0
146417	3520	0
146417	3521	0
146417	3522	1
146417	3523	0
146417	3524	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	0
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	0
146493	4232	0
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146498	3903	0
146498	3904	1
146498	3905	1
146498	3906	0
146498	3907	0
146498	3908	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146705	6631	0
146705	6632	0
146705	6633	0
146705	6634	0
146705	6635	0
146705	6636	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146719	6631	0
146719	6632	0
146719	6633	0
146719	6634	0
146719	6635	0
146719	6636	1
146720	4908	0
146720	4909	0
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	0
146721	4910	1
146721	4911	0
146721	4912	1
146721	4913	0
146807	6631	0
146807	6632	0
146807	6633	0
146807	6634	0
146807	6635	0
146807	6636	0
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
146864	5620	0
146864	5621	0
146864	5622	1
146864	5623	0
146864	5624	0
146864	5625	1
146865	5620	0
146865	5621	0
146865	5622	0
146865	5623	0
146865	5624	0
146865	5625	0
146997	6437	0
146997	6438	0
146997	6439	1
146997	6440	1
146997	6441	0
146997	6442	0
147034	5471	0
147034	5472	0
147034	5473	0
147034	5474	0
147034	5475	0
147034	5476	0
147063	4390	0
147063	4391	0
147063	4392	0
147063	4393	0
147063	4394	0
147063	4395	0
147067	6360	0
147067	6361	0
147067	6362	0
147067	6363	0
147067	6364	0
147067	6365	0
147085	7203	0
147085	7204	0
147085	7205	0
147085	7206	1
147085	7207	0
147085	7208	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	0
147090	5475	0
147090	5476	0
147096	6437	0
147096	6438	0
147096	6439	0
147096	6440	0
147096	6441	0
147096	6442	0
147123	6036	0
147123	6037	0
147123	6038	0
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	0
147124	6039	0
147124	6040	0
147124	6041	0
147173	7203	0
147173	7204	0
147173	7205	0
147173	7206	0
147173	7207	0
147173	7208	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	0
147228	5475	0
147228	5476	1
147319	3322	0
147319	3323	0
147319	3324	0
147319	3325	0
147319	3326	0
147319	3327	0
147320	3322	0
147320	3323	0
147320	3324	0
147320	3325	0
147320	3326	0
147320	3327	0
147321	3322	0
