ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	1
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146059	6875	1
146059	6876	0
146059	6877	1
146059	6878	1
146059	6879	0
146059	6880	3
146060	6875	2
146060	6876	0
146060	6877	0
146060	6878	2
146060	6879	0
146060	6880	1
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	1
146069	3093	0
146069	3094	1
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146072	3459	1
146072	3460	2
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	1
146073	6053	0
146074	3459	1
146074	3460	1
146074	3461	0
146074	3462	1
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	1
146075	3461	0
146075	3462	2
146075	3463	0
146075	3464	0
146076	2973	0
146076	2974	0
146076	2975	1
146076	2976	1
146077	2973	1
146077	2974	3
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146089	6162	1
146089	6163	1
146089	6164	0
146089	6165	0
146089	6166	1
146089	6167	0
146090	3867	0
146090	3868	1
146090	3869	0
146090	3870	0
146090	3871	0
146090	3872	0
146092	6162	1
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146093	3867	0
146093	3868	0
146093	3869	0
146093	3870	0
146093	3871	1
146093	3872	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	0
146097	3867	0
146097	3868	0
146097	3869	0
146097	3870	0
146097	3871	0
146097	3872	0
146108	4629	0
146108	4630	1
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	1
146109	5387	0
146109	5388	0
146109	5389	0
146109	5390	0
146109	5391	0
146109	5392	0
146110	4629	1
146110	4630	1
146110	4631	4
146110	4632	2
146110	4633	0
146110	4634	1
146111	5387	0
146111	5388	0
146111	5389	0
146111	5390	0
146111	5391	0
146111	5392	0
146112	4629	0
146112	4630	0
146112	4631	1
146112	4632	1
146112	4633	0
146112	4634	1
146113	5387	0
146113	5388	1
146113	5389	1
146113	5390	0
146113	5391	2
146113	5392	0
146115	7389	1
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146116	4647	0
146116	4648	1
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	1
146117	7389	0
146117	7390	0
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	2
146118	4647	1
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146120	4647	1
146120	4648	1
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146124	5202	0
146124	5203	0
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	1
146125	5202	1
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	1
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	1
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146134	4504	0
146134	4505	0
146134	4506	0
146134	4507	0
146134	4508	0
146134	4509	1
146135	4504	0
146135	4505	0
146135	4506	0
146135	4507	0
146135	4508	0
146135	4509	0
146138	4504	0
146138	4505	0
146138	4506	0
146138	4507	0
146138	4508	0
146138	4509	0
146142	6150	0
146142	6151	0
146142	6152	1
146142	6153	0
146142	6154	0
146142	6155	1
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	1
146151	4038	1
146151	4039	2
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	1
146157	4038	1
146157	4039	2
146160	5148	0
146160	5149	0
146160	5150	0
146160	5151	0
146160	5152	1
146160	5153	0
146162	5148	0
146162	5149	0
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	1
146165	6250	1
146165	6251	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146188	7443	0
146188	7444	1
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	1
146189	7448	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146206	6761	0
146206	6762	2
146206	6763	2
146206	6764	1
146206	6765	10
146206	6766	1
146207	6761	2
146207	6762	1
146207	6763	2
146207	6764	2
146207	6765	2
146207	6766	2
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	0
146213	5153	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146221	5022	0
146221	5023	0
146221	5024	1
146221	5025	0
146221	5026	1
146221	5027	0
146224	5399	1
146224	5400	0
146224	5401	1
146224	5402	0
146224	5403	0
146224	5404	0
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	0
146226	5404	0
146230	4671	0
146230	4672	0
146230	4673	0
146230	4674	2
146230	4675	2
146230	4676	1
146231	4671	0
146231	4672	1
146231	4673	1
146231	4674	0
146231	4675	0
146231	4676	1
146232	4671	0
146232	4672	0
146232	4673	1
146232	4674	10
146232	4675	1
146232	4676	1
146233	2895	0
146233	2896	0
146233	2897	1
146233	2898	0
146233	2899	0
146233	2900	0
146240	2895	1
146240	2896	1
146240	2897	1
146240	2898	0
146240	2899	1
146240	2900	0
146241	3246	1
146241	3247	1
146241	3248	1
146241	3249	1
146241	3250	1
146241	3251	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146246	3246	0
146246	3247	2
146246	3248	1
146246	3249	1
146246	3250	2
146246	3251	0
146247	3246	1
146247	3247	2
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	1
146248	4605	0
146248	4606	0
146248	4607	1
146248	4608	0
146248	4609	0
146248	4610	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	1
146249	6987	1
146249	6988	1
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
