ObservationID	SubLocationID	Count
152169	3696	0
152170	4468	1
152170	4469	0
152170	4470	7
152170	4471	0
152170	4472	0
152170	4473	0
152171	4468	0
152171	4469	0
152171	4470	1
152171	4471	1
152171	4472	0
152171	4473	0
152226	3509	1
152226	3510	0
152226	3511	0
152226	3512	0
152226	3513	0
152226	3514	0
152227	3509	0
152227	3510	0
152227	3511	1
152227	3512	0
152227	3513	0
152227	3514	0
152231	7606	0
152231	7607	0
152231	7608	2
152231	7609	0
152231	7610	0
152231	7611	0
152232	7606	0
152232	7607	0
152232	7608	2
152232	7609	0
152232	7610	0
152232	7611	0
152234	7606	0
152234	7607	0
152234	7608	0
152234	7609	0
152234	7610	0
152234	7611	0
152237	7606	0
152237	7607	0
152237	7608	0
152237	7609	0
152237	7610	0
152237	7611	0
152322	5835	0
152322	5836	0
152322	5837	0
152322	5838	0
152322	5839	1
152322	5840	0
152323	5835	0
152323	5836	0
152323	5837	0
152323	5838	0
152323	5839	0
152323	5840	14
152352	6809	0
152352	6810	0
152352	6811	0
152352	6812	0
152352	6813	0
152352	6814	0
152353	6809	0
152353	6810	0
152353	6811	2
152353	6812	0
152353	6813	0
152353	6814	0
152354	6810	0
152354	6811	0
152354	6812	0
152354	6813	0
152354	6814	0
152356	4199	0
152356	4200	0
152356	4201	0
152356	4202	0
152356	4203	0
152356	4204	0
152358	4199	0
152358	4200	0
152358	4201	0
152358	4202	0
152358	4203	0
152358	4204	0
152359	4199	0
152359	4201	0
152359	4202	0
152359	4203	2
152359	4204	0
152372	3563	0
152372	3564	0
152372	3565	2
152372	3566	3
152372	3567	0
152372	3568	0
152373	3563	0
152373	3564	0
152373	3565	0
152373	3566	0
152373	3567	0
152373	3568	0
152377	3011	0
152377	3012	0
152377	3013	0
152377	3014	0
152377	3015	0
152377	3016	2
152379	3011	0
152379	3012	0
152379	3013	0
152379	3014	0
152379	3015	0
152379	3016	0
152399	4468	1
152399	4469	0
152399	4470	1
152399	4471	0
152399	4472	0
152399	4473	0
152421	2586	0
152421	2587	0
152421	2588	0
152421	2589	0
152421	2590	0
152421	2591	0
152432	2586	0
152432	2587	1
152432	2588	0
152432	2589	0
152432	2590	0
152432	2591	0
152442	4270	0
152442	4271	0
152442	4272	0
152442	4273	0
152442	4274	0
152442	4275	0
152443	4270	0
152443	4271	0
152443	4272	0
152443	4273	0
152443	4274	0
152443	4275	3
152461	5955	0
152461	5956	1
152461	5957	0
152461	5958	0
152461	5959	6
152461	5960	0
152462	5955	0
152462	5956	0
152462	5957	0
152462	5958	0
152462	5959	2
152462	5960	0
152463	5955	0
152463	5956	0
152463	5957	2
152463	5958	0
152463	5959	2
152463	5960	0
152468	3011	0
152468	3012	0
152468	3013	0
152468	3014	0
152468	3015	0
152468	3016	0
152492	3641	0
152492	3642	0
152492	3643	0
152492	3644	0
152492	3645	0
152492	3646	0
152493	3641	0
152493	3642	0
152493	3643	0
152493	3644	0
152493	3645	0
152493	3646	0
152504	3235	0
152504	3236	0
152504	3237	0
152504	3238	0
152504	3239	0
152504	3240	0
152509	3235	0
152509	3236	0
152509	3237	0
152509	3238	2
152509	3239	0
152509	3240	0
152512	3235	0
152512	3236	0
152512	3237	0
152512	3238	0
152512	3239	0
152512	3240	0
152613	5052	2
152613	5053	0
152613	5054	1
152613	5055	0
152613	5056	5
152613	5057	0
152626	5052	0
152626	5053	0
152626	5054	0
152626	5055	0
152626	5056	3
152626	5057	0
152627	5052	0
152627	5053	0
152627	5054	0
152627	5055	0
152627	5056	1
152627	5057	3
152628	5955	0
152628	5956	1
152628	5957	0
152628	5958	0
152628	5959	6
152628	5960	0
152629	5955	0
152629	5956	0
152629	5957	0
152629	5958	0
152629	5959	2
152629	5960	0
152630	5955	0
152630	5956	0
152630	5957	2
152630	5958	0
152630	5959	2
152630	5960	0
152637	2586	0
152637	2587	0
152637	2588	0
152637	2589	0
152637	2590	0
152637	2591	0
152638	2586	0
152638	2587	1
152638	2588	0
152638	2589	0
152638	2590	0
152638	2591	0
152727	6809	0
152727	6810	0
152727	6811	0
152727	6812	0
152727	6813	0
152727	6814	0
152728	6809	0
152728	6810	0
152728	6811	2
152728	6812	0
152728	6813	0
152728	6814	0
152729	6810	0
152729	6811	0
152729	6812	0
152729	6813	0
152729	6814	0
152739	4640	4
152739	4641	0
152739	4642	0
152739	4643	0
152739	4644	0
152739	4645	0
152740	4640	2
152740	4641	0
152740	4642	0
152740	4643	0
152740	4644	0
152740	4645	0
152741	4640	2
152741	4641	0
152741	4642	0
152741	4643	0
152741	4644	0
152741	4645	0
152742	3509	0
152742	3510	0
152742	3511	0
152742	3512	0
152742	3513	0
152742	3514	0
152743	3509	1
152743	3510	0
152743	3511	0
152743	3512	0
152743	3513	0
152743	3514	0
152744	3509	0
152744	3510	0
152744	3511	1
152744	3512	0
152744	3513	0
152744	3514	0
153001	4318	0
153001	4319	1
153001	4320	0
153001	4321	0
153001	4322	1
153001	4323	0
153004	4318	0
153004	4319	0
153004	4320	0
153004	4321	0
153004	4322	0
153004	4323	0
153005	4318	0
153005	4319	0
153005	4320	0
153005	4321	0
153005	4322	0
153005	4323	0
153026	5835	0
153026	5836	0
153026	5837	0
153026	5838	0
153026	5839	1
153026	5840	0
153027	5835	0
153027	5836	0
153027	5837	0
153027	5838	0
153027	5839	0
153027	5840	14
153039	3563	0
153039	3564	0
153039	3565	0
153039	3566	0
153039	3567	0
153039	3568	0
153043	3563	0
153043	3564	0
153043	3565	2
153043	3566	3
153043	3567	0
153043	3568	0
153044	3563	0
153044	3564	0
153044	3565	0
153044	3566	0
153044	3567	0
153044	3568	0
153136	2856	0
153136	2857	0
153136	2858	0
153136	2859	0
153136	2860	0
153136	2861	0
153137	2856	0
153137	2857	0
153137	2858	0
153137	2859	0
153137	2860	0
153137	2861	0
153138	2856	0
153138	2857	0
153138	2858	0
153138	2859	0
153138	2860	0
153138	2861	0
153150	3641	0
153150	3642	0
153150	3644	0
153150	3645	0
153150	3646	2
153151	3641	0
153151	3642	0
153151	3643	0
153151	3644	0
153151	3645	0
153151	3646	0
153152	3641	0
153152	3642	0
153152	3643	0
153152	3644	0
153152	3645	0
153152	3646	0
153248	2826	0
153248	2827	0
153248	2828	2
153248	2829	2
153248	2830	2
153248	2831	3
153252	2826	2
153252	2827	0
153252	2828	0
153252	2829	0
153252	2830	0
153252	2831	0
153253	2826	2
153253	2827	1
153253	2828	0
153253	2829	0
153253	2830	0
153253	2831	0
153262	3940	0
153262	3941	0
153262	3942	0
153262	3943	0
153262	3944	0
153262	3945	0
153263	3940	0
153263	3941	0
153263	3942	0
153263	3943	0
153263	3944	0
153263	3945	0
153264	3940	0
153264	3941	0
153264	3942	0
153264	3943	0
153264	3944	0
153264	3945	1
153278	4468	1
153278	4469	0
153278	4470	7
153278	4471	0
153278	4472	0
153278	4473	0
153279	4468	0
153279	4469	0
153279	4470	1
153279	4471	1
153279	4472	0
153279	4473	0
153280	4468	1
153280	4469	0
153280	4470	1
153280	4471	0
153280	4472	0
153280	4473	0
153288	3691	0
153288	3692	0
153288	3693	1
153288	3694	0
153288	3695	0
153288	3696	0
153289	3691	0
153289	3692	0
153289	3693	0
153289	3694	0
153289	3695	0
153289	3696	0
153290	3691	0
153290	3692	0
153290	3693	0
153290	3694	2
153290	3695	0
153290	3696	0
153299	3277	0
153299	3278	0
153299	3279	0
153299	3280	0
153299	3281	0
153299	3282	0
153300	3277	0
153300	3278	0
153300	3279	0
153300	3280	2
153300	3281	0
153300	3282	2
153301	3277	0
153301	3278	0
153301	3279	0
153301	3280	0
153301	3281	0
153301	3282	1
153375	6905	0
153375	6906	0
153375	6907	0
153375	6908	0
153375	6909	0
153375	6910	4
153377	6905	0
153377	6906	0
153377	6907	0
153377	6908	0
153377	6909	0
153377	6910	2
153378	6905	0
153378	6906	0
153378	6907	0
153378	6908	0
153378	6909	0
153378	6910	1
153633	7606	0
153633	7607	0
153633	7608	0
153633	7609	0
153633	7610	0
153633	7611	0
153634	7606	0
153634	7607	0
153634	7608	0
153634	7609	0
153634	7610	0
153634	7611	0
153663	5811	0
153663	5812	0
153663	5813	0
153663	5814	0
153663	5816	0
153664	3988	0
153664	3989	0
153664	3990	0
153664	3991	0
153664	3992	0
153664	3993	0
153668	5811	0
153668	5812	0
153668	5813	0
153668	5814	0
153668	5815	0
153668	5816	0
153669	3988	0
153669	3989	0
153669	3990	0
153669	3991	0
153669	3992	0
153669	3993	0
153673	5811	0
153673	5812	0
153673	5813	0
153673	5814	0
153673	5815	0
153673	5816	0
153674	3988	2
153674	3989	0
153674	3990	0
153674	3991	0
153674	3992	0
153674	3993	0
153679	3757	0
153679	3758	0
153679	3759	4
153679	3760	2
153679	3761	0
153679	3762	0
153721	4987	0
153721	4988	0
153721	4989	0
153721	4990	0
153721	4991	0
153721	4992	0
153722	4987	0
153722	4988	0
153722	4989	0
153722	4990	0
153722	4991	0
153722	4992	0
153723	4987	0
153723	4988	0
153723	4989	0
153723	4990	0
153723	4991	0
153723	4992	0
153799	4199	0
153799	4200	0
153799	4201	0
153799	4202	0
153799	4203	0
153799	4204	0
153800	4199	0
153800	4200	0
153800	4201	0
153800	4202	0
153800	4203	0
153800	4204	0
153801	4199	0
153801	4201	0
153801	4202	0
153801	4203	2
153801	4204	0
153808	4270	2
153808	4271	0
153808	4272	2
153808	4273	0
153808	4274	0
153808	4275	0
153809	6767	0
153809	6768	3
153809	6769	0
153809	6770	0
153809	6771	0
153809	6772	0
153810	6767	0
153810	6768	1
153810	6769	0
153810	6770	0
153810	6771	0
153810	6772	0
153811	6767	0
153811	6768	0
153811	6769	0
153811	6770	0
153811	6771	0
153811	6772	0
153812	4270	0
153812	4271	0
153812	4272	0
153812	4273	0
153812	4274	0
153812	4275	0
153813	4270	0
153813	4271	0
153813	4272	0
153813	4273	0
153813	4274	0
153813	4275	3
153825	4324	1
153825	4325	0
153825	4327	0
153825	4328	0
153825	4329	0
153826	4324	0
153826	4325	0
153826	4326	0
153826	4327	0
153826	4328	0
153826	4329	1
153830	3011	0
153830	3012	0
153830	3013	0
153830	3014	0
153830	3015	0
153830	3016	2
153835	3011	0
153835	3012	0
153835	3013	0
153835	3014	0
153835	3015	0
153835	3016	0
154267	4813	0
154267	4814	0
154267	4815	0
154267	4816	0
154267	4817	0
154267	4818	0
154268	4813	0
154268	4814	0
154268	4815	0
154268	4816	0
154268	4817	3
154268	4818	0
154269	4813	0
154269	4814	0
154269	4815	0
154269	4816	0
154269	4817	1
154269	4818	0
154331	4813	0
154331	4814	0
154331	4815	0
154331	4816	0
154331	4817	0
154331	4818	0
154332	4813	0
154332	4814	0
154332	4815	0
154332	4816	0
154332	4817	3
154332	4818	0
154333	4813	0
154333	4814	0
154333	4815	0
154333	4816	0
154333	4817	1
154333	4818	0
154856	4372	0
154856	4373	3
154856	4374	0
154856	4375	0
154856	4376	0
154856	4377	0
154857	4372	1
154857	4373	0
154857	4374	0
154857	4375	0
154857	4376	0
154857	4377	0
154858	4372	0
154858	4373	0
154858	4374	0
154858	4375	2
154858	4376	0
154858	4377	0
154872	3797	0
154872	3798	0
154872	3799	0
154872	3800	0
154872	3801	2
154872	3802	0
154875	7195	0
154875	7196	0
154875	7197	0
154875	7198	0
154875	7199	0
154875	7200	0
155065	3988	0
155065	3989	0
155065	3990	1
155065	3991	1
155065	3992	0
155065	3993	0
155090	4017	1
155090	4018	1
155090	4019	0
155090	4020	0
155090	4021	5
155090	4022	4
155113	5041	0
155113	5042	0
155113	5043	0
155113	5044	0
155113	5045	2
155194	7195	0
155194	7196	0
155194	7197	0
155194	7198	0
155194	7199	0
155194	7200	0
155206	5041	0
155206	5042	0
155206	5043	3
155206	5044	0
155206	5045	2
155217	3797	0
155217	3798	0
155217	3799	0
155217	3800	0
155217	3801	0
155217	3802	0
155226	2952	0
155226	2953	0
155226	2954	0
155226	2955	1
155226	2956	0
155226	2957	0
155227	2952	0
155227	2953	0
155227	2954	0
155227	2955	0
155227	2956	0
155227	2957	0
155229	2598	0
155229	2599	0
155229	2600	0
155229	2601	0
155229	2602	0
155229	2603	0
155230	2598	0
155230	2599	0
155230	2600	0
155230	2601	0
155230	2602	1
155230	2603	1
155250	3988	0
155250	3989	0
155250	3990	0
155250	3991	0
155250	3992	0
155250	3993	0
155547	3797	0
155547	3798	0
155547	3799	0
155547	3800	0
155547	3801	0
155547	3802	0
155587	2952	0
155587	2953	0
155587	2954	0
155587	2955	0
155587	2956	0
155587	2957	0
155592	4324	0
155592	4325	0
155592	4326	0
155592	4327	0
155592	4328	0
155592	4329	2
155609	4134	0
155609	4135	0
155609	4136	0
155609	4137	0
155609	4138	0
155609	4139	0
155612	4134	0
155612	4135	0
155612	4136	0
155612	4137	0
155612	4138	1
155612	4139	0
155614	4134	0
155614	4135	0
155614	4136	1
155614	4137	0
155614	4138	0
155614	4139	0
155631	7195	0
155631	7196	0
155631	7197	0
155631	7198	0
155631	7199	0
155631	7200	0
155648	2598	0
155648	2599	0
155648	2600	0
155648	2601	0
155648	2602	1
155648	2603	0
155671	4276	0
155671	4277	0
155671	4278	0
155671	4279	0
155671	4280	0
155671	4281	0
155672	4276	0
155672	4277	0
155672	4278	0
155672	4279	0
155672	4280	0
155672	4281	0
155673	4276	1
155673	4277	0
155673	4278	0
155673	4279	0
155673	4280	0
155673	4281	0
155804	3095	0
155804	3096	0
155804	3097	0
155804	3098	0
155804	3099	0
155804	3100	0
155805	3095	0
155805	3096	1
155805	3097	0
155805	3098	0
155805	3099	0
155805	3100	0
155806	3095	0
155806	3096	0
155806	3097	0
155806	3098	0
155806	3099	0
155806	3100	0
155991	7000	0
155991	7001	0
155991	7002	0
155991	7003	0
155991	7004	0
155991	7005	0
156000	7000	0
156000	7001	0
156000	7002	2
156000	7003	0
156000	7004	0
156000	7005	0
156008	7000	0
156008	7001	0
156008	7002	0
156008	7003	0
156008	7004	0
156008	7005	0
156062	6178	0
156062	6179	0
156062	6180	0
156062	6181	2
156062	6182	0
156062	6183	0
156064	6178	0
156064	6179	2
156064	6180	2
156064	6181	0
156064	6182	1
156064	6183	2
156065	6178	0
156065	6179	0
156065	6180	0
156065	6181	0
156065	6182	0
156065	6183	0
156386	3095	0
156386	3096	0
156386	3097	0
156386	3098	0
156386	3099	0
156386	3100	0
156387	3095	0
156387	3096	1
156387	3097	0
156387	3098	0
156387	3099	0
156387	3100	0
156388	3095	0
156388	3096	0
156388	3097	0
156388	3098	0
156388	3099	0
156388	3100	0
156444	2952	0
156444	2953	0
156444	2954	0
156444	2955	1
156444	2956	0
156444	2957	0
156445	2952	0
156445	2953	0
156445	2954	0
156445	2955	0
156445	2956	0
156445	2957	0
156446	2952	0
156446	2953	0
156446	2954	0
156446	2955	0
156446	2956	0
156446	2957	0
156467	3797	0
156467	3798	0
156467	3799	0
156467	3800	0
156467	3801	0
156467	3802	0
156468	3797	0
156468	3798	0
156468	3799	0
156468	3800	0
156468	3801	2
156468	3802	0
156469	3797	0
156469	3798	0
156469	3799	0
156469	3800	0
156469	3801	0
156469	3802	0
156610	2598	0
156610	2599	0
156610	2600	0
156610	2601	0
156610	2602	0
156610	2603	0
156611	2598	0
156611	2599	0
156611	2600	0
156611	2601	0
156611	2602	1
156611	2603	1
156612	2598	0
156612	2599	0
156612	2600	0
156612	2601	0
156612	2602	1
156612	2603	0
156613	7195	0
156613	7196	0
156613	7197	0
156613	7198	0
156613	7199	0
156613	7200	0
156614	7195	0
156614	7196	0
156614	7197	0
156614	7198	0
156614	7199	0
156614	7200	0
156615	7195	0
156615	7196	0
156615	7197	0
156615	7198	0
156615	7199	0
156615	7200	0
156631	4276	0
156631	4277	0
156631	4278	0
156631	4279	0
156631	4280	0
156631	4281	0
156632	4276	1
156632	4277	0
156632	4278	0
156632	4279	0
156632	4280	0
156632	4281	0
156695	6178	0
156695	6179	0
156695	6180	0
156695	6181	2
156695	6182	0
156695	6183	0
156696	6178	0
156696	6179	2
156696	6180	2
156696	6181	0
156696	6182	1
156696	6183	2
156697	6178	0
156697	6179	0
156697	6180	0
156697	6181	0
156697	6182	0
156697	6183	0
156698	7000	0
156698	7001	0
156698	7002	0
156698	7003	0
156698	7004	0
156698	7005	0
156699	7000	0
156699	7001	0
156699	7002	2
156699	7003	0
156699	7004	0
156699	7005	0
156700	7000	0
156700	7001	0
156700	7002	0
156700	7003	0
156700	7004	0
156700	7005	0
156701	4372	0
156701	4373	3
156701	4374	0
156701	4375	0
156701	4376	0
156701	4377	0
156702	4372	1
156702	4373	0
156702	4374	0
156702	4375	0
156702	4376	0
156702	4377	0
156703	4372	0
156703	4373	0
156703	4374	0
156703	4375	2
156703	4376	0
156703	4377	0
156705	4134	0
156705	4135	0
156705	4136	0
156705	4137	0
156705	4138	0
156705	4139	0
156706	4134	0
156706	4135	0
156706	4136	0
156706	4137	0
156706	4138	1
156706	4139	0
156708	4134	0
156708	4135	0
156708	4136	1
156708	4137	0
156708	4138	0
156708	4139	0
156743	6094	2
156743	6095	3
156743	6096	0
156743	6097	0
156743	6098	0
