ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	0
146050	6075	0
146051	3205	1
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	1
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146054	6917	1
146054	6918	0
146054	6919	0
146054	6920	0
146054	6921	0
146054	6922	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	2
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	1
146083	6134	0
146083	6135	1
146089	6064	0
146089	6065	0
146089	6066	0
146089	6067	0
146089	6068	1
146089	6069	0
146092	6064	0
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	1
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	2
146095	6067	0
146095	6068	1
146095	6069	0
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146143	4724	0
146143	4725	0
146143	4726	1
146143	4727	0
146143	4728	0
146143	4729	0
146148	4724	0
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	0
146148	4729	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146160	4092	0
146160	4093	0
146160	4094	0
146160	4095	1
146160	4096	0
146160	4097	0
146162	4092	0
146162	4093	0
146162	4094	0
146162	4095	0
146162	4096	0
146162	4097	0
146166	5237	0
146166	5238	0
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	0
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	1
146168	5239	0
146168	5240	2
146168	5241	0
146168	5242	0
146203	6130	0
146203	6131	0
146203	6132	1
146203	6133	0
146203	6134	0
146203	6135	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146206	3385	0
146206	3386	0
146206	3387	0
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	2
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	0
146208	5503	0
146208	5504	1
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	1
146213	4092	0
