ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	1
146070	3096	0
146070	3097	0
146070	3098	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	1
146985	3096	0
146985	3097	0
146985	3098	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	1
156124	3097	0
156124	3098	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
