ObservationID	SubLocationName	Count
146262	1_1	1
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	3
146263	1_1	0
146263	1_2	3
146263	2_1	1
146263	2_2	3
146263	3_1	0
146263	3_2	1
146354	1_1	1
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	2
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	7
146441	3_2	4
146442	1_1	0
146442	1_2	2
146442	2_1	4
146442	2_2	8
146442	3_1	5
146442	3_2	6
146611	1_1	0
146611	1_2	0
146611	2_1	0
146611	2_2	0
146611	3_1	0
146611	3_2	1
146661	1_1	1
146661	1_2	0
146661	2_2	0
146661	3_1	1
146666	1_1	1
146666	1_2	0
146666	2_2	0
146666	3_1	1
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146678	1_1	1
146678	1_2	0
146678	2_1	5
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	8
146679	1_2	0
146679	2_1	3
146679	2_2	0
146679	3_1	0
146679	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	1
146727	2_2	0
146727	3_1	0
146727	3_2	0
146735	1_1	2
146735	2_1	1
146735	2_2	2
146735	3_1	0
146736	1_1	0
146736	2_1	1
146736	2_2	1
146736	3_1	1
146791	1_1	0
146791	1_2	0
146791	2_1	0
146791	2_2	0
146791	3_1	0
146791	3_2	0
146792	1_1	0
146792	1_2	2
146792	2_1	0
146792	2_2	0
146792	3_1	0
146792	3_2	1
146801	1_1	1
146801	1_2	0
146801	2_1	2
146801	2_2	0
146801	3_1	0
146801	3_2	0
146826	1_1	1
146826	1_2	0
146826	2_1	1
146826	2_2	0
146826	3_1	4
146826	3_2	0
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147066	1_1	1
147066	1_2	2
147066	2_1	0
147066	2_2	2
147066	3_1	0
147066	3_2	4
147313	1_1	2
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	1
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	1
147366	3_1	0
147366	3_2	1
147512	1_1	0
147512	1_2	2
147512	2_1	0
147512	2_2	2
147512	3_1	0
147512	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	1
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
148510	1_1	0
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	2
148511	2_1	0
148511	2_2	2
148511	3_1	0
148511	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	8
150174	1_2	2
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	2
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	1
150525	3_1	0
150525	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
152216	1_1	0
152216	1_2	0
152216	2_1	1
152216	2_2	0
152216	3_1	0
152216	3_2	0
152217	1_1	0
152217	1_2	0
152217	2_1	2
152217	2_2	0
152217	3_1	0
152217	3_2	2
152231	1_1	1
152231	1_2	5
152231	2_1	0
152231	2_2	12
152231	3_1	1
152231	3_2	4
152232	1_1	1
152232	1_2	5
152232	2_1	0
152232	2_2	12
152232	3_1	1
152232	3_2	4
152234	1_1	1
152234	1_2	4
152234	2_1	2
152234	2_2	8
152234	3_1	0
152234	3_2	0
153024	1_1	0
153024	1_2	0
153024	2_1	0
153024	2_2	0
153024	3_1	0
153024	3_2	0
153136	1_1	1
153136	1_2	2
153136	2_1	0
153136	2_2	2
153136	3_1	0
153136	3_2	4
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	1
153137	3_1	0
153137	3_2	1
153141	1_1	8
153141	1_2	2
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	2
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153332	1_1	0
153332	1_2	0
153332	2_1	1
153332	2_2	0
153332	3_1	0
153332	3_2	0
153333	1_1	0
153333	1_2	0
153333	2_1	2
153333	2_2	0
153333	3_1	0
153333	3_2	2
153630	1_1	2
153630	1_2	0
153630	2_1	0
153630	2_2	0
153630	3_1	0
153630	3_2	0
153631	1_1	1
153631	1_2	0
153631	2_1	0
153631	2_2	0
153631	3_1	0
153631	3_2	0
153633	1_1	1
153633	1_2	4
153633	2_1	2
153633	2_2	8
153633	3_1	0
153633	3_2	0
154267	1_1	13
154267	1_2	0
154267	2_1	0
154267	2_2	0
154267	3_1	0
154267	3_2	0
154268	1_1	0
154268	1_2	3
154268	2_1	0
154268	2_2	2
154268	3_1	0
154268	3_2	0
154331	1_1	13
154331	1_2	0
154331	2_1	0
154331	2_2	0
154331	3_1	0
154331	3_2	0
154332	1_1	0
