ObservationID	SubLocationID	Count
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	1
146218	5799	0
146218	5800	0
146218	5801	0
146450	3129	0
146450	3130	0
146450	3131	6
146450	3132	0
146450	3133	4
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	1
146452	3132	2
146452	3133	1
146452	3134	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	1
146498	3907	0
146498	3908	0
146759	6839	0
146759	6840	4
146759	6841	0
146759	6842	1
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	6
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	1
146761	6841	0
146761	6842	1
146761	6843	0
146761	6844	0
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	0
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	0
152242	3605	1
152242	3606	0
152242	3607	0
152242	3608	0
152894	3603	0
152894	3604	0
152894	3605	1
152894	3606	0
152894	3607	0
152894	3608	0
152902	3603	0
152902	3604	0
152902	3605	0
152902	3606	0
152902	3607	0
152902	3608	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
154321	6114	0
154321	6115	4
154321	6116	0
154321	6117	0
154321	6118	0
154321	6119	0
154322	6114	0
154322	6115	6
154322	6116	0
154322	6117	0
154322	6118	0
154322	6119	0
154380	6114	0
154380	6115	0
154380	6116	12
154380	6117	0
154380	6118	0
154380	6119	0
155011	3129	0
155011	3130	0
155011	3131	0
155011	3132	4
155011	3133	0
155011	3134	3
155082	5796	0
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	0
155266	5796	0
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	4
155566	3133	2
155566	3134	0
155602	3129	0
155602	3130	0
155602	3131	0
155602	3132	2
155602	3133	2
155602	3134	3
155664	5796	0
155664	5797	0
155664	5798	0
155664	5799	0
155664	5800	0
155664	5801	0
156424	6114	0
156424	6115	0
156424	6116	12
156424	6117	0
156424	6118	0
156424	6119	0
156425	6114	0
156425	6115	4
156425	6116	0
156425	6117	0
156425	6118	0
156425	6119	0
156427	6114	0
156427	6115	6
156427	6116	0
156427	6117	0
156427	6118	0
156427	6119	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
156664	3129	0
156664	3130	0
156664	3131	0
156664	3132	4
156664	3133	0
156664	3134	3
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	4
156666	3133	2
156666	3134	0
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	2
156668	3133	2
156668	3134	3
156986	3903	0
156986	3904	0
156986	3905	0
156986	3906	0
156986	3907	2
156986	3908	0
156987	3903	0
156987	3904	0
156987	3905	1
156987	3906	0
156987	3907	0
156987	3908	1
156988	3903	0
156988	3904	0
156988	3905	0
156988	3906	0
156988	3907	0
156988	3908	1
157383	6839	0
157383	6840	27
157383	6841	1
157383	6842	0
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	2
157384	6841	0
157384	6842	1
157384	6843	0
157384	6844	0
157705	3603	0
157705	3604	0
157705	3605	1
157705	3606	0
157705	3607	0
157705	3608	0
157706	3603	0
157706	3604	0
157706	3605	0
157706	3606	0
157706	3607	0
157706	3608	0
157707	3603	0
157707	3604	0
157707	3605	0
157707	3606	0
157707	3607	0
157707	3608	0
158646	3603	0
158646	3604	0
